id_region,nombre_region,id_comuna,nombre_comuna,2020-03-30,2020-04-01
6,OHiggins,0.0,Pichidegua,0.0,0.0
6,OHiggins,0.0,Pichilemu,0.0,0.0
6,OHiggins,0.0,Placilla,0.0,1.0
6,OHiggins,0.0,Pumanque,0.0,0.0
6,OHiggins,0.0,Quinta de Tilcoco,1.0,2.0
6,OHiggins,0.0,Rancagua,7.0,7.0
6,OHiggins,0.0,Rengo,1.0,1.0
6,OHiggins,0.0,Requínoa,2.0,1.0
6,OHiggins,0.0,San Fernando,2.0,4.0
6,OHiggins,0.0,San Vicente,0.0,1.0
6,OHiggins,0.0,Santa Cruz,0.0,0.0
7,Maule,0.0,Cauquenes,1.0,1.0
7,Maule,0.0,Chanco,0.0,0.0
7,Maule,0.0,Colbún,1.0,4.0
7,Maule,0.0,Constitución,0.0,1.0
7,Maule,0.0,Curepto,0.0,0.0
7,Maule,0.0,Curicó,6.0,8.0
7,Maule,0.0,Empedrado,0.0,0.0
7,Maule,0.0,Hualañé,0.0,0.0
7,Maule,0.0,Licantén,0.0,0.0
7,Maule,0.0,Linares,4.0,6.0
7,Maule,0.0,Longaví,1.0,1.0
7,Maule,0.0,Maule,2.0,2.0
7,Maule,0.0,Molina,2.0,3.0
7,Maule,0.0,Parral,4.0,3.0
7,Maule,0.0,Pelarco,0.0,0.0
7,Maule,0.0,Pelluhue,1.0,1.0
7,Maule,0.0,Pencahue,0.0,0.0
7,Maule,0.0,Rauco,0.0,0.0
7,Maule,0.0,Retiro,0.0,0.0
7,Maule,0.0,Romeral,1.0,2.0
7,Maule,0.0,Río Claro,1.0,1.0
7,Maule,0.0,Sagrada Familia,0.0,0.0
7,Maule,0.0,San Clemente,0.0,0.0
7,Maule,0.0,San Javier,0.0,1.0
7,Maule,0.0,San Rafael,0.0,0.0
7,Maule,0.0,Talca,34.0,37.0
7,Maule,0.0,Teno,0.0,0.0
7,Maule,0.0,Vichuquén,0.0,0.0
7,Maule,0.0,Villa Alegre,0.0,0.0
7,Maule,0.0,Yerbas Buenas,0.0,0.0
8,Biobio,0.0,Alto Biobío,1.0,0.0
8,Biobio,0.0,Antuco,0.0,0.0
8,Biobio,0.0,Arauco,2.0,5.0
8,Biobio,0.0,Cabrero,0.0,0.0
8,Biobio,0.0,Cañete,0.0,0.0
8,Biobio,0.0,Chiguayante,6.0,18.0
8,Biobio,0.0,Concepción,28.0,47.0
8,Biobio,0.0,Contulmo,0.0,0.0
8,Biobio,0.0,Coronel,0.0,11.0
8,Biobio,0.0,Curanilahue,0.0,1.0
8,Biobio,0.0,Florida,0.0,0.0
8,Biobio,0.0,Hualpén,1.0,39.0
8,Biobio,0.0,Hualqui,2.0,3.0
8,Biobio,0.0,Laja,1.0,2.0
8,Biobio,0.0,Lebu,0.0,0.0
8,Biobio,0.0,Los Álamos,0.0,0.0
8,Biobio,0.0,Los Ángeles,11.0,15.0
8,Biobio,0.0,Lota,0.0,0.0
8,Biobio,0.0,Mulchén,2.0,5.0
8,Biobio,0.0,Nacimiento,1.0,2.0
8,Biobio,0.0,Negrete,0.0,0.0
8,Biobio,0.0,Penco,0.0,1.0
8,Biobio,0.0,Por determinar,,0.0
8,Biobio,0.0,Quilaco,0.0,0.0
8,Biobio,0.0,Quilleco,0.0,0.0
8,Biobio,0.0,San Pedro de la Paz,18.0,50.0
8,Biobio,0.0,San Rosendo,0.0,0.0
8,Biobio,0.0,Santa Bárbara,1.0,2.0
8,Biobio,0.0,Santa Juana,0.0,0.0
8,Biobio,0.0,Talcahuano,2.0,23.0
8,Biobio,0.0,Tirúa,0.0,0.0
8,Biobio,0.0,Tomé,4.0,6.0
8,Biobio,0.0,Tucapel,0.0,0.0
8,Biobio,0.0,Yumbel,5.0,5.0
9,Araucania,0.0,Angol,7.0,13.0
9,Araucania,0.0,Carahue,1.0,2.0
9,Araucania,0.0,Cholchol,1.0,2.0
9,Araucania,0.0,Collipulli,0.0,0.0
9,Araucania,0.0,Cunco,0.0,0.0
9,Araucania,0.0,Curacautín,0.0,0.0
9,Araucania,0.0,Curarrehue,1.0,2.0
9,Araucania,0.0,Ercilla,0.0,0.0
9,Araucania,0.0,Freire,2.0,2.0
9,Araucania,0.0,Galvarino,1.0,1.0
9,Araucania,0.0,Gorbea,4.0,6.0
9,Araucania,0.0,Lautaro,2.0,8.0
9,Araucania,0.0,Loncoche,2.0,2.0
9,Araucania,0.0,Lonquimay,0.0,0.0
9,Araucania,0.0,Los Sauces,0.0,0.0
9,Araucania,0.0,Lumaco,0.0,0.0
9,Araucania,0.0,Melipeuco,0.0,0.0
9,Araucania,0.0,Nueva Imperial,0.0,2.0
9,Araucania,0.0,Padre Las Casas,9.0,14.0
9,Araucania,0.0,Perquenco,1.0,1.0
9,Araucania,0.0,Pitrufquén,4.0,6.0
9,Araucania,0.0,Por determinar,,0.0
9,Araucania,0.0,Pucón,3.0,3.0
9,Araucania,0.0,Purén,0.0,1.0
9,Araucania,0.0,Renaico,0.0,0.0
9,Araucania,0.0,Saavedra,0.0,0.0
9,Araucania,0.0,Temuco,154.0,225.0
9,Araucania,0.0,Teodoro Schmidt,0.0,4.0
9,Araucania,0.0,Toltén,1.0,3.0
9,Araucania,0.0,Traiguén,0.0,0.0
9,Araucania,0.0,Victoria,5.0,7.0
9,Araucania,0.0,Vilcún,4.0,5.0
9,Araucania,0.0,Villarrica,1.0,4.0
10,Los Lagos,0.0,Ancud,0.0,0.0
10,Los Lagos,0.0,Calbuco,4.0,5.0
10,Los Lagos,0.0,Castro,1.0,1.0
10,Los Lagos,0.0,Chaitén,0.0,1.0
10,Los Lagos,0.0,Chonchi,0.0,0.0
10,Los Lagos,0.0,Cochamó,0.0,0.0
10,Los Lagos,0.0,Curaco de Vélez,0.0,0.0
10,Los Lagos,0.0,Dalcahue,0.0,0.0
10,Los Lagos,0.0,Fresia,0.0,0.0
10,Los Lagos,0.0,Frutillar,0.0,0.0
10,Los Lagos,0.0,Futaleufú,0.0,0.0
10,Los Lagos,0.0,Hualaihué,1.0,3.0
10,Los Lagos,0.0,Llanquihue,0.0,0.0
10,Los Lagos,0.0,Los Muermos,1.0,1.0
10,Los Lagos,0.0,Maullín,0.0,0.0
10,Los Lagos,0.0,Osorno,66.0,120.0
10,Los Lagos,0.0,Palena,0.0,0.0
10,Los Lagos,0.0,Puerto Montt,34.0,44.0
10,Los Lagos,0.0,Puerto Octay,1.0,1.0
10,Los Lagos,0.0,Puerto Varas,1.0,1.0
10,Los Lagos,0.0,Puqueldón,0.0,0.0
10,Los Lagos,0.0,Purranque,0.0,1.0
10,Los Lagos,0.0,Puyehue,1.0,1.0
10,Los Lagos,0.0,Queilén,0.0,0.0
10,Los Lagos,0.0,Quellón,0.0,0.0
10,Los Lagos,0.0,Quemchi,0.0,0.0
10,Los Lagos,0.0,Quinchao,1.0,1.0
10,Los Lagos,0.0,Río Negro,0.0,0.0
10,Los Lagos,0.0,San Juan de la Costa,0.0,0.0
10,Los Lagos,0.0,San Pablo,1.0,1.0
11,Aisen,0.0,Aisén,1.0,1.0
11,Aisen,0.0,Chile Chico,0.0,0.0
11,Aisen,0.0,Cisnes,0.0,0.0
11,Aisen,0.0,Cochrane,0.0,0.0
11,Aisen,0.0,Coyhaique,2.0,2.0
11,Aisen,0.0,Guaitecas,0.0,0.0
11,Aisen,0.0,Lago Verde,0.0,0.0
11,Aisen,0.0,O'Higgins,0.0,0.0
11,Aisen,0.0,Río Ibáñez,0.0,0.0
11,Aisen,0.0,Tortel,0.0,0.0
12,Magallanes y la Antartica Chilena,0.0,Antártica,0.0,0.0
12,Magallanes y la Antartica Chilena,0.0,Cabo de Hornos,5.0,6.0
12,Magallanes y la Antartica Chilena,0.0,Laguna Blanca,0.0,0.0
12,Magallanes y la Antartica Chilena,0.0,Natales,1.0,4.0
12,Magallanes y la Antartica Chilena,0.0,Porvenir,0.0,2.0
12,Magallanes y la Antartica Chilena,0.0,Primavera,0.0,0.0
12,Magallanes y la Antartica Chilena,0.0,Punta Arenas,29.0,87.0
12,Magallanes y la Antartica Chilena,0.0,Río Verde,0.0,0.0
12,Magallanes y la Antartica Chilena,0.0,San Gregorio,0.0,0.0
12,Magallanes y la Antartica Chilena,0.0,Timaukel,0.0,0.0
12,Magallanes y la Antartica Chilena,0.0,Torres del Paine,0.0,0.0
13,Metropolitana,0.0,Alhué,0.0,0.0
13,Metropolitana,0.0,Buin,7.0,8.0
13,Metropolitana,0.0,Calera de Tango,6.0,7.0
13,Metropolitana,0.0,Cerrillos,3.0,4.0
13,Metropolitana,0.0,Cerro Navia,19.0,21.0
13,Metropolitana,0.0,Colina,32.0,39.0
13,Metropolitana,0.0,Conchalí,14.0,18.0
13,Metropolitana,0.0,Curacaví,5.0,5.0
13,Metropolitana,0.0,El Bosque,18.0,28.0
13,Metropolitana,0.0,El Monte,1.0,1.0
13,Metropolitana,0.0,Estación Central,16.0,22.0
13,Metropolitana,0.0,Huechuraba,17.0,19.0
13,Metropolitana,0.0,Independencia,15.0,17.0
13,Metropolitana,0.0,Isla de Maipo,0.0,1.0
13,Metropolitana,0.0,La Cisterna,10.0,12.0
13,Metropolitana,0.0,La Florida,43.0,58.0
13,Metropolitana,0.0,La Granja,5.0,8.0
13,Metropolitana,0.0,La Pintana,2.0,10.0
13,Metropolitana,0.0,La Reina,24.0,26.0
13,Metropolitana,0.0,Lampa,10.0,10.0
13,Metropolitana,0.0,Las Condes,181.0,208.0
13,Metropolitana,0.0,Lo Barnechea,68.0,78.0
13,Metropolitana,0.0,Lo Espejo,4.0,7.0
13,Metropolitana,0.0,Lo Prado,14.0,18.0
13,Metropolitana,0.0,Macul,10.0,15.0
13,Metropolitana,0.0,Maipú,43.0,55.0
13,Metropolitana,0.0,María Pinto,0.0,0.0
13,Metropolitana,0.0,Melipilla,6.0,8.0
13,Metropolitana,0.0,Padre Hurtado,10.0,11.0
13,Metropolitana,0.0,Paine,3.0,3.0
13,Metropolitana,0.0,Pedro Aguirre Cerda,7.0,13.0
13,Metropolitana,0.0,Peñaflor,10.0,13.0
13,Metropolitana,0.0,Peñalolén,31.0,46.0
13,Metropolitana,0.0,Pirque,0.0,2.0
13,Metropolitana,0.0,Por determinar,,0.0
13,Metropolitana,0.0,Providencia,82.0,87.0
13,Metropolitana,0.0,Pudahuel,17.0,25.0
13,Metropolitana,0.0,Puente Alto,45.0,58.0
13,Metropolitana,0.0,Quilicura,17.0,29.0
13,Metropolitana,0.0,Quinta Normal,21.0,25.0
13,Metropolitana,0.0,Recoleta,17.0,23.0
13,Metropolitana,0.0,Renca,9.0,14.0
13,Metropolitana,0.0,San Bernardo,32.0,41.0
13,Metropolitana,0.0,San Joaquín,13.0,24.0
13,Metropolitana,0.0,San José de Maipo,2.0,2.0
13,Metropolitana,0.0,San Miguel,25.0,32.0
13,Metropolitana,0.0,San Pedro,0.0,0.0
13,Metropolitana,0.0,San Ramón,1.0,6.0
13,Metropolitana,0.0,Santiago,127.0,156.0
13,Metropolitana,0.0,Talagante,3.0,5.0
13,Metropolitana,0.0,Tiltil,2.0,2.0
13,Metropolitana,0.0,Vitacura,83.0,90.0
13,Metropolitana,0.0,Ñuñoa,67.0,84.0
14,Los Rios,0.0,Corral,0.0,0.0
14,Los Rios,0.0,Futrono,0.0,2.0
14,Los Rios,0.0,La Unión,1.0,9.0
14,Los Rios,0.0,Lago Ranco,0.0,1.0
14,Los Rios,0.0,Lanco,0.0,1.0
14,Los Rios,0.0,Los Lagos,0.0,0.0
14,Los Rios,0.0,Mariquina,0.0,2.0
14,Los Rios,0.0,Máfil,1.0,1.0
14,Los Rios,0.0,Paillaco,0.0,1.0
14,Los Rios,0.0,Panguipulli,0.0,0.0
14,Los Rios,0.0,Río Bueno,2.0,2.0
14,Los Rios,0.0,Valdivia,12.0,45.0
15,Arica y Parinacota,0.0,Arica,6.0,6.0
15,Arica y Parinacota,0.0,Camarones,0.0,0.0
15,Arica y Parinacota,0.0,General Lagos,0.0,0.0
15,Arica y Parinacota,0.0,Putre,0.0,0.0
16,Nuble,0.0,Bulnes,12.0,18.0
16,Nuble,0.0,Chillán,114.0,173.0
16,Nuble,0.0,Chillán Viejo,13.0,22.0
16,Nuble,0.0,Cobquecura,0.0,0.0
16,Nuble,0.0,Coelemu,0.0,1.0
16,Nuble,0.0,Coihueco,3.0,3.0
16,Nuble,0.0,El Carmen,1.0,2.0
16,Nuble,0.0,Ninhue,0.0,0.0
16,Nuble,0.0,Pemuco,0.0,0.0
16,Nuble,0.0,Pinto,1.0,2.0
16,Nuble,0.0,Portezuelo,0.0,0.0
16,Nuble,0.0,Quillón,4.0,7.0
16,Nuble,0.0,Quirihue,0.0,0.0
16,Nuble,0.0,Ránquil,0.0,1.0
16,Nuble,0.0,San Carlos,8.0,13.0
16,Nuble,0.0,San Fabián,3.0,5.0
16,Nuble,0.0,San Ignacio,1.0,1.0
16,Nuble,0.0,San Nicolás,1.0,2.0
16,Nuble,0.0,Treguaco,0.0,0.0
16,Nuble,0.0,Yungay,1.0,7.0
16,Nuble,0.0,Ñiquén,0.0,0.0
