id_region,nombre_region,id_comuna,nombre_comuna,01-04-2020,03-04-2020,06-04-2020,08-04-2020,10-04-2020,13-04-2020,15-04-2020,17-04-2020,30-03-2020
6,OHiggins,6106,Graneros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6107,Las Cabras,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
6,OHiggins,6108,Machalí,6.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,3.0
6,OHiggins,6109,Malloa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6110,Mostazal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6111,Olivar,1.0,2.0,2.0,2.0,3.0,6.0,7.0,7.0,0.0
6,OHiggins,6112,Peumo,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6,OHiggins,6113,Pichidegua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6114,Quinta de Tilcoco,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0
6,OHiggins,6115,Rengo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,OHiggins,6116,Requínoa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
6,OHiggins,6117,San Vicente,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0
6,OHiggins,6201,Pichilemu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6202,La Estrella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6203,Litueche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6204,Marchihue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6205,Navidad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6206,Paredones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6301,San Fernando,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0
6,OHiggins,6302,Chépica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6303,Chimbarongo,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0
6,OHiggins,6304,Lolol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6305,Nancagua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6306,Palmilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6307,Peralillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6308,Placilla,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
6,OHiggins,6309,Pumanque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6310,Santa Cruz,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0
7,Maule,7101,Talca,37.0,42.0,48.0,51.0,51.0,51.0,57.0,91.0,34.0
7,Maule,7102,Constitución,1.0,3.0,3.0,5.0,5.0,5.0,4.0,11.0,0.0
7,Maule,7103,Curepto,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0
7,Maule,7104,Empedrado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7105,Maule,2.0,2.0,2.0,3.0,3.0,4.0,5.0,10.0,2.0
7,Maule,7106,Pelarco,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0
7,Maule,7107,Pencahue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,Maule,7108,Río Claro,1.0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,1.0
7,Maule,7109,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
7,Maule,7110,San Rafael,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0
7,Maule,7201,Cauquenes,1.0,3.0,4.0,4.0,4.0,4.0,4.0,8.0,1.0
7,Maule,7202,Chanco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7203,Pelluhue,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,Maule,7301,Curicó,8.0,11.0,13.0,13.0,17.0,20.0,23.0,24.0,6.0
7,Maule,7302,Hualañé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7303,Licantén,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,Maule,7304,Molina,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
7,Maule,7305,Rauco,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0
7,Maule,7306,Romeral,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,1.0
7,Maule,7307,Sagrada Familia,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7,Maule,7308,Teno,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
7,Maule,7309,Vichuquén,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7401,Linares,6.0,10.0,11.0,12.0,13.0,13.0,13.0,15.0,4.0
7,Maule,7402,Colbún,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,1.0
7,Maule,7403,Longaví,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0
7,Maule,7404,Parral,3.0,3.0,3.0,4.0,5.0,6.0,6.0,6.0,4.0
7,Maule,7405,Retiro,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
7,Maule,7406,San Javier,1.0,1.0,7.0,7.0,8.0,8.0,9.0,11.0,0.0
7,Maule,7407,Villa Alegre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7408,Yerbas Buenas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8101,Concepción,47.0,53.0,70.0,73.0,81.0,92.0,130.0,142.0,28.0
8,Biobio,8102,Coronel,11.0,12.0,13.0,18.0,18.0,18.0,15.0,15.0,0.0
8,Biobio,8103,Chiguayante,18.0,26.0,32.0,35.0,40.0,41.0,37.0,39.0,6.0
8,Biobio,8104,Florida,0.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0
8,Biobio,8105,Hualqui,3.0,3.0,7.0,7.0,7.0,8.0,9.0,13.0,2.0
8,Biobio,8106,Lota,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8,Biobio,8107,Penco,1.0,3.0,5.0,5.0,5.0,9.0,11.0,12.0,0.0
8,Biobio,8108,San Pedro de la Paz,50.0,56.0,63.0,71.0,73.0,80.0,75.0,75.0,18.0
8,Biobio,8109,Santa Juana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8110,Talcahuano,23.0,29.0,36.0,45.0,46.0,56.0,82.0,85.0,2.0
8,Biobio,8111,Tomé,6.0,9.0,25.0,30.0,30.0,37.0,37.0,37.0,4.0
8,Biobio,8112,Hualpén,39.0,50.0,67.0,74.0,83.0,93.0,65.0,70.0,1.0
8,Biobio,8201,Lebu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8202,Arauco,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,2.0
8,Biobio,8203,Cañete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8204,Contulmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8205,Curanilahue,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8,Biobio,8206,Los Álamos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8207,Tirúa,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0
8,Biobio,8301,Los Ángeles,15.0,12.0,17.0,22.0,22.0,22.0,25.0,26.0,11.0
8,Biobio,8302,Antuco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8303,Cabrero,0.0,1.0,1.0,1.0,4.0,7.0,8.0,9.0,0.0
8,Biobio,8304,Laja,2.0,3.0,5.0,5.0,5.0,6.0,7.0,7.0,1.0
8,Biobio,8305,Mulchén,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
8,Biobio,8306,Nacimiento,2.0,2.0,2.0,4.0,5.0,9.0,10.0,10.0,1.0
8,Biobio,8307,Negrete,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0
8,Biobio,8308,Quilaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8309,Quilleco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8310,San Rosendo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8311,Santa Bárbara,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0
8,Biobio,8312,Tucapel,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
8,Biobio,8313,Yumbel,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
8,Biobio,8314,Alto Biobío,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9,Araucania,9101,Temuco,225.0,293.0,365.0,407.0,443.0,471.0,506.0,547.0,154.0
9,Araucania,9102,Carahue,2.0,2.0,3.0,6.0,6.0,18.0,20.0,22.0,1.0
9,Araucania,9103,Cunco,0.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,0.0
9,Araucania,9104,Curarrehue,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0
9,Araucania,9105,Freire,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
9,Araucania,9106,Galvarino,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
9,Araucania,9107,Gorbea,6.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0
9,Araucania,9108,Lautaro,8.0,10.0,16.0,19.0,19.0,22.0,25.0,27.0,2.0
9,Araucania,9109,Loncoche,2.0,4.0,4.0,6.0,6.0,6.0,9.0,9.0,2.0
9,Araucania,9110,Melipeuco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9111,Nueva Imperial,2.0,11.0,16.0,20.0,22.0,25.0,32.0,34.0,0.0
9,Araucania,9112,Padre Las Casas,14.0,33.0,44.0,49.0,49.0,49.0,52.0,58.0,9.0
9,Araucania,9113,Perquenco,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0
9,Araucania,9114,Pitrufquén,6.0,7.0,11.0,12.0,12.0,16.0,18.0,17.0,4.0
9,Araucania,9115,Pucón,3.0,3.0,4.0,5.0,5.0,5.0,6.0,10.0,3.0
9,Araucania,9116,Saavedra,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
9,Araucania,9117,Teodoro Schmidt,4.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,0.0
9,Araucania,9118,Toltén,3.0,4.0,5.0,7.0,7.0,7.0,6.0,6.0,1.0
9,Araucania,9119,Vilcún,5.0,11.0,18.0,20.0,20.0,24.0,27.0,29.0,4.0
9,Araucania,9120,Villarrica,4.0,6.0,11.0,15.0,15.0,18.0,19.0,17.0,1.0
9,Araucania,9121,Cholchol,2.0,3.0,2.0,3.0,4.0,4.0,4.0,5.0,1.0
9,Araucania,9201,Angol,13.0,12.0,15.0,23.0,24.0,28.0,36.0,38.0,7.0
9,Araucania,9202,Collipulli,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,Araucania,9203,Curacautín,0.0,0.0,2.0,3.0,5.0,5.0,5.0,5.0,0.0
9,Araucania,9204,Ercilla,0.0,0.0,0.0,2.0,2.0,3.0,3.0,4.0,0.0
9,Araucania,9205,Lonquimay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9206,Los Sauces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9207,Lumaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9208,Purén,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
9,Araucania,9209,Renaico,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0
9,Araucania,9210,Traiguén,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
9,Araucania,9211,Victoria,7.0,11.0,12.0,15.0,15.0,15.0,13.0,13.0,5.0
10,Los Lagos,10101,Puerto Montt,44.0,25.0,35.0,37.0,39.0,68.0,73.0,76.0,34.0
10,Los Lagos,10102,Calbuco,5.0,5.0,5.0,5.0,5.0,7.0,5.0,8.0,4.0
10,Los Lagos,10103,Cochamó,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,Los Lagos,10104,Fresia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,Los Lagos,10105,Frutillar,0.0,1.0,3.0,3.0,3.0,5.0,6.0,6.0,0.0
10,Los Lagos,10106,Los Muermos,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,Los Lagos,10107,Llanquihue,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0
10,Los Lagos,10108,Maullín,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
10,Los Lagos,10109,Puerto Varas,1.0,2.0,4.0,3.0,3.0,6.0,7.0,8.0,1.0
10,Los Lagos,10201,Castro,1.0,1.0,4.0,6.0,7.0,7.0,7.0,7.0,1.0
10,Los Lagos,10202,Ancud,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0
10,Los Lagos,10203,Chonchi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10204,Curaco de Vélez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10205,Dalcahue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10206,Puqueldón,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10207,Queilén,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10208,Quellón,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10209,Quemchi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10210,Quinchao,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,Los Lagos,10301,Osorno,120.0,163.0,190.0,207.0,220.0,232.0,241.0,249.0,66.0
10,Los Lagos,10302,Puerto Octay,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,Los Lagos,10303,Purranque,1.0,5.0,5.0,11.0,16.0,16.0,16.0,16.0,0.0
10,Los Lagos,10304,Puyehue,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
10,Los Lagos,10305,Río Negro,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,0.0
10,Los Lagos,10306,San Juan de la Costa,0.0,0.0,7.0,11.0,11.0,14.0,13.0,15.0,0.0
10,Los Lagos,10307,San Pablo,1.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,1.0
10,Los Lagos,10401,Chaitén,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10,Los Lagos,10402,Futaleufú,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10403,Hualaihué,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0
10,Los Lagos,10404,Palena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11101,Coyhaique,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
11,Aisen,11102,Lago Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11201,Aisén,,4.0,5.0,4.0,4.0,4.0,3.0,3.0,1.0
11,Aisen,11202,Cisnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11203,Guaitecas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11301,Cochrane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11302,O'Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11303,Tortel,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
11,Aisen,11401,Chile Chico,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11,Aisen,11402,Río Ibáñez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12101,Punta Arenas,87.0,143.0,203.0,207.0,299.0,387.0,416.0,470.0,29.0
12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12103,Río Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12104,San Gregorio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,6.0,6.0,10.0,11.0,13.0,18.0,18.0,18.0,5.0
12,Magallanes y la Antartica Chilena,12202,Antártica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12301,Porvenir,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,0.0
12,Magallanes y la Antartica Chilena,12302,Primavera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,Magallanes y la Antartica Chilena,12303,Timaukel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12401,Natales,4.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,1.0
12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Region Metropolitana,13101,Santiago,156.0,173.0,234.0,271.0,321.0,375.0,404.0,463.0,127.0
13,Region Metropolitana,13102,Cerrillos,4.0,4.0,5.0,11.0,21.0,29.0,39.0,48.0,3.0
