fecha,id_reg,nombre_reg,casos_nuevos,casos_totales,fallecidos_nuevos,fallecidos_totales,recuperados_nuevos,recuperados_totales
2020-03-04,,,0,0,0,0,0,0
2020-03-04,,,0,0,0,0,0,0
2020-03-04,,,0,0,0,0,0,0
2020-03-04,,,0,0,0,0,0,0
2020-03-05,,,0,0,0,0,0,0
2020-03-05,,,0,0,0,0,0,0
2020-03-05,,,0,0,0,0,0,0
2020-03-05,,,0,0,0,0,0,0
2020-03-05,,,0,0,0,0,0,0
2020-03-05,,,0,0,0,0,0,0
2020-03-05,,,1,2,0,0,0,0
2020-03-05,,,0,0,0,0,0,0
2020-03-05,,,0,2,0,0,0,0
2020-03-05,,,0,0,0,0,0,0
2020-03-05,,,0,0,0,0,0,0
2020-03-05,,,0,0,0,0,0,0
2020-03-05,,,0,0,0,0,0,0
2020-03-05,,,0,0,0,0,0,0
2020-03-05,,,0,0,0,0,0,0
2020-03-05,,,0,0,0,0,0,0
2020-03-06,,,0,0,0,0,0,0
2020-03-06,,,0,0,0,0,0,0
2020-03-06,,,0,0,0,0,0,0
2020-03-06,,,0,0,0,0,0,0
2020-03-06,,,0,0,0,0,0,0
2020-03-06,,,0,0,0,0,0,0
2020-03-06,,,1,3,0,0,0,0
2020-03-06,,,0,0,0,0,0,0
2020-03-06,,,0,2,0,0,0,0
2020-03-06,,,0,0,0,0,0,0
2020-03-06,,,0,0,0,0,0,0
2020-03-06,,,0,0,0,0,0,0
2020-03-06,,,0,0,0,0,0,0
2020-03-06,,,0,0,0,0,0,0
2020-03-06,,,0,0,0,0,0,0
2020-03-06,,,0,0,0,0,0,0
2020-03-07,,,0,0,0,0,0,0
2020-03-07,,,0,0,0,0,0,0
2020-03-07,,,0,0,0,0,0,0
2020-03-07,,,0,0,0,0,0,0
2020-03-07,,,0,0,0,0,0,0
2020-03-07,,,0,0,0,0,0,0
2020-03-07,,,1,4,0,0,0,0
2020-03-07,,,0,0,0,0,0,0
2020-03-07,,,0,2,0,0,0,0
2020-03-07,,,0,0,0,0,0,0
2020-03-07,,,0,0,0,0,0,0
2020-03-07,,,0,0,0,0,0,0
2020-03-07,,,0,0,0,0,0,0
2020-03-07,,,1,1,0,0,0,0
2020-03-07,,,0,0,0,0,0,0
2020-03-07,,,0,0,0,0,0,0
2020-03-08,,,0,0,0,0,0,0
2020-03-08,,,0,0,0,0,0,0
2020-03-08,,,0,0,0,0,0,0
2020-03-08,,,0,0,0,0,0,0
2020-03-08,,,0,0,0,0,0,0
2020-03-08,,,0,0,0,0,0,0
2020-03-08,,,2,6,0,0,0,0
2020-03-08,,,0,0,0,0,0,0
2020-03-08,,,1,3,0,0,0,0
2020-03-08,,,0,0,0,0,0,0
2020-03-08,,,0,0,0,0,0,0
2020-03-08,,,0,0,0,0,0,0
2020-03-08,,,0,0,0,0,0,0
2020-03-08,,,0,1,0,0,0,0
2020-03-08,,,0,0,0,0,0,0
2020-03-08,,,0,0,0,0,0,0
2020-03-09,,,0,0,0,0,0,0
2020-03-09,,,0,0,0,0,0,0
2020-03-09,,,0,0,0,0,0,0
2020-03-09,,,0,0,0,0,0,0
2020-03-09,,,0,0,0,0,0,0
2020-03-09,,,0,0,0,0,0,0
2020-03-09,,,1,7,0,0,0,0
2020-03-09,,,0,0,0,0,0,0
2020-03-09,,,1,4,0,0,0,0
2020-03-09,,,0,0,0,0,0,0
2020-03-09,,,1,1,0,0,0,0
2020-03-09,,,0,0,0,0,0,0
2020-03-09,,,0,0,0,0,0,0
2020-03-09,,,0,1,0,0,0,0
2020-03-09,,,0,0,0,0,0,0
2020-03-09,,,0,0,0,0,0,0
2020-03-10,,,0,0,0,0,0,0
2020-03-10,,,0,0,0,0,0,0
2020-03-10,,,0,0,0,0,0,0
2020-03-10,,,0,0,0,0,0,0
2020-03-10,,,0,0,0,0,0,0
2020-03-10,,,0,0,0,0,0,0
2020-03-10,,,3,10,0,0,0,0
2020-03-10,,,0,0,0,0,0,0
2020-03-10,,,1,5,0,0,0,0
2020-03-10,,,0,0,0,0,0,0
2020-03-10,,,0,1,0,0,0,0
2020-03-10,,,0,0,0,0,0,0
2020-03-10,,,0,0,0,0,0,0
2020-03-10,,,0,1,0,0,0,0
2020-03-10,,,0,0,0,0,0,0
2020-03-10,,,0,0,0,0,0,0
2020-03-11,,,0,0,0,0,0,0
2020-03-11,,,0,0,0,0,0,0
2020-03-11,,,0,0,0,0,0,0
2020-03-11,,,0,0,0,0,0,0
2020-03-11,,,0,0,0,0,0,0
2020-03-11,,,0,0,0,0,0,0
2020-03-11,,,4,14,0,0,0,0
2020-03-11,,,0,0,0,0,0,0
2020-03-11,,,2,7,0,0,0,0
2020-03-11,,,0,0,0,0,0,0
2020-03-11,,,0,1,0,0,0,0
2020-03-11,,,0,0,0,0,0,0
2020-03-11,,,0,0,0,0,0,0
2020-03-11,,,0,1,0,0,0,0
2020-03-11,,,0,0,0,0,0,0
2020-03-11,,,0,0,0,0,0,0
2020-03-12,,,0,0,0,0,0,0
2020-03-12,,,0,0,0,0,0,0
2020-03-12,,,0,0,0,0,0,0
2020-03-12,,,0,0,0,0,0,0
2020-03-12,,,0,0,0,0,0,0
2020-03-12,,,0,0,0,0,0,0
2020-03-12,,,9,23,0,0,0,0
2020-03-12,,,0,0,0,0,0,0
2020-03-12,,,0,7,0,0,0,0
2020-03-12,,,1,1,0,0,0,0
2020-03-12,,,0,1,0,0,0,0
2020-03-12,,,0,0,0,0,0,0
2020-03-12,,,0,0,0,0,0,0
2020-03-12,,,0,1,0,0,0,0
2020-03-12,,,0,0,0,0,0,0
2020-03-12,,,0,0,0,0,0,0
2020-03-13,,,0,0,0,0,0,0
2020-03-13,,,0,0,0,0,0,0
2020-03-13,,,0,0,0,0,0,0
2020-03-13,,,0,0,0,0,0,0
2020-03-13,,,0,0,0,0,0,0
2020-03-13,,,0,0,0,0,0,0
2020-03-13,,,6,29,0,0,0,0
2020-03-13,,,0,0,0,0,0,0
2020-03-13,,,1,8,0,0,0,0
2020-03-13,,,1,2,0,0,0,0
2020-03-13,,,2,3,0,0,0,0
2020-03-13,,,0,0,0,0,0,0
2020-03-13,,,0,0,0,0,0,0
2020-03-13,,,0,1,0,0,0,0
2020-03-13,,,0,0,0,0,0,0
2020-03-13,,,0,0,0,0,0,0
2020-03-14,,,0,0,0,0,0,0
2020-03-14,,,0,0,0,0,0,0
2020-03-14,,,2,2,0,0,0,0
2020-03-14,,,1,1,0,0,0,0
2020-03-14,,,0,0,0,0,0,0
2020-03-14,,,0,0,0,0,0,0
2020-03-14,,,11,40,0,0,0,0
2020-03-14,,,0,0,0,0,0,0
2020-03-14,,,1,9,0,0,0,0
2020-03-14,,,2,4,0,0,0,0
2020-03-14,,,0,3,0,0,0,0
2020-03-14,,,0,0,0,0,0,0
2020-03-14,,,0,0,0,0,0,0
2020-03-14,,,0,1,0,0,0,0
2020-03-14,,,1,1,0,0,0,0
2020-03-14,,,0,0,0,0,0,0
2020-03-15,,,0,0,0,0,0,0
2020-03-15,,,0,0,0,0,0,0
2020-03-15,,,0,2,0,0,0,0
2020-03-15,,,0,1,0,0,0,0
2020-03-15,,,0,0,0,0,0,0
2020-03-15,,,0,0,0,0,0,0
2020-03-15,,,14,54,0,0,0,0
2020-03-15,,,0,0,0,0,0,0
2020-03-15,,,0,9,0,0,0,0
2020-03-15,,,0,4,0,0,0,0
2020-03-15,,,0,3,0,0,0,0
2020-03-15,,,0,0,0,0,0,0
2020-03-15,,,0,0,0,0,0,0
2020-03-15,,,0,1,0,0,0,0
2020-03-15,,,0,1,0,0,0,0
2020-03-15,,,0,0,0,0,0,0
2020-03-16,,,0,0,0,0,0,0
2020-03-16,,,0,0,0,0,0,0
2020-03-16,,,0,2,0,0,0,0
2020-03-16,,,0,1,0,0,0,0
2020-03-16,,,0,0,0,0,0,0
2020-03-16,,,1,1,0,0,0,0
2020-03-16,,,69,123,0,0,0,0
2020-03-16,,,0,0,0,0,0,0
2020-03-16,,,0,9,0,0,0,0
2020-03-16,,,8,12,0,0,0,0
2020-03-16,,,1,4,0,0,0,0
2020-03-16,,,1,1,0,0,0,0
2020-03-16,,,1,1,0,0,0,0
2020-03-16,,,0,1,0,0,0,0
2020-03-16,,,0,1,0,0,0,0
2020-03-16,,,0,0,0,0,0,0
2020-03-17,,,0,0,0,0,0,0
2020-03-17,,,0,0,0,0,0,0
2020-03-17,,,0,2,0,0,0,0
2020-03-17,,,0,1,0,0,0,0
2020-03-17,,,0,0,0,0,0,0
2020-03-17,,,0,1,0,0,0,0
2020-03-17,,,29,152,0,0,0,0
2020-03-17,,,0,0,0,0,0,0
2020-03-17,,,0,9,0,0,0,0
2020-03-17,,,14,26,0,0,0,0
2020-03-17,,,0,4,0,0,0,0
2020-03-17,,,0,1,0,0,0,0
2020-03-17,,,0,1,0,0,0,0
2020-03-17,,,0,1,0,0,0,0
2020-03-17,,,0,1,0,0,0,0
2020-03-17,,,2,2,0,0,0,0
2020-03-18,,,0,0,0,0,0,0
2020-03-18,,,0,0,0,0,0,0
2020-03-18,,,0,2,0,0,0,0
2020-03-18,,,0,1,0,0,0,0
2020-03-18,,,0,0,0,0,0,0
2020-03-18,,,0,1,0,0,0,0
2020-03-18,,,22,174,0,0,0,0
2020-03-18,,,0,0,0,0,0,0
2020-03-18,,,2,11,0,0,0,0
2020-03-18,,,0,26,0,0,0,0
2020-03-18,,,3,7,0,0,0,0
2020-03-18,,,3,4,0,0,0,0
2020-03-18,,,0,1,0,0,0,0
2020-03-18,,,7,8,0,0,0,0
2020-03-18,,,0,1,0,0,0,0
2020-03-18,,,0,2,0,0,0,0
2020-03-19,,,1,1,0,0,0,0
2020-03-19,,,0,0,0,0,0,0
2020-03-19,,,0,2,0,0,0,0
2020-03-19,,,0,1,0,0,0,0
2020-03-19,,,2,2,0,0,0,0
2020-03-19,,,3,4,0,0,0,0
2020-03-19,,,73,247,0,0,0,0
2020-03-19,,,2,2,0,0,0,0
2020-03-19,,,3,14,0,0,0,0
2020-03-19,,,2,28,0,0,0,0
2020-03-19,,,7,14,0,0,0,0
2020-03-19,,,3,7,0,0,0,0
2020-03-19,,,0,1,0,0,0,0
2020-03-19,,,8,16,0,0,0,0
2020-03-19,,,0,1,0,0,0,0
2020-03-19,,,0,2,0,0,0,0
2020-03-20,,,0,1,0,0,0,0
2020-03-20,,,0,0,0,0,0,0
2020-03-20,,,4,6,0,0,0,0
2020-03-20,,,0,1,0,0,0,0
2020-03-20,,,1,3,0,0,0,0
2020-03-20,,,1,5,0,0,0,0
2020-03-20,,,57,304,0,0,0,0
2020-03-20,,,4,6,0,0,0,0
2020-03-20,,,0,14,0,0,0,0
2020-03-20,,,16,44,0,0,0,0
2020-03-20,,,5,19,0,0,0,0
2020-03-20,,,2,9,0,0,0,0
2020-03-20,,,0,1,0,0,0,0
2020-03-20,,,2,18,0,0,0,0
2020-03-20,,,0,1,0,0,0,0
2020-03-20,,,0,2,0,0,0,0
2020-03-21,,,0,1,0,0,0,0
2020-03-21,,,0,0,0,0,0,0
2020-03-21,,,4,10,0,0,0,0
2020-03-21,,,0,1,0,0,0,0
2020-03-21,,,0,3,0,0,0,0
2020-03-21,,,8,13,0,0,0,0
2020-03-21,,,55,359,0,0,0,0
2020-03-21,,,1,7,0,0,0,0
2020-03-21,,,1,15,0,0,0,0
2020-03-21,,,14,58,0,0,0,0
2020-03-21,,,11,30,0,0,0,0
2020-03-21,,,6,15,0,0,0,0
2020-03-21,,,0,1,0,0,0,0
2020-03-21,,,2,20,0,0,0,0
2020-03-21,,,0,1,0,0,0,0
2020-03-21,,,1,3,0,0,0,0
2020-03-22,,,1,2,0,0,0,0
2020-03-22,,,0,0,0,0,0,0
2020-03-22,,,1,11,0,0,0,0
2020-03-22,,,0,1,0,0,0,0
2020-03-22,,,2,5,0,0,0,0
2020-03-22,,,3,16,0,0,0,0
2020-03-22,,,50,409,0,0,0,0
2020-03-22,,,1,8,0,0,0,0
2020-03-22,,,10,25,0,0,0,0
2020-03-22,,,6,64,0,0,0,0
2020-03-22,,,5,35,0,0,0,0
2020-03-22,,,12,27,0,0,0,0
2020-03-22,,,0,1,0,0,0,0
2020-03-22,,,3,23,0,0,0,0
2020-03-22,,,0,1,0,0,0,0
2020-03-22,,,1,4,0,0,0,0
2020-03-23,,,0,2,0,0,0,0
2020-03-23,,,1,1,0,0,0,0
2020-03-23,,,0,11,0,0,0,0
2020-03-23,,,0,1,0,0,0,0
2020-03-23,,,1,6,0,0,0,0
2020-03-23,,,3,19,0,0,0,0
2020-03-23,,,50,459,0,0,0,0
2020-03-23,,,0,8,0,0,0,0
2020-03-23,,,3,28,0,0,0,0
2020-03-23,,,17,81,0,0,0,0
2020-03-23,,,11,46,0,0,0,0
2020-03-23,,,13,40,0,0,0,0
2020-03-23,,,3,4,0,0,0,0
2020-03-23,,,10,33,0,0,0,0
2020-03-23,,,0,1,0,0,0,0
2020-03-23,,,2,6,0,0,0,0
2020-03-24,,,0,2,0,0,0,0
2020-03-24,,,3,4,0,0,0,0
2020-03-24,,,2,13,0,0,0,0
2020-03-24,,,0,1,0,0,0,0
2020-03-24,,,5,11,0,0,0,0
2020-03-24,,,6,25,0,0,0,0
2020-03-24,,,81,540,0,0,0,0
2020-03-24,,,1,9,0,0,0,0
2020-03-24,,,1,29,0,0,0,0
2020-03-24,,,24,105,0,0,0,0
2020-03-24,,,27,73,0,0,0,0
2020-03-24,,,19,59,0,0,0,0
2020-03-24,,,2,6,0,0,0,0
2020-03-24,,,3,36,0,0,0,0
2020-03-24,,,0,1,0,0,0,0
2020-03-24,,,2,8,0,0,0,0
2020-03-25,,,0,2,0,0,0,0
2020-03-25,,,0,4,0,0,0,0
2020-03-25,,,6,19,0,0,0,0
2020-03-25,,,0,1,0,0,0,0
2020-03-25,,,1,12,0,0,0,0
2020-03-25,,,7,32,0,0,0,0
2020-03-25,,,142,682,2,2,0,0
2020-03-25,,,2,11,0,0,0,0
2020-03-25,,,1,30,0,0,0,0
2020-03-25,,,6,111,0,0,0,0
2020-03-25,,,22,95,1,1,0,0
2020-03-25,,,15,74,0,0,0,0
2020-03-25,,,5,11,0,0,0,0
2020-03-25,,,8,44,0,0,0,0
2020-03-25,,,0,1,0,0,0,0
2020-03-25,,,5,13,0,0,0,0
2020-03-26,,,1,3,0,0,0,0
2020-03-26,,,1,5,0,0,0,0
2020-03-26,,,1,20,0,0,0,0
2020-03-26,,,0,1,0,0,0,0
2020-03-26,,,1,13,0,0,0,0
2020-03-26,,,12,44,0,0,0,0
2020-03-26,,,64,746,1,3,0,0
2020-03-26,,,3,14,0,0,0,0
2020-03-26,,,1,31,0,0,0,0
2020-03-26,,,3,114,0,0,0,0
2020-03-26,,,14,109,0,1,0,0
2020-03-26,,,37,111,0,0,0,0
2020-03-26,,,3,14,0,0,0,0
2020-03-26,,,16,60,0,0,0,0
2020-03-26,,,1,2,0,0,0,0
2020-03-26,,,6,19,0,0,0,0
2020-03-27,,,0,3,0,0,0,0
2020-03-27,,,0,5,0,0,0,0
2020-03-27,,,1,21,0,0,0,0
2020-03-27,,,0,1,0,0,0,0
2020-03-27,,,1,14,0,0,0,0
2020-03-27,,,5,49,0,0,0,0
2020-03-27,,,192,938,0,3,0,0
2020-03-27,,,2,16,0,0,0,0
2020-03-27,,,1,32,0,0,0,0
2020-03-27,,,30,144,0,0,0,0
2020-03-27,,,26,135,1,2,0,0
2020-03-27,,,32,143,0,0,0,0
2020-03-27,,,8,22,0,0,0,0
2020-03-27,,,3,63,0,0,0,0
2020-03-27,,,0,2,0,0,0,0
2020-03-27,,,3,22,0,0,0,0
2020-03-28,,,0,3,0,0,0,0
2020-03-28,,,0,5,0,0,0,0
2020-03-28,,,4,25,0,0,0,0
2020-03-28,,,0,1,0,0,0,0
2020-03-28,,,1,15,0,0,0,0
2020-03-28,,,22,71,0,0,0,0
2020-03-28,,,146,1084,0,3,0,0
2020-03-28,,,4,20,0,0,0,0
2020-03-28,,,5,37,0,0,0,0
2020-03-28,,,28,172,0,0,0,0
2020-03-28,,,16,151,0,2,0,0
2020-03-28,,,34,177,1,1,0,0
2020-03-28,,,5,27,0,0,0,0
2020-03-28,,,30,93,0,0,0,0
2020-03-28,,,0,2,0,0,0,0
2020-03-28,,,4,26,0,0,0,0
2020-03-29,,,1,4,0,0,0,0
2020-03-29,,,1,6,0,0,0,0
2020-03-29,,,2,27,0,0,0,0
2020-03-29,,,1,2,0,0,0,0
2020-03-29,,,3,18,0,0,0,0
2020-03-29,,,9,80,0,0,0,0
2020-03-29,,,83,1167,0,3,0,0
2020-03-29,,,1,21,0,0,0,0
2020-03-29,,,5,42,0,0,0,0
2020-03-29,,,25,197,0,0,0,0
2020-03-29,,,34,185,0,2,0,0
2020-03-29,,,28,205,1,2,0,0
2020-03-29,,,13,40,0,0,0,0
2020-03-29,,,11,104,0,0,0,0
2020-03-29,,,0,2,0,0,0,0
2020-03-29,,,13,39,0,0,0,0
2020-03-30,,,2,6,0,0,0,0
2020-03-30,,,2,8,0,0,0,0
2020-03-30,,,8,35,0,0,0,0
2020-03-30,,,0,2,0,0,0,0
2020-03-30,,,9,27,0,0,0,0
2020-03-30,,,28,108,0,0,0,0
2020-03-30,,,128,1295,0,3,0,0
2020-03-30,,,0,21,0,0,0,0
2020-03-30,,,12,54,1,1,0,0
2020-03-30,,,32,229,0,0,0,0
2020-03-30,,,16,201,0,2,0,0
2020-03-30,,,42,247,0,2,0,0
2020-03-30,,,7,47,0,0,0,0
2020-03-30,,,24,128,0,0,0,0
2020-03-30,,,0,2,0,0,0,0
2020-03-30,,,0,39,0,0,0,0
2020-03-31,,,0,6,0,0,0,0
2020-03-31,,,2,10,0,0,0,0
2020-03-31,,,0,35,0,0,0,0
2020-03-31,,,0,2,0,0,0,0
2020-03-31,,,1,28,0,0,0,0
2020-03-31,,,7,115,1,1,0,0
2020-03-31,,,125,1420,1,4,0,0
2020-03-31,,,2,23,0,0,0,0
2020-03-31,,,8,62,0,1,0,0
2020-03-31,,,16,245,0,0,0,0
2020-03-31,,,15,216,0,2,0,0
2020-03-31,,,55,302,2,4,0,0
2020-03-31,,,11,58,0,0,0,0
2020-03-31,,,23,151,0,0,0,0
2020-03-31,,,0,2,0,0,0,0
2020-03-31,,,24,63,0,0,0,0
2020-04-01,,,0,6,0,0,0,0
2020-04-01,,,0,10,0,0,0,0
2020-04-01,,,4,39,0,0,0,0
2020-04-01,,,1,3,0,0,0,0
2020-04-01,,,2,30,0,0,0,0
2020-04-01,,,21,136,0,1,0,0
2020-04-01,,,101,1521,1,5,0,0
2020-04-01,,,3,26,0,0,0,0
2020-04-01,,,9,71,0,1,0,0
2020-04-01,,,14,259,0,0,0,0
2020-04-01,,,24,240,0,2,0,0
2020-04-01,,,41,343,2,6,0,0
2020-04-01,,,6,64,1,1,0,0
2020-04-01,,,30,181,0,0,0,0
2020-04-01,,,1,3,0,0,0,0
2020-04-01,,,36,99,0,0,0,0
2020-04-02,,,1,7,0,0,0,0
2020-04-02,,,2,12,0,0,0,0
2020-04-02,,,8,47,0,0,0,0
2020-04-02,,,0,3,0,0,0,0
2020-04-02,,,4,34,0,0,0,0
2020-04-02,,,20,156,0,1,0,0
2020-04-02,,,115,1636,1,6,0,0
2020-04-02,,,6,32,0,0,0,0
2020-04-02,,,11,82,0,1,0,0
2020-04-02,,,82,341,0,0,0,0
2020-04-02,,,35,275,0,2,0,0
2020-04-02,,,46,389,1,7,0,0
2020-04-02,,,4,68,0,1,0,0
2020-04-02,,,22,203,0,0,0,0
2020-04-02,,,2,5,0,0,0,0
2020-04-02,,,15,114,0,0,0,0
2020-04-03,,,5,12,0,0,0,0
2020-04-03,,,1,13,0,0,0,0
2020-04-03,,,7,54,0,0,0,0
2020-04-03,,,2,5,0,0,0,0
2020-04-03,,,1,35,0,0,0,0
2020-04-03,,,20,176,0,1,0,0
2020-04-03,,,106,1742,2,8,0,0
2020-04-03,,,1,33,0,0,0,0
2020-04-03,,,7,89,0,1,0,0
2020-04-03,,,29,370,1,1,0,0
2020-04-03,,,27,302,0,2,0,0
2020-04-03,,,43,432,0,7,0,0
2020-04-03,,,10,78,0,1,0,0
2020-04-03,,,31,234,0,0,0,0
2020-04-03,,,1,6,0,0,0,0
2020-04-03,,,42,156,1,1,0,0
2020-04-04,,,0,12,0,0,0,0
2020-04-04,,,4,17,0,0,0,0
2020-04-04,,,1,55,0,0,0,0
2020-04-04,,,0,5,0,0,0,0
2020-04-04,,,9,44,0,0,0,0
2020-04-04,,,9,185,0,1,0,0
2020-04-04,,,215,1957,1,9,0,0
2020-04-04,,,5,38,0,0,0,0
2020-04-04,,,8,97,0,1,0,0
2020-04-04,,,31,401,1,2,0,0
2020-04-04,,,45,347,0,2,0,0
2020-04-04,,,45,477,2,9,0,0
2020-04-04,,,11,89,0,1,0,0
2020-04-04,,,25,259,0,0,0,0
2020-04-04,,,0,6,0,0,0,0
2020-04-04,,,16,172,1,2,0,0
2020-04-05,,,26,28,0,0,0,0
2020-04-05,,,3,20,0,0,0,0
2020-04-05,,,5,60,0,0,0,0
2020-04-05,,,0,5,0,0,0,0
2020-04-05,,,6,50,0,0,0,0
2020-04-05,,,6,191,0,1,0,0
2020-04-05,,,145,2102,1,10,0,0
2020-04-05,,,3,41,0,0,0,0
2020-04-05,,,6,103,1,1,1,0
2020-04-05,,,24,425,1,3,0,0
2020-04-05,,,18,365,0,2,0,0
2020-04-05,,,32,509,4,13,0,0
2020-04-05,,,10,99,1,1,1,0
2020-04-05,,,17,276,1,1,0,0
2020-04-05,,,1,7,0,0,0,0
2020-04-05,,,18,190,0,2,0,0
2020-04-06,,,13,41,0,0,0,0
2020-04-06,,,1,21,0,0,0,0
2020-04-06,,,8,68,0,0,0,0
2020-04-06,,,0,5,0,0,0,0
2020-04-06,,,1,51,0,0,0,0
2020-04-06,,,7,198,0,1,0,0
2020-04-06,,,142,2244,0,10,0,0
2020-04-06,,,1,42,0,0,0,0
2020-04-06,,,5,108,0,1,0,0
2020-04-06,,,49,474,1,4,0,0
2020-04-06,,,18,383,0,2,0,0
2020-04-06,,,53,562,1,14,0,0
2020-04-06,,,5,104,0,1,0,0
2020-04-06,,,10,286,1,2,0,0
2020-04-06,,,0,7,0,0,0,0
2020-04-06,,,31,221,0,2,0,0
2020-04-07,,,12,53,0,0,0,0
2020-04-07,,,2,23,0,0,0,0
2020-04-07,,,1,69,1,1,0,0
2020-04-07,,,1,6,0,0,0,0
2020-04-07,,,1,52,0,0,0,0
2020-04-07,,,16,214,0,1,0,0
2020-04-07,,,106,2350,2,12,0,0
2020-04-07,,,0,42,0,0,0,0
2020-04-07,,,0,108,1,2,0,0
2020-04-07,,,48,522,1,5,0,0
2020-04-07,,,27,410,0,2,0,0
2020-04-07,,,50,612,0,14,0,0
2020-04-07,,,5,109,1,2,0,0
2020-04-07,,,13,299,0,2,0,0
2020-04-07,,,0,7,0,0,0,0
2020-04-07,,,19,240,0,2,0,0
2020-04-08,,,10,63,0,0,0,0
2020-04-08,,,3,26,0,0,0,0
2020-04-08,,,8,77,0,1,0,0
2020-04-08,,,2,8,0,0,0,0
2020-04-08,,,4,56,0,0,0,0
2020-04-08,,,11,225,1,2,0,0
2020-04-08,,,198,2548,2,14,0,0
2020-04-08,,,1,43,0,0,0,0
2020-04-08,,,11,119,0,2,0,0
2020-04-08,,,39,561,0,5,0,0
2020-04-08,,,29,439,0,2,0,0
2020-04-08,,,57,669,1,15,0,0
2020-04-08,,,5,114,0,2,0,0
2020-04-08,,,26,325,0,2,0,0
2020-04-08,,,0,7,0,0,0,0
2020-04-08,,,26,266,1,3,0,0
2020-04-09,,,12,75,0,0,0,0
2020-04-09,,,3,29,0,0,0,0
2020-04-09,,,15,92,0,1,0,0
2020-04-09,,,2,10,0,0,0,0
2020-04-09,,,5,61,0,0,0,0
2020-04-09,,,5,230,0,2,0,0
2020-04-09,,,284,2832,7,21,0,0
2020-04-09,,,1,44,0,0,0,0
2020-04-09,,,9,128,0,2,0,0
2020-04-09,,,10,571,1,6,0,0
2020-04-09,,,21,460,0,2,0,0
2020-04-09,,,20,689,1,16,0,0
2020-04-09,,,4,118,0,2,0,0
2020-04-09,,,15,340,0,2,0,0
2020-04-09,,,0,7,0,0,0,0
2020-04-09,,,20,286,0,3,0,0
2020-04-10,,,12,87,0,0,0,0
2020-04-10,,,6,35,0,0,0,0
2020-04-10,,,18,110,0,1,0,0
2020-04-10,,,3,13,0,0,0,0
2020-04-10,,,0,61,0,0,0,0
2020-04-10,,,11,241,0,2,0,0
2020-04-10,,,361,3193,8,29,0,0
2020-04-10,,,0,44,0,0,0,0
2020-04-10,,,3,131,0,2,0,0
2020-04-10,,,18,589,0,6,0,0
2020-04-10,,,14,474,0,2,0,0
2020-04-10,,,23,712,0,16,0,0
2020-04-10,,,6,124,0,2,0,0
2020-04-10,,,9,349,0,2,0,0
2020-04-10,,,0,7,0,0,0,0
2020-04-10,,,45,331,0,3,0,0
2020-04-11,,,20,107,0,0,0,0
2020-04-11,,,3,38,0,0,0,0
2020-04-11,,,7,117,0,1,0,0
2020-04-11,,,0,13,0,0,0,0
2020-04-11,,,3,64,0,0,0,0
2020-04-11,,,7,248,0,2,0,0
2020-04-11,,,255,3448,3,32,0,0
2020-04-11,,,1,45,0,0,0,0
2020-04-11,,,3,134,1,3,0,0
2020-04-11,,,17,606,0,6,0,0
2020-04-11,,,16,490,0,2,0,0
2020-04-11,,,27,739,1,17,0,0
2020-04-11,,,6,130,0,2,0,0
