casos_nuevos,casos_totales,fallecidos_nuevos,fallecidos_totales,fecha,id_reg,nombre_reg,recuperados_nuevos,recuperados_totales
0.0,0.0,0.0,0.0,2020-03-17,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-17,1.0,Tarapaca,0,0
0.0,2.0,0.0,0.0,2020-03-17,2.0,Antofagasta,0,0
0.0,1.0,0.0,0.0,2020-03-17,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-17,4.0,Coquimbo,0,0
0.0,1.0,0.0,0.0,2020-03-17,5.0,Vaparaiso,0,0
29.0,152.0,0.0,0.0,2020-03-17,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-17,6.0,OHiggins,0,0
0.0,9.0,0.0,0.0,2020-03-17,7.0,Maule,0,0
14.0,26.0,0.0,0.0,2020-03-17,16.0,Nuble,0,0
0.0,4.0,0.0,0.0,2020-03-17,8.0,Biobio,0,0
0.0,1.0,0.0,0.0,2020-03-17,9.0,Araucania,0,0
0.0,1.0,0.0,0.0,2020-03-17,14.0,Los Rios,0,0
0.0,1.0,0.0,0.0,2020-03-17,10.0,LosLagos,0,0
0.0,1.0,0.0,0.0,2020-03-17,11.0,Aysen,0,0
2.0,2.0,0.0,0.0,2020-03-17,12.0,Magallanes,0,0
0.0,6.0,0.0,0.0,2020-04-01,15.0,Arica y Parinacota,0,0
0.0,10.0,0.0,0.0,2020-04-01,1.0,Tarapaca,0,0
4.0,39.0,0.0,0.0,2020-04-01,2.0,Antofagasta,0,0
1.0,3.0,0.0,0.0,2020-04-01,3.0,Atacama,0,0
2.0,30.0,0.0,0.0,2020-04-01,4.0,Coquimbo,0,0
21.0,136.0,0.0,1.0,2020-04-01,5.0,Vaparaiso,0,0
101.0,1521.0,1.0,5.0,2020-04-01,13.0,Metropolitana,0,0
3.0,26.0,0.0,0.0,2020-04-01,6.0,OHiggins,0,0
9.0,71.0,0.0,1.0,2020-04-01,7.0,Maule,0,0
14.0,259.0,0.0,0.0,2020-04-01,16.0,Nuble,0,0
24.0,240.0,0.0,2.0,2020-04-01,8.0,Biobio,0,0
41.0,343.0,2.0,6.0,2020-04-01,9.0,Araucania,0,0
6.0,64.0,1.0,1.0,2020-04-01,14.0,Los Rios,0,0
30.0,181.0,0.0,0.0,2020-04-01,10.0,LosLagos,0,0
1.0,3.0,0.0,0.0,2020-04-01,11.0,Aysen,0,0
36.0,99.0,0.0,0.0,2020-04-01,12.0,Magallanes,0,0
0.0,0.0,0.0,0.0,2020-03-03,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-03,1.0,Tarapaca,0,0
0.0,0.0,0.0,0.0,2020-03-03,2.0,Antofagasta,0,0
0.0,0.0,0.0,0.0,2020-03-03,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-03,4.0,Coquimbo,0,0
0.0,0.0,0.0,0.0,2020-03-03,5.0,Vaparaiso,0,0
0.0,0.0,0.0,0.0,2020-03-03,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-03,6.0,OHiggins,0,0
1.0,1.0,0.0,0.0,2020-03-03,7.0,Maule,0,0
0.0,0.0,0.0,0.0,2020-03-03,16.0,Nuble,0,0
0.0,0.0,0.0,0.0,2020-03-03,8.0,Biobio,0,0
0.0,0.0,0.0,0.0,2020-03-03,9.0,Araucania,0,0
0.0,0.0,0.0,0.0,2020-03-03,14.0,Los Rios,0,0
0.0,0.0,0.0,0.0,2020-03-03,10.0,LosLagos,0,0
0.0,0.0,0.0,0.0,2020-03-03,11.0,Aysen,0,0
0.0,0.0,0.0,0.0,2020-03-03,12.0,Magallanes,0,0
0.0,0.0,0.0,0.0,2020-03-07,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-07,1.0,Tarapaca,0,0
0.0,0.0,0.0,0.0,2020-03-07,2.0,Antofagasta,0,0
0.0,0.0,0.0,0.0,2020-03-07,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-07,4.0,Coquimbo,0,0
0.0,0.0,0.0,0.0,2020-03-07,5.0,Vaparaiso,0,0
1.0,4.0,0.0,0.0,2020-03-07,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-07,6.0,OHiggins,0,0
0.0,2.0,0.0,0.0,2020-03-07,7.0,Maule,0,0
0.0,0.0,0.0,0.0,2020-03-07,16.0,Nuble,0,0
0.0,0.0,0.0,0.0,2020-03-07,8.0,Biobio,0,0
0.0,0.0,0.0,0.0,2020-03-07,9.0,Araucania,0,0
0.0,0.0,0.0,0.0,2020-03-07,14.0,Los Rios,0,0
1.0,1.0,0.0,0.0,2020-03-07,10.0,LosLagos,0,0
0.0,0.0,0.0,0.0,2020-03-07,11.0,Aysen,0,0
0.0,0.0,0.0,0.0,2020-03-07,12.0,Magallanes,0,0
1.0,2.0,0.0,0.0,2020-03-22,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-22,1.0,Tarapaca,0,0
1.0,11.0,0.0,0.0,2020-03-22,2.0,Antofagasta,0,0
0.0,1.0,0.0,0.0,2020-03-22,3.0,Atacama,0,0
2.0,5.0,0.0,0.0,2020-03-22,4.0,Coquimbo,0,0
3.0,16.0,0.0,0.0,2020-03-22,5.0,Vaparaiso,0,0
50.0,409.0,0.0,0.0,2020-03-22,13.0,Metropolitana,0,0
1.0,8.0,0.0,0.0,2020-03-22,6.0,OHiggins,0,0
10.0,25.0,0.0,0.0,2020-03-22,7.0,Maule,0,0
6.0,64.0,0.0,0.0,2020-03-22,16.0,Nuble,0,0
5.0,35.0,0.0,0.0,2020-03-22,8.0,Biobio,0,0
12.0,27.0,0.0,0.0,2020-03-22,9.0,Araucania,0,0
0.0,1.0,0.0,0.0,2020-03-22,14.0,Los Rios,0,0
3.0,23.0,0.0,0.0,2020-03-22,10.0,LosLagos,0,0
0.0,1.0,0.0,0.0,2020-03-22,11.0,Aysen,0,0
1.0,4.0,0.0,0.0,2020-03-22,12.0,Magallanes,0,0
1.0,3.0,0.0,0.0,2020-03-26,15.0,Arica y Parinacota,0,0
1.0,5.0,0.0,0.0,2020-03-26,1.0,Tarapaca,0,0
1.0,20.0,0.0,0.0,2020-03-26,2.0,Antofagasta,0,0
0.0,1.0,0.0,0.0,2020-03-26,3.0,Atacama,0,0
1.0,13.0,0.0,0.0,2020-03-26,4.0,Coquimbo,0,0
12.0,44.0,0.0,0.0,2020-03-26,5.0,Vaparaiso,0,0
64.0,746.0,1.0,3.0,2020-03-26,13.0,Metropolitana,0,0
3.0,14.0,0.0,0.0,2020-03-26,6.0,OHiggins,0,0
1.0,31.0,0.0,0.0,2020-03-26,7.0,Maule,0,0
3.0,114.0,0.0,0.0,2020-03-26,16.0,Nuble,0,0
14.0,109.0,0.0,1.0,2020-03-26,8.0,Biobio,0,0
37.0,111.0,0.0,0.0,2020-03-26,9.0,Araucania,0,0
3.0,14.0,0.0,0.0,2020-03-26,14.0,Los Rios,0,0
16.0,60.0,0.0,0.0,2020-03-26,10.0,LosLagos,0,0
1.0,2.0,0.0,0.0,2020-03-26,11.0,Aysen,0,0
6.0,19.0,0.0,0.0,2020-03-26,12.0,Magallanes,0,0
0.0,3.0,0.0,0.0,2020-03-27,15.0,Arica y Parinacota,0,0
0.0,5.0,0.0,0.0,2020-03-27,1.0,Tarapaca,0,0
1.0,21.0,0.0,0.0,2020-03-27,2.0,Antofagasta,0,0
0.0,1.0,0.0,0.0,2020-03-27,3.0,Atacama,0,0
1.0,14.0,0.0,0.0,2020-03-27,4.0,Coquimbo,0,0
5.0,49.0,0.0,0.0,2020-03-27,5.0,Vaparaiso,0,0
192.0,938.0,0.0,3.0,2020-03-27,13.0,Metropolitana,0,0
2.0,16.0,0.0,0.0,2020-03-27,6.0,OHiggins,0,0
1.0,32.0,0.0,0.0,2020-03-27,7.0,Maule,0,0
30.0,144.0,0.0,0.0,2020-03-27,16.0,Nuble,0,0
26.0,135.0,1.0,2.0,2020-03-27,8.0,Biobio,0,0
32.0,143.0,0.0,0.0,2020-03-27,9.0,Araucania,0,0
8.0,22.0,0.0,0.0,2020-03-27,14.0,Los Rios,0,0
3.0,63.0,0.0,0.0,2020-03-27,10.0,LosLagos,0,0
0.0,2.0,0.0,0.0,2020-03-27,11.0,Aysen,0,0
3.0,22.0,0.0,0.0,2020-03-27,12.0,Magallanes,0,0
0.0,2.0,0.0,0.0,2020-03-23,15.0,Arica y Parinacota,0,0
1.0,1.0,0.0,0.0,2020-03-23,1.0,Tarapaca,0,0
0.0,11.0,0.0,0.0,2020-03-23,2.0,Antofagasta,0,0
0.0,1.0,0.0,0.0,2020-03-23,3.0,Atacama,0,0
1.0,6.0,0.0,0.0,2020-03-23,4.0,Coquimbo,0,0
3.0,19.0,0.0,0.0,2020-03-23,5.0,Vaparaiso,0,0
50.0,459.0,0.0,0.0,2020-03-23,13.0,Metropolitana,0,0
0.0,8.0,0.0,0.0,2020-03-23,6.0,OHiggins,0,0
3.0,28.0,0.0,0.0,2020-03-23,7.0,Maule,0,0
17.0,81.0,0.0,0.0,2020-03-23,16.0,Nuble,0,0
11.0,46.0,0.0,0.0,2020-03-23,8.0,Biobio,0,0
13.0,40.0,0.0,0.0,2020-03-23,9.0,Araucania,0,0
3.0,4.0,0.0,0.0,2020-03-23,14.0,Los Rios,0,0
10.0,33.0,0.0,0.0,2020-03-23,10.0,LosLagos,0,0
0.0,1.0,0.0,0.0,2020-03-23,11.0,Aysen,0,0
2.0,6.0,0.0,0.0,2020-03-23,12.0,Magallanes,0,0
0.0,0.0,0.0,0.0,2020-03-05,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-05,1.0,Tarapaca,0,0
0.0,0.0,0.0,0.0,2020-03-05,2.0,Antofagasta,0,0
0.0,0.0,0.0,0.0,2020-03-05,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-05,4.0,Coquimbo,0,0
0.0,0.0,0.0,0.0,2020-03-05,5.0,Vaparaiso,0,0
1.0,2.0,0.0,0.0,2020-03-05,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-05,6.0,OHiggins,0,0
0.0,2.0,0.0,0.0,2020-03-05,7.0,Maule,0,0
0.0,0.0,0.0,0.0,2020-03-05,16.0,Nuble,0,0
0.0,0.0,0.0,0.0,2020-03-05,8.0,Biobio,0,0
0.0,0.0,0.0,0.0,2020-03-05,9.0,Araucania,0,0
0.0,0.0,0.0,0.0,2020-03-05,14.0,Los Rios,0,0
0.0,0.0,0.0,0.0,2020-03-05,10.0,LosLagos,0,0
0.0,0.0,0.0,0.0,2020-03-05,11.0,Aysen,0,0
0.0,0.0,0.0,0.0,2020-03-05,12.0,Magallanes,0,0
1.0,1.0,0.0,0.0,2020-03-19,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-19,1.0,Tarapaca,0,0
0.0,2.0,0.0,0.0,2020-03-19,2.0,Antofagasta,0,0
0.0,1.0,0.0,0.0,2020-03-19,3.0,Atacama,0,0
2.0,2.0,0.0,0.0,2020-03-19,4.0,Coquimbo,0,0
3.0,4.0,0.0,0.0,2020-03-19,5.0,Vaparaiso,0,0
73.0,247.0,0.0,0.0,2020-03-19,13.0,Metropolitana,0,0
2.0,2.0,0.0,0.0,2020-03-19,6.0,OHiggins,0,0
3.0,14.0,0.0,0.0,2020-03-19,7.0,Maule,0,0
2.0,28.0,0.0,0.0,2020-03-19,16.0,Nuble,0,0
7.0,14.0,0.0,0.0,2020-03-19,8.0,Biobio,0,0
3.0,7.0,0.0,0.0,2020-03-19,9.0,Araucania,0,0
0.0,1.0,0.0,0.0,2020-03-19,14.0,Los Rios,0,0
8.0,16.0,0.0,0.0,2020-03-19,10.0,LosLagos,0,0
0.0,1.0,0.0,0.0,2020-03-19,11.0,Aysen,0,0
0.0,2.0,0.0,0.0,2020-03-19,12.0,Magallanes,0,0
0.0,2.0,0.0,0.0,2020-03-24,15.0,Arica y Parinacota,0,0
3.0,4.0,0.0,0.0,2020-03-24,1.0,Tarapaca,0,0
2.0,13.0,0.0,0.0,2020-03-24,2.0,Antofagasta,0,0
0.0,1.0,0.0,0.0,2020-03-24,3.0,Atacama,0,0
5.0,11.0,0.0,0.0,2020-03-24,4.0,Coquimbo,0,0
6.0,25.0,0.0,0.0,2020-03-24,5.0,Vaparaiso,0,0
81.0,540.0,0.0,0.0,2020-03-24,13.0,Metropolitana,0,0
1.0,9.0,0.0,0.0,2020-03-24,6.0,OHiggins,0,0
1.0,29.0,0.0,0.0,2020-03-24,7.0,Maule,0,0
24.0,105.0,0.0,0.0,2020-03-24,16.0,Nuble,0,0
27.0,73.0,0.0,0.0,2020-03-24,8.0,Biobio,0,0
19.0,59.0,0.0,0.0,2020-03-24,9.0,Araucania,0,0
2.0,6.0,0.0,0.0,2020-03-24,14.0,Los Rios,0,0
3.0,36.0,0.0,0.0,2020-03-24,10.0,LosLagos,0,0
0.0,1.0,0.0,0.0,2020-03-24,11.0,Aysen,0,0
2.0,8.0,0.0,0.0,2020-03-24,12.0,Magallanes,0,0
0.0,0.0,0.0,0.0,2020-03-06,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-06,1.0,Tarapaca,0,0
0.0,0.0,0.0,0.0,2020-03-06,2.0,Antofagasta,0,0
0.0,0.0,0.0,0.0,2020-03-06,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-06,4.0,Coquimbo,0,0
0.0,0.0,0.0,0.0,2020-03-06,5.0,Vaparaiso,0,0
1.0,3.0,0.0,0.0,2020-03-06,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-06,6.0,OHiggins,0,0
0.0,2.0,0.0,0.0,2020-03-06,7.0,Maule,0,0
0.0,0.0,0.0,0.0,2020-03-06,16.0,Nuble,0,0
0.0,0.0,0.0,0.0,2020-03-06,8.0,Biobio,0,0
0.0,0.0,0.0,0.0,2020-03-06,9.0,Araucania,0,0
0.0,0.0,0.0,0.0,2020-03-06,14.0,Los Rios,0,0
0.0,0.0,0.0,0.0,2020-03-06,10.0,LosLagos,0,0
0.0,0.0,0.0,0.0,2020-03-06,11.0,Aysen,0,0
0.0,0.0,0.0,0.0,2020-03-06,12.0,Magallanes,0,0
0.0,0.0,0.0,0.0,2020-03-02,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-02,1.0,Tarapaca,0,0
0.0,0.0,0.0,0.0,2020-03-02,2.0,Antofagasta,0,0
0.0,0.0,0.0,0.0,2020-03-02,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-02,4.0,Coquimbo,0,0
0.0,0.0,0.0,0.0,2020-03-02,5.0,Vaparaiso,0,0
0.0,0.0,0.0,0.0,2020-03-02,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-02,6.0,Ohiggins,0,0
0.0,0.0,0.0,0.0,2020-03-02,7.0,Maule,0,0
0.0,0.0,0.0,0.0,2020-03-02,16.0,Nuble,0,0
0.0,0.0,0.0,0.0,2020-03-02,8.0,Biobio,0,0
0.0,0.0,0.0,0.0,2020-03-02,9.0,Araucania,0,0
0.0,0.0,0.0,0.0,2020-03-02,14.0,LosRios,0,0
0.0,0.0,0.0,0.0,2020-03-02,10.0,LosLagos,0,0
0.0,0.0,0.0,0.0,2020-03-02,11.0,Aysen,0,0
0.0,0.0,0.0,0.0,2020-03-02,12.0,Magallanes,0,0
5.0,12.0,0.0,0.0,2020-04-03,15.0,Arica y Parinacota,0,0
1.0,13.0,0.0,0.0,2020-04-03,1.0,Tarapaca,0,0
7.0,54.0,0.0,0.0,2020-04-03,2.0,Antofagasta,0,0
2.0,5.0,0.0,0.0,2020-04-03,3.0,Atacama,0,0
1.0,35.0,0.0,0.0,2020-04-03,4.0,Coquimbo,0,0
20.0,176.0,0.0,1.0,2020-04-03,5.0,Valparaiso,0,0
106.0,1742.0,2.0,8.0,2020-04-03,13.0,Metropolitana,0,0
1.0,33.0,0.0,0.0,2020-04-03,6.0,OHiggins,0,0
7.0,89.0,0.0,1.0,2020-04-03,7.0,Maule,0,0
29.0,370.0,1.0,1.0,2020-04-03,16.0,Nuble,0,0
27.0,302.0,0.0,2.0,2020-04-03,8.0,Biobio,0,0
43.0,432.0,0.0,7.0,2020-04-03,9.0,Araucania,0,0
10.0,78.0,0.0,1.0,2020-04-03,14.0,Los Rios,0,0
31.0,234.0,0.0,0.0,2020-04-03,10.0,Los Lagos,0,0
1.0,6.0,0.0,0.0,2020-04-03,11.0,Aysen,0,0
42.0,156.0,1.0,1.0,2020-04-03,12.0,Magallanes,0,0
0.0,0.0,0.0,0.0,2020-03-08,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-08,1.0,Tarapaca,0,0
0.0,0.0,0.0,0.0,2020-03-08,2.0,Antofagasta,0,0
0.0,0.0,0.0,0.0,2020-03-08,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-08,4.0,Coquimbo,0,0
0.0,0.0,0.0,0.0,2020-03-08,5.0,Vaparaiso,0,0
2.0,6.0,0.0,0.0,2020-03-08,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-08,6.0,OHiggins,0,0
1.0,3.0,0.0,0.0,2020-03-08,7.0,Maule,0,0
0.0,0.0,0.0,0.0,2020-03-08,16.0,Nuble,0,0
0.0,0.0,0.0,0.0,2020-03-08,8.0,Biobio,0,0
0.0,0.0,0.0,0.0,2020-03-08,9.0,Araucania,0,0
0.0,0.0,0.0,0.0,2020-03-08,14.0,Los Rios,0,0
0.0,1.0,0.0,0.0,2020-03-08,10.0,LosLagos,0,0
0.0,0.0,0.0,0.0,2020-03-08,11.0,Aysen,0,0
0.0,0.0,0.0,0.0,2020-03-08,12.0,Magallanes,0,0
0.0,1.0,0.0,0.0,2020-03-20,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-20,1.0,Tarapaca,0,0
4.0,6.0,0.0,0.0,2020-03-20,2.0,Antofagasta,0,0
0.0,1.0,0.0,0.0,2020-03-20,3.0,Atacama,0,0
1.0,3.0,0.0,0.0,2020-03-20,4.0,Coquimbo,0,0
1.0,5.0,0.0,0.0,2020-03-20,5.0,Vaparaiso,0,0
57.0,304.0,0.0,0.0,2020-03-20,13.0,Metropolitana,0,0
4.0,6.0,0.0,0.0,2020-03-20,6.0,OHiggins,0,0
0.0,14.0,0.0,0.0,2020-03-20,7.0,Maule,0,0
16.0,44.0,0.0,0.0,2020-03-20,16.0,Nuble,0,0
5.0,19.0,0.0,0.0,2020-03-20,8.0,Biobio,0,0
2.0,9.0,0.0,0.0,2020-03-20,9.0,Araucania,0,0
0.0,1.0,0.0,0.0,2020-03-20,14.0,Los Rios,0,0
2.0,18.0,0.0,0.0,2020-03-20,10.0,LosLagos,0,0
0.0,1.0,0.0,0.0,2020-03-20,11.0,Aysen,0,0
0.0,2.0,0.0,0.0,2020-03-20,12.0,Magallanes,0,0
0.0,3.0,0.0,0.0,2020-03-28,15.0,Arica y Parinacota,0,0
0.0,5.0,0.0,0.0,2020-03-28,1.0,Tarapaca,0,0
4.0,25.0,0.0,0.0,2020-03-28,2.0,Antofagasta,0,0
0.0,1.0,0.0,0.0,2020-03-28,3.0,Atacama,0,0
1.0,15.0,0.0,0.0,2020-03-28,4.0,Coquimbo,0,0
22.0,71.0,0.0,0.0,2020-03-28,5.0,Vaparaiso,0,0
146.0,1084.0,0.0,3.0,2020-03-28,13.0,Metropolitana,0,0
4.0,20.0,0.0,0.0,2020-03-28,6.0,OHiggins,0,0
5.0,37.0,0.0,0.0,2020-03-28,7.0,Maule,0,0
28.0,172.0,0.0,0.0,2020-03-28,16.0,Nuble,0,0
16.0,151.0,0.0,2.0,2020-03-28,8.0,Biobio,0,0
34.0,177.0,1.0,1.0,2020-03-28,9.0,Araucania,0,0
5.0,27.0,0.0,0.0,2020-03-28,14.0,Los Rios,0,0
30.0,93.0,0.0,0.0,2020-03-28,10.0,LosLagos,0,0
0.0,2.0,0.0,0.0,2020-03-28,11.0,Aysen,0,0
4.0,26.0,0.0,0.0,2020-03-28,12.0,Magallanes,0,0
0.0,0.0,0.0,0.0,2020-03-16,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-16,1.0,Tarapaca,0,0
0.0,2.0,0.0,0.0,2020-03-16,2.0,Antofagasta,0,0
0.0,1.0,0.0,0.0,2020-03-16,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-16,4.0,Coquimbo,0,0
1.0,1.0,0.0,0.0,2020-03-16,5.0,Vaparaiso,0,0
69.0,123.0,0.0,0.0,2020-03-16,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-16,6.0,OHiggins,0,0
0.0,9.0,0.0,0.0,2020-03-16,7.0,Maule,0,0
8.0,12.0,0.0,0.0,2020-03-16,16.0,Nuble,0,0
1.0,4.0,0.0,0.0,2020-03-16,8.0,Biobio,0,0
1.0,1.0,0.0,0.0,2020-03-16,9.0,Araucania,0,0
1.0,1.0,0.0,0.0,2020-03-16,14.0,Los Rios,0,0
0.0,1.0,0.0,0.0,2020-03-16,10.0,LosLagos,0,0
0.0,1.0,0.0,0.0,2020-03-16,11.0,Aysen,0,0
0.0,0.0,0.0,0.0,2020-03-16,12.0,Magallanes,0,0
0.0,0.0,0.0,0.0,2020-03-18,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-18,1.0,Tarapaca,0,0
0.0,2.0,0.0,0.0,2020-03-18,2.0,Antofagasta,0,0
0.0,1.0,0.0,0.0,2020-03-18,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-18,4.0,Coquimbo,0,0
0.0,1.0,0.0,0.0,2020-03-18,5.0,Vaparaiso,0,0
22.0,174.0,0.0,0.0,2020-03-18,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-18,6.0,OHiggins,0,0
2.0,11.0,0.0,0.0,2020-03-18,7.0,Maule,0,0
0.0,26.0,0.0,0.0,2020-03-18,16.0,Nuble,0,0
3.0,7.0,0.0,0.0,2020-03-18,8.0,Biobio,0,0
3.0,4.0,0.0,0.0,2020-03-18,9.0,Araucania,0,0
0.0,1.0,0.0,0.0,2020-03-18,14.0,Los Rios,0,0
7.0,8.0,0.0,0.0,2020-03-18,10.0,LosLagos,0,0
0.0,1.0,0.0,0.0,2020-03-18,11.0,Aysen,0,0
0.0,2.0,0.0,0.0,2020-03-18,12.0,Magallanes,0,0
2.0,6.0,0.0,0.0,2020-03-30,15.0,Arica y Parinacota,0,0
2.0,8.0,0.0,0.0,2020-03-30,1.0,Tarapaca,0,0
8.0,35.0,0.0,0.0,2020-03-30,2.0,Antofagasta,0,0
0.0,2.0,0.0,0.0,2020-03-30,3.0,Atacama,0,0
