fecha,id_reg,nombre_reg,casos_nuevos,casos_totales,fallecidos_nuevos,fallecidos_totales,recuperados_nuevos,recuperados_totales
2020-04-01,12,Magallanes,36,99,0,0,0,0
2020-03-24,15,Arica y Parinacota,0,2,0,0,0,0
2020-03-24,1,Tarapaca,3,4,0,0,0,0
2020-03-24,2,Antofagasta,2,13,0,0,0,0
2020-03-24,3,Atacama,0,1,0,0,0,0
2020-03-24,4,Coquimbo,5,11,0,0,0,0
2020-03-24,5,Valparaiso,6,25,0,0,0,0
2020-03-24,13,Metropolitana,81,540,0,0,0,0
2020-03-24,6,OHiggins,1,9,0,0,0,0
2020-03-24,7,Maule,1,29,0,0,0,0
2020-03-24,16,Nuble,24,105,0,0,0,0
2020-03-24,8,Biobio,27,73,0,0,0,0
2020-03-24,9,Araucania,19,59,0,0,0,0
2020-03-24,14,Los Rios,2,6,0,0,0,0
2020-03-24,10,Los Lagos,3,36,0,0,0,0
2020-03-24,11,Aysen,0,1,0,0,0,0
2020-03-24,12,Magallanes,2,8,0,0,0,0
2020-04-12,15,Arica y Parinacota,8,115,1,1,0,0
2020-04-12,1,Tarapaca,8,46,0,0,0,0
2020-04-12,2,Antofagasta,21,138,0,1,0,0
2020-04-12,3,Atacama,0,13,0,0,0,0
2020-04-12,4,Coquimbo,2,66,0,0,0,0
2020-04-12,5,Valparaiso,6,254,0,2,0,0
2020-04-12,13,Metropolitana,151,3599,3,35,0,0
2020-04-12,6,OHiggins,1,46,0,0,0,0
2020-04-12,7,Maule,4,138,0,3,0,0
2020-04-12,16,Nuble,7,613,1,7,0,0
2020-04-12,8,Biobio,10,500,0,2,0,0
2020-04-12,9,Araucania,36,775,0,17,0,0
2020-04-12,14,Los Rios,5,135,1,3,0,0
2020-04-12,10,Los Lagos,8,372,0,5,0,0
2020-04-12,11,Aysen,0,7,0,0,0,0
2020-04-12,12,Magallanes,19,396,1,4,0,0
2020-03-31,15,Arica y Parinacota,0,6,0,0,0,0
2020-03-31,1,Tarapaca,2,10,0,0,0,0
2020-03-31,2,Antofagasta,0,35,0,0,0,0
2020-03-31,3,Atacama,0,2,0,0,0,0
2020-03-31,4,Coquimbo,1,28,0,0,0,0
2020-03-31,5,Valparaiso,7,115,1,1,0,0
2020-03-31,13,Metropolitana,125,1420,1,4,0,0
2020-03-31,6,OHiggins,2,23,0,0,0,0
2020-03-31,7,Maule,8,62,0,1,0,0
2020-03-31,16,Nuble,16,245,0,0,0,0
2020-03-31,8,Biobio,15,216,0,2,0,0
2020-03-31,9,Araucania,55,302,2,4,0,0
2020-03-31,14,Los Rios,11,58,0,0,0,0
2020-03-31,10,Los Lagos,23,151,0,0,0,0
2020-03-31,11,Aysen,0,2,0,0,0,0
2020-03-31,12,Magallanes,24,63,0,0,0,0
2020-04-06,15,Arica y Parinacota,13,41,0,0,0,0
2020-04-06,1,Tarapaca,1,21,0,0,0,0
2020-04-06,2,Antofagasta,8,68,0,0,0,0
2020-04-06,3,Atacama,0,5,0,0,0,0
2020-04-06,4,Coquimbo,1,51,0,0,0,0
2020-04-06,5,Valparaiso,7,198,0,1,0,0
2020-04-06,13,Metropolitana,142,2244,0,10,0,0
2020-04-06,6,OHiggins,1,42,0,0,0,0
2020-04-06,7,Maule,5,108,0,1,0,0
2020-04-06,16,Nuble,49,474,1,4,0,0
2020-04-06,8,Biobio,18,383,0,2,0,0
2020-04-06,9,Araucania,53,562,1,14,0,0
2020-04-06,14,Los Rios,5,104,0,1,0,0
2020-04-06,10,Los Lagos,10,286,1,2,0,0
2020-04-06,11,Aysen,0,7,0,0,0,0
2020-04-06,12,Magallanes,31,221,0,2,0,0
2020-03-13,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-13,1,Tarapaca,0,0,0,0,0,0
2020-03-13,2,Antofagasta,0,0,0,0,0,0
2020-03-13,3,Atacama,0,0,0,0,0,0
2020-03-13,4,Coquimbo,0,0,0,0,0,0
2020-03-13,5,Valparaiso,0,0,0,0,0,0
2020-03-13,13,Metropolitana,6,29,0,0,0,0
2020-03-13,6,OHiggins,0,0,0,0,0,0
2020-03-13,7,Maule,1,8,0,0,0,0
2020-03-13,16,Nuble,1,2,0,0,0,0
2020-03-13,8,Biobio,2,3,0,0,0,0
2020-03-13,9,Araucania,0,0,0,0,0,0
2020-03-13,14,Los Rios,0,0,0,0,0,0
2020-03-13,10,Los Lagos,0,1,0,0,0,0
2020-03-13,11,Aysen,0,0,0,0,0,0
2020-03-13,12,Magallanes,0,0,0,0,0,0
2020-04-11,15,Arica y Parinacota,20,107,0,0,0,0
2020-04-11,1,Tarapaca,3,38,0,0,0,0
2020-04-11,2,Antofagasta,7,117,0,1,0,0
2020-04-11,3,Atacama,0,13,0,0,0,0
2020-04-11,4,Coquimbo,3,64,0,0,0,0
2020-04-11,5,Valparaiso,7,248,0,2,0,0
2020-04-11,13,Metropolitana,255,3448,3,32,0,0
2020-04-11,6,OHiggins,1,45,0,0,0,0
2020-04-11,7,Maule,3,134,1,3,0,0
2020-04-11,16,Nuble,17,606,0,6,0,0
2020-04-11,8,Biobio,16,490,0,2,0,0
2020-04-11,9,Araucania,27,739,1,17,0,0
2020-04-11,14,Los Rios,6,130,0,2,0,0
2020-04-11,10,Los Lagos,15,364,3,5,0,0
2020-04-11,11,Aysen,0,7,0,0,0,0
2020-04-11,12,Magallanes,46,377,0,3,0,0
2020-03-07,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-07,1,Tarapaca,0,0,0,0,0,0
2020-03-07,2,Antofagasta,0,0,0,0,0,0
2020-03-07,3,Atacama,0,0,0,0,0,0
2020-03-07,4,Coquimbo,0,0,0,0,0,0
2020-03-07,5,Valparaiso,0,0,0,0,0,0
2020-03-07,13,Metropolitana,1,4,0,0,0,0
2020-03-07,6,OHiggins,0,0,0,0,0,0
2020-03-07,7,Maule,0,2,0,0,0,0
2020-03-07,16,Nuble,0,0,0,0,0,0
2020-03-07,8,Biobio,0,0,0,0,0,0
2020-03-07,9,Araucania,0,0,0,0,0,0
2020-03-07,14,Los Rios,0,0,0,0,0,0
2020-03-07,10,Los Lagos,1,1,0,0,0,0
2020-03-07,11,Aysen,0,0,0,0,0,0
2020-03-07,12,Magallanes,0,0,0,0,0,0
2020-03-23,15,Arica y Parinacota,0,2,0,0,0,0
2020-03-23,1,Tarapaca,1,1,0,0,0,0
2020-03-23,2,Antofagasta,0,11,0,0,0,0
2020-03-23,3,Atacama,0,1,0,0,0,0
2020-03-23,4,Coquimbo,1,6,0,0,0,0
2020-03-23,5,Valparaiso,3,19,0,0,0,0
2020-03-23,13,Metropolitana,50,459,0,0,0,0
2020-03-23,6,OHiggins,0,8,0,0,0,0
2020-03-23,7,Maule,3,28,0,0,0,0
2020-03-23,16,Nuble,17,81,0,0,0,0
2020-03-23,8,Biobio,11,46,0,0,0,0
2020-03-23,9,Araucania,13,40,0,0,0,0
2020-03-23,14,Los Rios,3,4,0,0,0,0
2020-03-23,10,Los Lagos,10,33,0,0,0,0
2020-03-23,11,Aysen,0,1,0,0,0,0
2020-03-23,12,Magallanes,2,6,0,0,0,0
2020-03-08,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-08,1,Tarapaca,0,0,0,0,0,0
2020-03-08,2,Antofagasta,0,0,0,0,0,0
2020-03-08,3,Atacama,0,0,0,0,0,0
2020-03-08,4,Coquimbo,0,0,0,0,0,0
2020-03-08,5,Valparaiso,0,0,0,0,0,0
2020-03-08,13,Metropolitana,2,6,0,0,0,0
2020-03-08,6,OHiggins,0,0,0,0,0,0
2020-03-08,7,Maule,1,3,0,0,0,0
2020-03-08,16,Nuble,0,0,0,0,0,0
2020-03-08,8,Biobio,0,0,0,0,0,0
2020-03-08,9,Araucania,0,0,0,0,0,0
2020-03-08,14,Los Rios,0,0,0,0,0,0
2020-03-08,10,Los Lagos,0,1,0,0,0,0
2020-03-08,11,Aysen,0,0,0,0,0,0
2020-03-08,12,Magallanes,0,0,0,0,0,0
2020-04-02,15,Arica y Parinacota,1,7,0,0,0,0
2020-04-02,1,Tarapaca,2,12,0,0,0,0
2020-04-02,2,Antofagasta,8,47,0,0,0,0
2020-04-02,3,Atacama,0,3,0,0,0,0
2020-04-02,4,Coquimbo,4,34,0,0,0,0
2020-04-02,5,Valparaiso,20,156,0,1,0,0
2020-04-02,13,Metropolitana,115,1636,1,6,0,0
2020-04-02,6,OHiggins,6,32,0,0,0,0
2020-04-02,7,Maule,11,82,0,1,0,0
2020-04-02,16,Nuble,82,341,0,0,0,0
2020-04-02,8,Biobio,35,275,0,2,0,0
2020-04-02,9,Araucania,46,389,1,7,0,0
2020-04-02,14,Los Rios,4,68,0,1,0,0
2020-04-02,10,Los Lagos,22,203,0,0,0,0
2020-04-02,11,Aysen,2,5,0,0,0,0
2020-04-02,12,Magallanes,15,114,0,0,0,0
2020-04-14,15,Arica y Parinacota,5,120,0,1,0,0
2020-04-14,1,Tarapaca,10,62,0,0,0,0
2020-04-14,2,Antofagasta,6,155,0,1,0,0
2020-04-14,3,Atacama,0,13,0,0,0,0
2020-04-14,4,Coquimbo,0,66,0,0,0,0
2020-04-14,5,Valparaiso,12,285,0,2,0,0
2020-04-14,13,Metropolitana,283,4086,4,40,0,0
2020-04-14,6,OHiggins,5,53,0,0,0,0
2020-04-14,7,Maule,1,142,1,4,0,0
2020-04-14,16,Nuble,4,622,1,8,0,0
2020-04-14,8,Biobio,16,528,0,2,0,0
2020-04-14,9,Araucania,21,816,3,20,0,0
2020-04-14,14,Los Rios,10,148,0,3,0,0
2020-04-14,10,Los Lagos,5,385,0,5,0,0
2020-04-14,11,Aysen,0,7,0,0,0,0
2020-04-14,12,Magallanes,14,429,1,6,0,0
2020-03-29,15,Arica y Parinacota,1,4,0,0,0,0
2020-03-29,1,Tarapaca,1,6,0,0,0,0
2020-03-29,2,Antofagasta,2,27,0,0,0,0
2020-03-29,3,Atacama,1,2,0,0,0,0
2020-03-29,4,Coquimbo,3,18,0,0,0,0
2020-03-29,5,Valparaiso,9,80,0,0,0,0
2020-03-29,13,Metropolitana,83,1167,0,3,0,0
2020-03-29,6,OHiggins,1,21,0,0,0,0
2020-03-29,7,Maule,5,42,0,0,0,0
2020-03-29,16,Nuble,25,197,0,0,0,0
2020-03-29,8,Biobio,34,185,0,2,0,0
2020-03-29,9,Araucania,28,205,1,2,0,0
2020-03-29,14,Los Rios,13,40,0,0,0,0
2020-03-29,10,Los Lagos,11,104,0,0,0,0
2020-03-29,11,Aysen,0,2,0,0,0,0
2020-03-29,12,Magallanes,13,39,0,0,0,0
2020-04-15,15,Arica y Parinacota,4,124,0,1,0,0
2020-04-15,1,Tarapaca,0,62,0,0,0,0
2020-04-15,2,Antofagasta,21,176,0,1,0,0
2020-04-15,3,Atacama,0,13,0,0,0,0
2020-04-15,4,Coquimbo,0,66,0,0,0,0
2020-04-15,5,Valparaiso,14,299,0,2,0,0
2020-04-15,13,Metropolitana,248,4334,1,41,0,0
2020-04-15,6,OHiggins,1,54,0,0,0,0
2020-04-15,7,Maule,10,152,0,4,0,0
2020-04-15,16,Nuble,12,634,0,8,0,0
2020-04-15,8,Biobio,14,542,0,2,0,0
2020-04-15,9,Araucania,10,826,1,21,0,0
2020-04-15,14,Los Rios,2,150,0,3,0,0
2020-04-15,10,Los Lagos,5,390,0,5,0,0
2020-04-15,11,Aysen,0,7,0,0,0,0
2020-04-15,12,Magallanes,15,444,0,6,0,0
2020-03-20,15,Arica y Parinacota,0,1,0,0,0,0
2020-03-20,1,Tarapaca,0,0,0,0,0,0
2020-03-20,2,Antofagasta,4,6,0,0,0,0
2020-03-20,3,Atacama,0,1,0,0,0,0
2020-03-20,4,Coquimbo,1,3,0,0,0,0
2020-03-20,5,Valparaiso,1,5,0,0,0,0
2020-03-20,13,Metropolitana,57,304,0,0,0,0
2020-03-20,6,OHiggins,4,6,0,0,0,0
2020-03-20,7,Maule,0,14,0,0,0,0
2020-03-20,16,Nuble,16,44,0,0,0,0
2020-03-20,8,Biobio,5,19,0,0,0,0
2020-03-20,9,Araucania,2,9,0,0,0,0
2020-03-20,14,Los Rios,0,1,0,0,0,0
2020-03-20,10,Los Lagos,2,18,0,0,0,0
2020-03-20,11,Aysen,0,1,0,0,0,0
2020-03-20,12,Magallanes,0,2,0,0,0,0
2020-03-16,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-16,1,Tarapaca,0,0,0,0,0,0
2020-03-16,2,Antofagasta,0,2,0,0,0,0
2020-03-16,3,Atacama,0,1,0,0,0,0
2020-03-16,4,Coquimbo,0,0,0,0,0,0
2020-03-16,5,Valparaiso,1,1,0,0,0,0
2020-03-16,13,Metropolitana,69,123,0,0,0,0
2020-03-16,6,OHiggins,0,0,0,0,0,0
2020-03-16,7,Maule,0,9,0,0,0,0
2020-03-16,16,Nuble,8,12,0,0,0,0
2020-03-16,8,Biobio,1,4,0,0,0,0
2020-03-16,9,Araucania,1,1,0,0,0,0
2020-03-16,14,Los Rios,1,1,0,0,0,0
2020-03-16,10,Los Lagos,0,1,0,0,0,0
2020-03-16,11,Aysen,0,1,0,0,0,0
2020-03-16,12,Magallanes,0,0,0,0,0,0
2020-03-09,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-09,1,Tarapaca,0,0,0,0,0,0
2020-03-09,2,Antofagasta,0,0,0,0,0,0
2020-03-09,3,Atacama,0,0,0,0,0,0
2020-03-09,4,Coquimbo,0,0,0,0,0,0
2020-03-09,5,Valparaiso,0,0,0,0,0,0
2020-03-09,13,Metropolitana,1,7,0,0,0,0
2020-03-09,6,OHiggins,0,0,0,0,0,0
2020-03-09,7,Maule,1,4,0,0,0,0
2020-03-09,16,Nuble,0,0,0,0,0,0
2020-03-09,8,Biobio,1,1,0,0,0,0
2020-03-09,9,Araucania,0,0,0,0,0,0
2020-03-09,14,Los Rios,0,0,0,0,0,0
2020-03-09,10,Los Lagos,0,1,0,0,0,0
2020-03-09,11,Aysen,0,0,0,0,0,0
2020-03-09,12,Magallanes,0,0,0,0,0,0
2020-03-10,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-10,1,Tarapaca,0,0,0,0,0,0
2020-03-10,2,Antofagasta,0,0,0,0,0,0
2020-03-10,3,Atacama,0,0,0,0,0,0
2020-03-10,4,Coquimbo,0,0,0,0,0,0
2020-03-10,5,Valparaiso,0,0,0,0,0,0
2020-03-10,13,Metropolitana,3,10,0,0,0,0
2020-03-10,6,OHiggins,0,0,0,0,0,0
2020-03-10,7,Maule,1,5,0,0,0,0
2020-03-10,16,Nuble,0,0,0,0,0,0
2020-03-10,8,Biobio,0,1,0,0,0,0
2020-03-10,9,Araucania,0,0,0,0,0,0
2020-03-10,14,Los Rios,0,0,0,0,0,0
2020-03-10,10,Los Lagos,0,1,0,0,0,0
2020-03-10,11,Aysen,0,0,0,0,0,0
2020-03-10,12,Magallanes,0,0,0,0,0,0
2020-04-07,15,Arica y Parinacota,12,53,0,0,0,0
2020-04-07,1,Tarapaca,2,23,0,0,0,0
2020-04-07,2,Antofagasta,1,69,1,1,0,0
2020-04-07,3,Atacama,1,6,0,0,0,0
2020-04-07,4,Coquimbo,1,52,0,0,0,0
2020-04-07,5,Valparaiso,16,214,0,1,0,0
2020-04-07,13,Metropolitana,106,2350,2,12,0,0
2020-04-07,6,OHiggins,0,42,0,0,0,0
2020-04-07,7,Maule,0,108,1,2,0,0
2020-04-07,16,Nuble,48,522,1,5,0,0
2020-04-07,8,Biobio,27,410,0,2,0,0
2020-04-07,9,Araucania,50,612,0,14,0,0
2020-04-07,14,Los Rios,5,109,1,2,0,0
2020-04-07,10,Los Lagos,13,299,0,2,0,0
2020-04-07,11,Aysen,0,7,0,0,0,0
2020-04-07,12,Magallanes,19,240,0,2,0,0
2020-03-12,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-12,1,Tarapaca,0,0,0,0,0,0
2020-03-12,2,Antofagasta,0,0,0,0,0,0
2020-03-12,3,Atacama,0,0,0,0,0,0
2020-03-12,4,Coquimbo,0,0,0,0,0,0
2020-03-12,5,Valparaiso,0,0,0,0,0,0
2020-03-12,13,Metropolitana,9,23,0,0,0,0
2020-03-12,6,OHiggins,0,0,0,0,0,0
2020-03-12,7,Maule,0,7,0,0,0,0
2020-03-12,16,Nuble,1,1,0,0,0,0
2020-03-12,8,Biobio,0,1,0,0,0,0
2020-03-12,9,Araucania,0,0,0,0,0,0
2020-03-12,14,Los Rios,0,0,0,0,0,0
2020-03-12,10,Los Lagos,0,1,0,0,0,0
2020-03-12,11,Aysen,0,0,0,0,0,0
2020-03-12,12,Magallanes,0,0,0,0,0,0
2020-04-04,15,Arica y Parinacota,0,12,0,0,0,0
2020-04-04,1,Tarapaca,4,17,0,0,0,0
2020-04-04,2,Antofagasta,1,55,0,0,0,0
2020-04-04,3,Atacama,0,5,0,0,0,0
2020-04-04,4,Coquimbo,9,44,0,0,0,0
2020-04-04,5,Valparaiso,9,185,0,1,0,0
2020-04-04,13,Metropolitana,215,1957,1,9,0,0
2020-04-04,6,OHiggins,5,38,0,0,0,0
2020-04-04,7,Maule,8,97,0,1,0,0
2020-04-04,16,Nuble,31,401,1,2,0,0
2020-04-04,8,Biobio,45,347,0,2,0,0
2020-04-04,9,Araucania,45,477,2,9,0,0
2020-04-04,14,Los Rios,11,89,0,1,0,0
2020-04-04,10,Los Lagos,25,259,0,0,0,0
2020-04-04,11,Aysen,0,6,0,0,0,0
2020-04-04,12,Magallanes,16,172,1,2,0,0
2020-03-05,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-05,1,Tarapaca,0,0,0,0,0,0
2020-03-05,2,Antofagasta,0,0,0,0,0,0
2020-03-05,3,Atacama,0,0,0,0,0,0
2020-03-05,4,Coquimbo,0,0,0,0,0,0
2020-03-05,5,Valparaiso,0,0,0,0,0,0
2020-03-05,13,Metropolitana,1,2,0,0,0,0
2020-03-05,6,OHiggins,0,0,0,0,0,0
2020-03-05,7,Maule,0,2,0,0,0,0
2020-03-05,16,Nuble,0,0,0,0,0,0
2020-03-05,8,Biobio,0,0,0,0,0,0
2020-03-05,9,Araucania,0,0,0,0,0,0
2020-03-05,14,Los Rios,0,0,0,0,0,0
2020-03-05,10,Los Lagos,0,0,0,0,0,0
2020-03-05,11,Aysen,0,0,0,0,0,0
2020-03-05,12,Magallanes,0,0,0,0,0,0
2020-03-28,15,Arica y Parinacota,0,3,0,0,0,0
2020-03-28,1,Tarapaca,0,5,0,0,0,0
2020-03-28,2,Antofagasta,4,25,0,0,0,0
2020-03-28,3,Atacama,0,1,0,0,0,0
2020-03-28,4,Coquimbo,1,15,0,0,0,0
2020-03-28,5,Valparaiso,22,71,0,0,0,0
2020-03-28,13,Metropolitana,146,1084,0,3,0,0
2020-03-28,6,OHiggins,4,20,0,0,0,0
2020-03-28,7,Maule,5,37,0,0,0,0
2020-03-28,16,Nuble,28,172,0,0,0,0
2020-03-28,8,Biobio,16,151,0,2,0,0
2020-03-28,9,Araucania,34,177,1,1,0,0
2020-03-28,14,Los Rios,5,27,0,0,0,0
2020-03-28,10,Los Lagos,30,93,0,0,0,0
2020-03-28,11,Aysen,0,2,0,0,0,0
2020-03-28,12,Magallanes,4,26,0,0,0,0
2020-03-27,15,Arica y Parinacota,0,3,0,0,0,0
2020-03-27,1,Tarapaca,0,5,0,0,0,0
2020-03-27,2,Antofagasta,1,21,0,0,0,0
2020-03-27,3,Atacama,0,1,0,0,0,0
2020-03-27,4,Coquimbo,1,14,0,0,0,0
2020-03-27,5,Valparaiso,5,49,0,0,0,0
2020-03-27,13,Metropolitana,192,938,0,3,0,0
2020-03-27,6,OHiggins,2,16,0,0,0,0
2020-03-27,7,Maule,1,32,0,0,0,0
2020-03-27,16,Nuble,30,144,0,0,0,0
2020-03-27,8,Biobio,26,135,1,2,0,0
2020-03-27,9,Araucania,32,143,0,0,0,0
2020-03-27,14,Los Rios,8,22,0,0,0,0
2020-03-27,10,Los Lagos,3,63,0,0,0,0
2020-03-27,11,Aysen,0,2,0,0,0,0
2020-03-27,12,Magallanes,3,22,0,0,0,0
2020-04-05,15,Arica y Parinacota,26,28,0,0,0,0
2020-04-05,1,Tarapaca,3,20,0,0,0,0
2020-04-05,2,Antofagasta,5,60,0,0,0,0
2020-04-05,3,Atacama,0,5,0,0,0,0
2020-04-05,4,Coquimbo,6,50,0,0,0,0
2020-04-05,5,Valparaiso,6,191,0,1,0,0
2020-04-05,13,Metropolitana,145,2102,1,10,0,0
2020-04-05,6,OHiggins,3,41,0,0,0,0
2020-04-05,7,Maule,6,103,1,1,1,0
2020-04-05,16,Nuble,24,425,1,3,0,0
2020-04-05,8,Biobio,18,365,0,2,0,0
2020-04-05,9,Araucania,32,509,4,13,0,0
2020-04-05,14,Los Rios,10,99,1,1,1,0
2020-04-05,10,Los Lagos,17,276,1,1,0,0
2020-04-05,11,Aysen,1,7,0,0,0,0
2020-04-05,12,Magallanes,18,190,0,2,0,0
2020-03-15,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-15,1,Tarapaca,0,0,0,0,0,0
2020-03-15,2,Antofagasta,0,2,0,0,0,0
2020-03-15,3,Atacama,0,1,0,0,0,0
2020-03-15,4,Coquimbo,0,0,0,0,0,0
2020-03-15,5,Valparaiso,0,0,0,0,0,0
2020-03-15,13,Metropolitana,14,54,0,0,0,0
2020-03-15,6,OHiggins,0,0,0,0,0,0
2020-03-15,7,Maule,0,9,0,0,0,0
2020-03-15,16,Nuble,0,4,0,0,0,0
2020-03-15,8,Biobio,0,3,0,0,0,0
2020-03-15,9,Araucania,0,0,0,0,0,0
2020-03-15,14,Los Rios,0,0,0,0,0,0
2020-03-15,10,Los Lagos,0,1,0,0,0,0
2020-03-15,11,Aysen,0,1,0,0,0,0
2020-03-15,12,Magallanes,0,0,0,0,0,0
2020-03-30,15,Arica y Parinacota,2,6,0,0,0,0
2020-03-30,1,Tarapaca,2,8,0,0,0,0
2020-03-30,2,Antofagasta,8,35,0,0,0,0
2020-03-30,3,Atacama,0,2,0,0,0,0
2020-03-30,4,Coquimbo,9,27,0,0,0,0
2020-03-30,5,Valparaiso,28,108,0,0,0,0
2020-03-30,13,Metropolitana,128,1295,0,3,0,0
2020-03-30,6,OHiggins,0,21,0,0,0,0
2020-03-30,7,Maule,12,54,1,1,0,0
2020-03-30,16,Nuble,32,229,0,0,0,0
2020-03-30,8,Biobio,16,201,0,2,0,0
2020-03-30,9,Araucania,42,247,0,2,0,0
2020-03-30,14,Los Rios,7,47,0,0,0,0
2020-03-30,10,Los Lagos,24,128,0,0,0,0
2020-03-30,11,Aysen,0,2,0,0,0,0
2020-03-30,12,Magallanes,0,39,0,0,0,0
2020-03-02,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-02,1,Tarapaca,0,0,0,0,0,0
2020-03-02,2,Antofagasta,0,0,0,0,0,0
2020-03-02,3,Atacama,0,0,0,0,0,0
2020-03-02,4,Coquimbo,0,0,0,0,0,0
2020-03-02,5,Valparaiso,0,0,0,0,0,0
2020-03-02,13,Metropolitana,0,0,0,0,0,0
2020-03-02,6,OHiggins,0,0,0,0,0,0
2020-03-02,7,Maule,0,0,0,0,0,0
2020-03-02,16,Nuble,0,0,0,0,0,0
2020-03-02,8,Biobio,0,0,0,0,0,0
2020-03-02,9,Araucania,0,0,0,0,0,0
2020-03-02,14,Los Rios,0,0,0,0,0,0
2020-03-02,10,Los Lagos,0,0,0,0,0,0
2020-03-02,11,Aysen,0,0,0,0,0,0
2020-03-02,12,Magallanes,0,0,0,0,0,0
2020-04-08,15,Arica y Parinacota,10,63,0,0,0,0
2020-04-08,1,Tarapaca,3,26,0,0,0,0
2020-04-08,2,Antofagasta,8,77,0,1,0,0
2020-04-08,3,Atacama,2,8,0,0,0,0
2020-04-08,4,Coquimbo,4,56,0,0,0,0
2020-04-08,5,Valparaiso,11,225,1,2,0,0
2020-04-08,13,Metropolitana,198,2548,2,14,0,0
2020-04-08,6,OHiggins,1,43,0,0,0,0
2020-04-08,7,Maule,11,119,0,2,0,0
2020-04-08,16,Nuble,39,561,0,5,0,0
2020-04-08,8,Biobio,29,439,0,2,0,0
2020-04-08,9,Araucania,57,669,1,15,0,0
2020-04-08,14,Los Rios,5,114,0,2,0,0
