fecha,id_reg,nombre_reg,casos_nuevos,casos_totales,fallecidos_nuevos,fallecidos_totales,recuperados_nuevos,recuperados_totales
2020-03-05,15.0,Arica y Parinacota,0.0,0.0,0.0,0.0,0,0
2020-03-05,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-05,2.0,Antofagasta,0.0,0.0,0.0,0.0,0,0
2020-03-05,3.0,Atacama,0.0,0.0,0.0,0.0,0,0
2020-03-05,4.0,Coquimbo,0.0,0.0,0.0,0.0,0,0
2020-03-05,5.0,Valparaiso,0.0,0.0,0.0,0.0,0,0
2020-03-05,13.0,Metropolitana,1.0,2.0,0.0,0.0,0,0
2020-03-05,6.0,OHiggins,0.0,0.0,0.0,0.0,0,0
2020-03-05,7.0,Maule,0.0,2.0,0.0,0.0,0,0
2020-03-05,16.0,Nuble,0.0,0.0,0.0,0.0,0,0
2020-03-05,8.0,Biobio,0.0,0.0,0.0,0.0,0,0
2020-03-05,9.0,Araucania,0.0,0.0,0.0,0.0,0,0
2020-03-05,14.0,Los Rios,0.0,0.0,0.0,0.0,0,0
2020-03-05,10.0,Los Lagos,0.0,0.0,0.0,0.0,0,0
2020-03-05,11.0,Aysen,0.0,0.0,0.0,0.0,0,0
2020-03-05,12.0,Magallanes,0.0,0.0,0.0,0.0,0,0
2020-03-06,15.0,Arica y Parinacota,0.0,0.0,0.0,0.0,0,0
2020-03-06,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-06,2.0,Antofagasta,0.0,0.0,0.0,0.0,0,0
2020-03-06,3.0,Atacama,0.0,0.0,0.0,0.0,0,0
2020-03-06,4.0,Coquimbo,0.0,0.0,0.0,0.0,0,0
2020-03-06,5.0,Valparaiso,0.0,0.0,0.0,0.0,0,0
2020-03-06,13.0,Metropolitana,1.0,3.0,0.0,0.0,0,0
2020-03-06,6.0,OHiggins,0.0,0.0,0.0,0.0,0,0
2020-03-06,7.0,Maule,0.0,2.0,0.0,0.0,0,0
2020-03-06,16.0,Nuble,0.0,0.0,0.0,0.0,0,0
2020-03-06,8.0,Biobio,0.0,0.0,0.0,0.0,0,0
2020-03-06,9.0,Araucania,0.0,0.0,0.0,0.0,0,0
2020-03-06,14.0,Los Rios,0.0,0.0,0.0,0.0,0,0
2020-03-06,10.0,Los Lagos,0.0,0.0,0.0,0.0,0,0
2020-03-06,11.0,Aysen,0.0,0.0,0.0,0.0,0,0
2020-03-06,12.0,Magallanes,0.0,0.0,0.0,0.0,0,0
2020-03-07,15.0,Arica y Parinacota,0.0,0.0,0.0,0.0,0,0
2020-03-07,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-07,2.0,Antofagasta,0.0,0.0,0.0,0.0,0,0
2020-03-07,3.0,Atacama,0.0,0.0,0.0,0.0,0,0
2020-03-07,4.0,Coquimbo,0.0,0.0,0.0,0.0,0,0
2020-03-07,5.0,Valparaiso,0.0,0.0,0.0,0.0,0,0
2020-03-07,13.0,Metropolitana,1.0,4.0,0.0,0.0,0,0
2020-03-07,6.0,OHiggins,0.0,0.0,0.0,0.0,0,0
2020-03-07,7.0,Maule,0.0,2.0,0.0,0.0,0,0
2020-03-07,16.0,Nuble,0.0,0.0,0.0,0.0,0,0
2020-03-07,8.0,Biobio,0.0,0.0,0.0,0.0,0,0
2020-03-07,9.0,Araucania,0.0,0.0,0.0,0.0,0,0
2020-03-07,14.0,Los Rios,0.0,0.0,0.0,0.0,0,0
2020-03-07,10.0,Los Lagos,1.0,1.0,0.0,0.0,0,0
2020-03-07,11.0,Aysen,0.0,0.0,0.0,0.0,0,0
2020-03-07,12.0,Magallanes,0.0,0.0,0.0,0.0,0,0
2020-03-08,15.0,Arica y Parinacota,0.0,0.0,0.0,0.0,0,0
2020-03-08,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-08,2.0,Antofagasta,0.0,0.0,0.0,0.0,0,0
2020-03-08,3.0,Atacama,0.0,0.0,0.0,0.0,0,0
2020-03-08,4.0,Coquimbo,0.0,0.0,0.0,0.0,0,0
2020-03-08,5.0,Valparaiso,0.0,0.0,0.0,0.0,0,0
2020-03-08,13.0,Metropolitana,2.0,6.0,0.0,0.0,0,0
2020-03-08,6.0,OHiggins,0.0,0.0,0.0,0.0,0,0
2020-03-08,7.0,Maule,1.0,3.0,0.0,0.0,0,0
2020-03-08,16.0,Nuble,0.0,0.0,0.0,0.0,0,0
2020-03-08,8.0,Biobio,0.0,0.0,0.0,0.0,0,0
2020-03-08,9.0,Araucania,0.0,0.0,0.0,0.0,0,0
2020-03-08,14.0,Los Rios,0.0,0.0,0.0,0.0,0,0
2020-03-08,10.0,Los Lagos,0.0,1.0,0.0,0.0,0,0
2020-03-08,11.0,Aysen,0.0,0.0,0.0,0.0,0,0
2020-03-08,12.0,Magallanes,0.0,0.0,0.0,0.0,0,0
2020-03-09,15.0,Arica y Parinacota,0.0,0.0,0.0,0.0,0,0
2020-03-09,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-09,2.0,Antofagasta,0.0,0.0,0.0,0.0,0,0
2020-03-09,3.0,Atacama,0.0,0.0,0.0,0.0,0,0
2020-03-09,4.0,Coquimbo,0.0,0.0,0.0,0.0,0,0
2020-03-09,5.0,Valparaiso,0.0,0.0,0.0,0.0,0,0
2020-03-09,13.0,Metropolitana,1.0,7.0,0.0,0.0,0,0
2020-03-09,6.0,OHiggins,0.0,0.0,0.0,0.0,0,0
2020-03-09,7.0,Maule,1.0,4.0,0.0,0.0,0,0
2020-03-09,16.0,Nuble,0.0,0.0,0.0,0.0,0,0
2020-03-09,8.0,Biobio,1.0,1.0,0.0,0.0,0,0
2020-03-09,9.0,Araucania,0.0,0.0,0.0,0.0,0,0
2020-03-09,14.0,Los Rios,0.0,0.0,0.0,0.0,0,0
2020-03-09,10.0,Los Lagos,0.0,1.0,0.0,0.0,0,0
2020-03-09,11.0,Aysen,0.0,0.0,0.0,0.0,0,0
2020-03-09,12.0,Magallanes,0.0,0.0,0.0,0.0,0,0
2020-03-10,15.0,Arica y Parinacota,0.0,0.0,0.0,0.0,0,0
2020-03-10,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-10,2.0,Antofagasta,0.0,0.0,0.0,0.0,0,0
2020-03-10,3.0,Atacama,0.0,0.0,0.0,0.0,0,0
2020-03-10,4.0,Coquimbo,0.0,0.0,0.0,0.0,0,0
2020-03-10,5.0,Valparaiso,0.0,0.0,0.0,0.0,0,0
2020-03-10,13.0,Metropolitana,3.0,10.0,0.0,0.0,0,0
2020-03-10,6.0,OHiggins,0.0,0.0,0.0,0.0,0,0
2020-03-10,7.0,Maule,1.0,5.0,0.0,0.0,0,0
2020-03-10,16.0,Nuble,0.0,0.0,0.0,0.0,0,0
2020-03-10,8.0,Biobio,0.0,1.0,0.0,0.0,0,0
2020-03-10,9.0,Araucania,0.0,0.0,0.0,0.0,0,0
2020-03-10,14.0,Los Rios,0.0,0.0,0.0,0.0,0,0
2020-03-10,10.0,Los Lagos,0.0,1.0,0.0,0.0,0,0
2020-03-10,11.0,Aysen,0.0,0.0,0.0,0.0,0,0
2020-03-10,12.0,Magallanes,0.0,0.0,0.0,0.0,0,0
2020-03-11,15.0,Arica y Parinacota,0.0,0.0,0.0,0.0,0,0
2020-03-11,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-11,2.0,Antofagasta,0.0,0.0,0.0,0.0,0,0
2020-03-11,3.0,Atacama,0.0,0.0,0.0,0.0,0,0
2020-03-11,4.0,Coquimbo,0.0,0.0,0.0,0.0,0,0
2020-03-11,5.0,Valparaiso,0.0,0.0,0.0,0.0,0,0
2020-03-11,13.0,Metropolitana,4.0,14.0,0.0,0.0,0,0
2020-03-11,6.0,OHiggins,0.0,0.0,0.0,0.0,0,0
2020-03-11,7.0,Maule,2.0,7.0,0.0,0.0,0,0
2020-03-11,16.0,Nuble,0.0,0.0,0.0,0.0,0,0
2020-03-11,8.0,Biobio,0.0,1.0,0.0,0.0,0,0
2020-03-11,9.0,Araucania,0.0,0.0,0.0,0.0,0,0
2020-03-11,14.0,Los Rios,0.0,0.0,0.0,0.0,0,0
2020-03-11,10.0,Los Lagos,0.0,1.0,0.0,0.0,0,0
2020-03-11,11.0,Aysen,0.0,0.0,0.0,0.0,0,0
2020-03-11,12.0,Magallanes,0.0,0.0,0.0,0.0,0,0
2020-03-12,15.0,Arica y Parinacota,0.0,0.0,0.0,0.0,0,0
2020-03-12,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-12,2.0,Antofagasta,0.0,0.0,0.0,0.0,0,0
2020-03-12,3.0,Atacama,0.0,0.0,0.0,0.0,0,0
2020-03-12,4.0,Coquimbo,0.0,0.0,0.0,0.0,0,0
2020-03-12,5.0,Valparaiso,0.0,0.0,0.0,0.0,0,0
2020-03-12,13.0,Metropolitana,9.0,23.0,0.0,0.0,0,0
2020-03-12,6.0,OHiggins,0.0,0.0,0.0,0.0,0,0
2020-03-12,7.0,Maule,0.0,7.0,0.0,0.0,0,0
2020-03-12,16.0,Nuble,1.0,1.0,0.0,0.0,0,0
2020-03-12,8.0,Biobio,0.0,1.0,0.0,0.0,0,0
2020-03-12,9.0,Araucania,0.0,0.0,0.0,0.0,0,0
2020-03-12,14.0,Los Rios,0.0,0.0,0.0,0.0,0,0
2020-03-12,10.0,Los Lagos,0.0,1.0,0.0,0.0,0,0
2020-03-12,11.0,Aysen,0.0,0.0,0.0,0.0,0,0
2020-03-12,12.0,Magallanes,0.0,0.0,0.0,0.0,0,0
2020-03-13,15.0,Arica y Parinacota,0.0,0.0,0.0,0.0,0,0
2020-03-13,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-13,2.0,Antofagasta,0.0,0.0,0.0,0.0,0,0
2020-03-13,3.0,Atacama,0.0,0.0,0.0,0.0,0,0
2020-03-13,4.0,Coquimbo,0.0,0.0,0.0,0.0,0,0
2020-03-13,5.0,Valparaiso,0.0,0.0,0.0,0.0,0,0
2020-03-13,13.0,Metropolitana,6.0,29.0,0.0,0.0,0,0
2020-03-13,6.0,OHiggins,0.0,0.0,0.0,0.0,0,0
2020-03-13,7.0,Maule,1.0,8.0,0.0,0.0,0,0
2020-03-13,16.0,Nuble,1.0,2.0,0.0,0.0,0,0
2020-03-13,8.0,Biobio,2.0,3.0,0.0,0.0,0,0
2020-03-13,9.0,Araucania,0.0,0.0,0.0,0.0,0,0
2020-03-13,14.0,Los Rios,0.0,0.0,0.0,0.0,0,0
2020-03-13,10.0,Los Lagos,0.0,1.0,0.0,0.0,0,0
2020-03-13,11.0,Aysen,0.0,0.0,0.0,0.0,0,0
2020-03-13,12.0,Magallanes,0.0,0.0,0.0,0.0,0,0
2020-03-14,15.0,Arica y Parinacota,0.0,0.0,0.0,0.0,0,0
2020-03-14,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-14,2.0,Antofagasta,2.0,2.0,0.0,0.0,0,0
2020-03-14,3.0,Atacama,1.0,1.0,0.0,0.0,0,0
2020-03-14,4.0,Coquimbo,0.0,0.0,0.0,0.0,0,0
2020-03-14,5.0,Valparaiso,0.0,0.0,0.0,0.0,0,0
2020-03-14,13.0,Metropolitana,11.0,40.0,0.0,0.0,0,0
2020-03-14,6.0,OHiggins,0.0,0.0,0.0,0.0,0,0
2020-03-14,7.0,Maule,1.0,9.0,0.0,0.0,0,0
2020-03-14,16.0,Nuble,2.0,4.0,0.0,0.0,0,0
2020-03-14,8.0,Biobio,0.0,3.0,0.0,0.0,0,0
2020-03-14,9.0,Araucania,0.0,0.0,0.0,0.0,0,0
2020-03-14,14.0,Los Rios,0.0,0.0,0.0,0.0,0,0
2020-03-14,10.0,Los Lagos,0.0,1.0,0.0,0.0,0,0
2020-03-14,11.0,Aysen,1.0,1.0,0.0,0.0,0,0
2020-03-14,12.0,Magallanes,0.0,0.0,0.0,0.0,0,0
2020-03-15,15.0,Arica y Parinacota,0.0,0.0,0.0,0.0,0,0
2020-03-15,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-15,2.0,Antofagasta,0.0,2.0,0.0,0.0,0,0
2020-03-15,3.0,Atacama,0.0,1.0,0.0,0.0,0,0
2020-03-15,4.0,Coquimbo,0.0,0.0,0.0,0.0,0,0
2020-03-15,5.0,Valparaiso,0.0,0.0,0.0,0.0,0,0
2020-03-15,13.0,Metropolitana,14.0,54.0,0.0,0.0,0,0
2020-03-15,6.0,OHiggins,0.0,0.0,0.0,0.0,0,0
2020-03-15,7.0,Maule,0.0,9.0,0.0,0.0,0,0
2020-03-15,16.0,Nuble,0.0,4.0,0.0,0.0,0,0
2020-03-15,8.0,Biobio,0.0,3.0,0.0,0.0,0,0
2020-03-15,9.0,Araucania,0.0,0.0,0.0,0.0,0,0
2020-03-15,14.0,Los Rios,0.0,0.0,0.0,0.0,0,0
2020-03-15,10.0,Los Lagos,0.0,1.0,0.0,0.0,0,0
2020-03-15,11.0,Aysen,0.0,1.0,0.0,0.0,0,0
2020-03-15,12.0,Magallanes,0.0,0.0,0.0,0.0,0,0
2020-03-16,15.0,Arica y Parinacota,0.0,0.0,0.0,0.0,0,0
2020-03-16,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-16,2.0,Antofagasta,0.0,2.0,0.0,0.0,0,0
2020-03-16,3.0,Atacama,0.0,1.0,0.0,0.0,0,0
2020-03-16,4.0,Coquimbo,0.0,0.0,0.0,0.0,0,0
2020-03-16,5.0,Valparaiso,1.0,1.0,0.0,0.0,0,0
2020-03-16,13.0,Metropolitana,69.0,123.0,0.0,0.0,0,0
2020-03-16,6.0,OHiggins,0.0,0.0,0.0,0.0,0,0
2020-03-16,7.0,Maule,0.0,9.0,0.0,0.0,0,0
2020-03-16,16.0,Nuble,8.0,12.0,0.0,0.0,0,0
2020-03-16,8.0,Biobio,1.0,4.0,0.0,0.0,0,0
2020-03-16,9.0,Araucania,1.0,1.0,0.0,0.0,0,0
2020-03-16,14.0,Los Rios,1.0,1.0,0.0,0.0,0,0
2020-03-16,10.0,Los Lagos,0.0,1.0,0.0,0.0,0,0
2020-03-16,11.0,Aysen,0.0,1.0,0.0,0.0,0,0
2020-03-16,12.0,Magallanes,0.0,0.0,0.0,0.0,0,0
2020-03-17,15.0,Arica y Parinacota,0.0,0.0,0.0,0.0,0,0
2020-03-17,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-17,2.0,Antofagasta,0.0,2.0,0.0,0.0,0,0
2020-03-17,3.0,Atacama,0.0,1.0,0.0,0.0,0,0
2020-03-17,4.0,Coquimbo,0.0,0.0,0.0,0.0,0,0
2020-03-17,5.0,Valparaiso,0.0,1.0,0.0,0.0,0,0
2020-03-17,13.0,Metropolitana,29.0,152.0,0.0,0.0,0,0
2020-03-17,6.0,OHiggins,0.0,0.0,0.0,0.0,0,0
2020-03-17,7.0,Maule,0.0,9.0,0.0,0.0,0,0
2020-03-17,16.0,Nuble,14.0,26.0,0.0,0.0,0,0
2020-03-17,8.0,Biobio,0.0,4.0,0.0,0.0,0,0
2020-03-17,9.0,Araucania,0.0,1.0,0.0,0.0,0,0
2020-03-17,14.0,Los Rios,0.0,1.0,0.0,0.0,0,0
2020-03-17,10.0,Los Lagos,0.0,1.0,0.0,0.0,0,0
2020-03-17,11.0,Aysen,0.0,1.0,0.0,0.0,0,0
2020-03-17,12.0,Magallanes,2.0,2.0,0.0,0.0,0,0
2020-03-18,15.0,Arica y Parinacota,0.0,0.0,0.0,0.0,0,0
2020-03-18,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-18,2.0,Antofagasta,0.0,2.0,0.0,0.0,0,0
2020-03-18,3.0,Atacama,0.0,1.0,0.0,0.0,0,0
2020-03-18,4.0,Coquimbo,0.0,0.0,0.0,0.0,0,0
2020-03-18,5.0,Valparaiso,0.0,1.0,0.0,0.0,0,0
2020-03-18,13.0,Metropolitana,22.0,174.0,0.0,0.0,0,0
2020-03-18,6.0,OHiggins,0.0,0.0,0.0,0.0,0,0
2020-03-18,7.0,Maule,2.0,11.0,0.0,0.0,0,0
2020-03-18,16.0,Nuble,0.0,26.0,0.0,0.0,0,0
2020-03-18,8.0,Biobio,3.0,7.0,0.0,0.0,0,0
2020-03-18,9.0,Araucania,3.0,4.0,0.0,0.0,0,0
2020-03-18,14.0,Los Rios,0.0,1.0,0.0,0.0,0,0
2020-03-18,10.0,Los Lagos,7.0,8.0,0.0,0.0,0,0
2020-03-18,11.0,Aysen,0.0,1.0,0.0,0.0,0,0
2020-03-18,12.0,Magallanes,0.0,2.0,0.0,0.0,0,0
2020-03-19,15.0,Arica y Parinacota,1.0,1.0,0.0,0.0,0,0
2020-03-19,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-19,2.0,Antofagasta,0.0,2.0,0.0,0.0,0,0
2020-03-19,3.0,Atacama,0.0,1.0,0.0,0.0,0,0
2020-03-19,4.0,Coquimbo,2.0,2.0,0.0,0.0,0,0
2020-03-19,5.0,Valparaiso,3.0,4.0,0.0,0.0,0,0
2020-03-19,13.0,Metropolitana,73.0,247.0,0.0,0.0,0,0
2020-03-19,6.0,OHiggins,2.0,2.0,0.0,0.0,0,0
2020-03-19,7.0,Maule,3.0,14.0,0.0,0.0,0,0
2020-03-19,16.0,Nuble,2.0,28.0,0.0,0.0,0,0
2020-03-19,8.0,Biobio,7.0,14.0,0.0,0.0,0,0
2020-03-19,9.0,Araucania,3.0,7.0,0.0,0.0,0,0
2020-03-19,14.0,Los Rios,0.0,1.0,0.0,0.0,0,0
2020-03-19,10.0,Los Lagos,8.0,16.0,0.0,0.0,0,0
2020-03-19,11.0,Aysen,0.0,1.0,0.0,0.0,0,0
2020-03-19,12.0,Magallanes,0.0,2.0,0.0,0.0,0,0
2020-03-20,15.0,Arica y Parinacota,0.0,1.0,0.0,0.0,0,0
2020-03-20,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-20,2.0,Antofagasta,4.0,6.0,0.0,0.0,0,0
2020-03-20,3.0,Atacama,0.0,1.0,0.0,0.0,0,0
2020-03-20,4.0,Coquimbo,1.0,3.0,0.0,0.0,0,0
2020-03-20,5.0,Valparaiso,1.0,5.0,0.0,0.0,0,0
2020-03-20,13.0,Metropolitana,57.0,304.0,0.0,0.0,0,0
2020-03-20,6.0,OHiggins,4.0,6.0,0.0,0.0,0,0
2020-03-20,7.0,Maule,0.0,14.0,0.0,0.0,0,0
2020-03-20,16.0,Nuble,16.0,44.0,0.0,0.0,0,0
2020-03-20,8.0,Biobio,5.0,19.0,0.0,0.0,0,0
2020-03-20,9.0,Araucania,2.0,9.0,0.0,0.0,0,0
2020-03-20,14.0,Los Rios,0.0,1.0,0.0,0.0,0,0
2020-03-20,10.0,Los Lagos,2.0,18.0,0.0,0.0,0,0
2020-03-20,11.0,Aysen,0.0,1.0,0.0,0.0,0,0
2020-03-20,12.0,Magallanes,0.0,2.0,0.0,0.0,0,0
2020-03-21,15.0,Arica y Parinacota,0.0,1.0,0.0,0.0,0,0
2020-03-21,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-21,2.0,Antofagasta,4.0,10.0,0.0,0.0,0,0
2020-03-21,3.0,Atacama,0.0,1.0,0.0,0.0,0,0
2020-03-21,4.0,Coquimbo,0.0,3.0,0.0,0.0,0,0
2020-03-21,5.0,Valparaiso,8.0,13.0,0.0,0.0,0,0
2020-03-21,13.0,Metropolitana,55.0,359.0,0.0,0.0,0,0
2020-03-21,6.0,OHiggins,1.0,7.0,0.0,0.0,0,0
2020-03-21,7.0,Maule,1.0,15.0,0.0,0.0,0,0
2020-03-21,16.0,Nuble,14.0,58.0,0.0,0.0,0,0
2020-03-21,8.0,Biobio,11.0,30.0,0.0,0.0,0,0
2020-03-21,9.0,Araucania,6.0,15.0,0.0,0.0,0,0
2020-03-21,14.0,Los Rios,0.0,1.0,0.0,0.0,0,0
2020-03-21,10.0,Los Lagos,2.0,20.0,0.0,0.0,0,0
2020-03-21,11.0,Aysen,0.0,1.0,0.0,0.0,0,0
2020-03-21,12.0,Magallanes,1.0,3.0,0.0,0.0,0,0
2020-03-22,15.0,Arica y Parinacota,1.0,2.0,0.0,0.0,0,0
2020-03-22,1.0,Tarapaca,0.0,0.0,0.0,0.0,0,0
2020-03-22,2.0,Antofagasta,1.0,11.0,0.0,0.0,0,0
2020-03-22,3.0,Atacama,0.0,1.0,0.0,0.0,0,0
2020-03-22,4.0,Coquimbo,2.0,5.0,0.0,0.0,0,0
2020-03-22,5.0,Valparaiso,3.0,16.0,0.0,0.0,0,0
2020-03-22,13.0,Metropolitana,50.0,409.0,0.0,0.0,0,0
2020-03-22,6.0,OHiggins,1.0,8.0,0.0,0.0,0,0
2020-03-22,7.0,Maule,10.0,25.0,0.0,0.0,0,0
2020-03-22,16.0,Nuble,6.0,64.0,0.0,0.0,0,0
2020-03-22,8.0,Biobio,5.0,35.0,0.0,0.0,0,0
2020-03-22,9.0,Araucania,12.0,27.0,0.0,0.0,0,0
2020-03-22,14.0,Los Rios,0.0,1.0,0.0,0.0,0,0
2020-03-22,10.0,Los Lagos,3.0,23.0,0.0,0.0,0,0
2020-03-22,11.0,Aysen,0.0,1.0,0.0,0.0,0,0
2020-03-22,12.0,Magallanes,1.0,4.0,0.0,0.0,0,0
2020-03-23,15.0,Arica y Parinacota,0.0,2.0,0.0,0.0,0,0
2020-03-23,1.0,Tarapaca,1.0,1.0,0.0,0.0,0,0
2020-03-23,2.0,Antofagasta,0.0,11.0,0.0,0.0,0,0
2020-03-23,3.0,Atacama,0.0,1.0,0.0,0.0,0,0
2020-03-23,4.0,Coquimbo,1.0,6.0,0.0,0.0,0,0
2020-03-23,5.0,Valparaiso,3.0,19.0,0.0,0.0,0,0
2020-03-23,13.0,Metropolitana,50.0,459.0,0.0,0.0,0,0
2020-03-23,6.0,OHiggins,0.0,8.0,0.0,0.0,0,0
2020-03-23,7.0,Maule,3.0,28.0,0.0,0.0,0,0
2020-03-23,16.0,Nuble,17.0,81.0,0.0,0.0,0,0
2020-03-23,8.0,Biobio,11.0,46.0,0.0,0.0,0,0
2020-03-23,9.0,Araucania,13.0,40.0,0.0,0.0,0,0
2020-03-23,14.0,Los Rios,3.0,4.0,0.0,0.0,0,0
2020-03-23,10.0,Los Lagos,10.0,33.0,0.0,0.0,0,0
2020-03-23,11.0,Aysen,0.0,1.0,0.0,0.0,0,0
2020-03-23,12.0,Magallanes,2.0,6.0,0.0,0.0,0,0
2020-03-24,15.0,Arica y Parinacota,0.0,2.0,0.0,0.0,0,0
2020-03-24,1.0,Tarapaca,3.0,4.0,0.0,0.0,0,0
2020-03-24,2.0,Antofagasta,2.0,13.0,0.0,0.0,0,0
2020-03-24,3.0,Atacama,0.0,1.0,0.0,0.0,0,0
2020-03-24,4.0,Coquimbo,5.0,11.0,0.0,0.0,0,0
2020-03-24,5.0,Valparaiso,6.0,25.0,0.0,0.0,0,0
2020-03-24,13.0,Metropolitana,81.0,540.0,0.0,0.0,0,0
2020-03-24,6.0,OHiggins,1.0,9.0,0.0,0.0,0,0
2020-03-24,7.0,Maule,1.0,29.0,0.0,0.0,0,0
2020-03-24,16.0,Nuble,24.0,105.0,0.0,0.0,0,0
2020-03-24,8.0,Biobio,27.0,73.0,0.0,0.0,0,0
2020-03-24,9.0,Araucania,19.0,59.0,0.0,0.0,0,0
2020-03-24,14.0,Los Rios,2.0,6.0,0.0,0.0,0,0
2020-03-24,10.0,Los Lagos,3.0,36.0,0.0,0.0,0,0
2020-03-24,11.0,Aysen,0.0,1.0,0.0,0.0,0,0
2020-03-24,12.0,Magallanes,2.0,8.0,0.0,0.0,0,0
2020-03-25,15.0,Arica y Parinacota,0.0,2.0,0.0,0.0,0,0
2020-03-25,1.0,Tarapaca,0.0,4.0,0.0,0.0,0,0
2020-03-25,2.0,Antofagasta,6.0,19.0,0.0,0.0,0,0
2020-03-25,3.0,Atacama,0.0,1.0,0.0,0.0,0,0
