id_region,nombre_region,id_comuna,nombre_comuna,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10
3,Atacama,0.0,Tierra Amarilla,0.0,0.0,0.0,0.0,14.0,27.9
3,Atacama,0.0,Vallenar,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,0.0,Andacollo,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,0.0,Canela,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,0.0,Combarbalá,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,0.0,Coquimbo,6.6,7.4,7.4,7.4,7.4,8.2
4,Coquimbo,0.0,Illapel,0.0,0.0,0.0,21.3,36.6,39.6
4,Coquimbo,0.0,La Higuera,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,0.0,La Serena,0.8,1.2,3.2,4.8,4.8,4.8
4,Coquimbo,0.0,Los Vilos,4.3,4.3,4.3,4.3,4.3,4.3
4,Coquimbo,0.0,Monte Patria,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,0.0,Ovalle,3.3,3.3,3.3,5.8,5.8,6.6
4,Coquimbo,0.0,Paiguano,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,0.0,Punitaqui,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,0.0,Río Hurtado,22.9,22.9,22.9,22.9,22.9,22.9
4,Coquimbo,0.0,Salamanca,6.9,6.9,6.9,13.7,13.7,17.2
4,Coquimbo,0.0,Vicuña,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,0.0,Algarrobo,46.1,46.1,59.3,59.3,52.7,52.7
5,Valparaiso,0.0,Cabildo,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,0.0,Calera,11.2,11.2,13.1,13.1,16.8,16.8
5,Valparaiso,0.0,Calle Larga,0.0,0.0,12.1,12.1,6.1,12.1
5,Valparaiso,0.0,Cartagena,0.0,0.0,0.0,3.9,0.0,0.0
5,Valparaiso,0.0,Casablanca,3.4,3.4,6.9,10.3,6.9,6.9
5,Valparaiso,0.0,Catemu,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,0.0,Concón,2.2,2.2,15.3,15.3,6.5,6.5
5,Valparaiso,0.0,El Quisco,0.0,0.0,5.6,5.6,5.6,5.6
5,Valparaiso,0.0,El Tabo,7.0,7.0,20.9,20.9,13.9,13.9
5,Valparaiso,0.0,Hijuelas,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,0.0,Isla de Pascua,12.1,60.4,60.4,60.4,60.4,72.5
5,Valparaiso,0.0,Juan Fernández,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,0.0,La Cruz,0.0,3.9,11.8,11.8,7.9,7.9
5,Valparaiso,0.0,La Ligua,5.3,5.3,5.3,5.3,5.3,5.3
5,Valparaiso,0.0,Limache,4.0,6.0,6.0,8.0,10.0,14.0
5,Valparaiso,0.0,Llaillay,0.0,0.0,3.8,7.5,7.5,7.5
5,Valparaiso,0.0,Los Andes,2.9,4.4,2.9,2.9,8.8,8.8
5,Valparaiso,0.0,Nogales,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,0.0,Olmué,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,0.0,Panquehue,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,0.0,Papudo,0.0,0.0,16.1,16.1,0.0,0.0
5,Valparaiso,0.0,Petorca,0.0,9.5,9.5,47.4,37.9,47.4
5,Valparaiso,0.0,Por determinar,,,0.0,0.0,0.0,0.0
5,Valparaiso,0.0,Puchuncaví,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,0.0,Putaendo,5.7,5.7,5.7,5.7,5.7,5.7
5,Valparaiso,0.0,Quillota,6.1,7.2,9.2,9.2,13.3,13.3
5,Valparaiso,0.0,Quilpué,6.6,6.0,6.6,7.2,9.0,10.8
5,Valparaiso,0.0,Quintero,8.3,8.3,5.5,5.5,8.3,11.1
5,Valparaiso,0.0,Rinconada,0.0,0.0,0.0,0.0,8.9,17.8
5,Valparaiso,0.0,San Antonio,2.1,4.1,8.3,9.3,9.3,13.4
5,Valparaiso,0.0,San Esteban,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,0.0,San Felipe,3.6,3.6,6.0,6.0,7.2,7.2
5,Valparaiso,0.0,Santa María,0.0,12.2,12.2,12.2,12.2,12.2
5,Valparaiso,0.0,Santo Domingo,16.8,25.1,8.4,16.8,41.9,41.9
5,Valparaiso,0.0,Valparaíso,5.1,8.2,7.3,8.2,11.4,12.4
5,Valparaiso,0.0,Villa Alemana,4.3,5.7,7.9,7.9,8.6,8.6
5,Valparaiso,0.0,Viña del Mar,8.0,10.5,13.0,14.7,18.3,19.1
5,Valparaiso,0.0,Zapallar,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Chimbarongo,0.0,5.3,5.3,5.3,5.3,5.3
6,OHiggins,0.0,Chépica,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Codegua,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Coinco,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Coltauco,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Doñihue,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Graneros,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,La Estrella,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Las Cabras,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Litueche,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Lolol,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Machalí,5.0,10.0,11.7,13.4,13.4,13.4
6,OHiggins,0.0,Malloa,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Marchihue,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Mostazal,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Nancagua,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Navidad,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Olivar,0.0,6.8,13.7,13.7,13.7,20.5
6,OHiggins,0.0,Palmilla,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Paredones,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Peralillo,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Peumo,0.0,0.0,0.0,6.7,6.7,6.7
6,OHiggins,0.0,Pichidegua,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Pichilemu,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Placilla,0.0,10.9,10.9,10.9,10.9,10.9
6,OHiggins,0.0,Pumanque,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,0.0,Quinta de Tilcoco,7.2,14.4,14.4,14.4,14.4,14.4
6,OHiggins,0.0,Rancagua,2.6,2.6,3.4,5.7,5.7,5.7
6,OHiggins,0.0,Rengo,1.6,1.6,1.6,1.6,1.6,1.6
6,OHiggins,0.0,Requínoa,6.6,3.3,3.3,3.3,3.3,3.3
6,OHiggins,0.0,San Fernando,2.5,5.1,5.1,5.1,5.1,5.1
6,OHiggins,0.0,San Vicente,0.0,2.0,7.9,7.9,7.9,7.9
6,OHiggins,0.0,Santa Cruz,0.0,0.0,0.0,2.4,4.9,4.9
7,Maule,0.0,Cauquenes,2.3,2.3,6.8,9.1,9.1,9.1
7,Maule,0.0,Chanco,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,0.0,Colbún,4.4,17.7,17.7,22.2,22.2,22.2
7,Maule,0.0,Constitución,0.0,2.0,6.0,6.0,9.9,9.9
7,Maule,0.0,Curepto,0.0,0.0,0.0,0.0,21.2,31.8
7,Maule,0.0,Curicó,3.7,4.9,6.7,7.9,7.9,10.4
7,Maule,0.0,Empedrado,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,0.0,Hualañé,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,0.0,Licantén,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,0.0,Linares,4.0,5.9,9.9,10.9,11.9,12.9
7,Maule,0.0,Longaví,3.0,3.0,3.0,6.1,6.1,6.1
7,Maule,0.0,Maule,3.3,3.3,3.3,3.3,5.0,5.0
7,Maule,0.0,Molina,4.0,6.0,6.0,6.0,6.0,6.0
7,Maule,0.0,Parral,9.0,6.7,6.7,6.7,9.0,11.2
7,Maule,0.0,Pelarco,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,0.0,Pelluhue,12.4,12.4,12.4,12.4,12.4,12.4
7,Maule,0.0,Pencahue,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,0.0,Rauco,0.0,0.0,8.9,8.9,8.9,17.8
7,Maule,0.0,Retiro,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,0.0,Romeral,6.2,12.4,12.4,12.4,12.4,18.6
7,Maule,0.0,Río Claro,6.8,6.8,6.8,6.8,13.6,20.3
7,Maule,0.0,Sagrada Familia,0.0,0.0,0.0,5.1,5.1,5.1
7,Maule,0.0,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,0.0,San Javier,0.0,2.0,2.0,14.2,14.2,16.2
7,Maule,0.0,San Rafael,0.0,0.0,10.0,10.0,10.0,10.0
7,Maule,0.0,Talca,14.4,15.6,17.7,20.3,21.5,21.5
7,Maule,0.0,Teno,0.0,0.0,0.0,0.0,0.0,3.2
7,Maule,0.0,Vichuquén,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,0.0,Villa Alegre,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,0.0,Yerbas Buenas,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,0.0,Alto Biobío,14.8,0.0,0.0,0.0,0.0,0.0
8,Biobio,0.0,Antuco,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,0.0,Arauco,5.2,12.9,15.5,15.5,15.5,15.5
8,Biobio,0.0,Cabrero,0.0,0.0,3.3,3.3,3.3,13.0
8,Biobio,0.0,Cañete,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,0.0,Chiguayante,6.6,19.7,28.5,35.1,38.4,43.9
8,Biobio,0.0,Concepción,11.8,19.7,22.3,29.4,30.7,34.0
8,Biobio,0.0,Contulmo,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,0.0,Coronel,0.0,8.7,9.5,10.3,14.3,14.3
8,Biobio,0.0,Curanilahue,0.0,3.0,3.0,3.0,3.0,3.0
8,Biobio,0.0,Florida,0.0,0.0,16.9,16.9,16.9,16.9
8,Biobio,0.0,Hualpén,1.0,40.1,51.4,68.9,76.1,85.3
8,Biobio,0.0,Hualqui,7.6,11.4,11.4,26.7,26.7,26.7
8,Biobio,0.0,Laja,4.2,8.4,12.6,20.9,20.9,20.9
8,Biobio,0.0,Lebu,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,0.0,Los Álamos,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,0.0,Los Ángeles,5.0,6.9,5.5,7.8,10.1,10.1
8,Biobio,0.0,Lota,0.0,0.0,2.2,2.2,2.2,2.2
8,Biobio,0.0,Mulchén,6.4,16.1,16.1,16.1,16.1,16.1
8,Biobio,0.0,Nacimiento,3.6,7.2,7.2,7.2,14.3,17.9
8,Biobio,0.0,Negrete,0.0,0.0,0.0,9.6,19.2,19.2
8,Biobio,0.0,Penco,0.0,2.0,6.0,10.0,10.0,10.0
8,Biobio,0.0,Por determinar,,0.0,0.0,0.0,0.0,0.0
8,Biobio,0.0,Quilaco,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,0.0,Quilleco,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,0.0,San Pedro de la Paz,12.3,34.3,38.4,43.2,48.7,50.0
8,Biobio,0.0,San Rosendo,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,0.0,Santa Bárbara,6.9,13.7,13.7,13.7,13.7,13.7
8,Biobio,0.0,Santa Juana,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,0.0,Talcahuano,1.3,14.5,18.3,22.7,28.4,29.1
8,Biobio,0.0,Tirúa,0.0,0.0,18.2,36.3,36.3,36.3
8,Biobio,0.0,Tomé,6.8,10.2,15.3,42.6,51.1,51.1
8,Biobio,0.0,Tucapel,0.0,0.0,0.0,0.0,6.6,6.6
8,Biobio,0.0,Yumbel,22.6,22.6,22.6,22.6,22.6,22.6
9,Araucania,0.0,Angol,12.5,23.2,21.4,26.8,41.0,42.8
9,Araucania,0.0,Carahue,3.9,7.8,7.8,11.8,23.5,23.5
9,Araucania,0.0,Cholchol,8.1,16.2,24.3,16.2,24.3,32.4
9,Araucania,0.0,Collipulli,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,0.0,Cunco,0.0,0.0,0.0,27.7,27.7,27.7
9,Araucania,0.0,Curacautín,0.0,0.0,0.0,11.0,16.5,27.5
9,Araucania,0.0,Curarrehue,12.8,25.6,38.5,38.5,51.3,51.3
9,Araucania,0.0,Ercilla,0.0,0.0,0.0,0.0,23.6,23.6
9,Araucania,0.0,Freire,7.9,7.9,19.6,19.6,19.6,19.6
9,Araucania,0.0,Galvarino,7.9,7.9,7.9,15.8,15.8,15.8
9,Araucania,0.0,Gorbea,26.4,39.6,46.2,66.0,66.0,66.0
9,Araucania,0.0,Lautaro,4.9,19.6,24.5,39.3,46.6,46.6
9,Araucania,0.0,Loncoche,8.1,8.1,16.2,16.2,24.3,24.3
9,Araucania,0.0,Lonquimay,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,0.0,Los Sauces,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,0.0,Lumaco,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,0.0,Melipeuco,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,0.0,Nueva Imperial,0.0,5.9,32.6,47.4,59.2,65.1
9,Araucania,0.0,Padre Las Casas,11.0,17.1,40.2,53.6,59.7,59.7
9,Araucania,0.0,Perquenco,13.8,13.8,27.7,13.8,27.7,27.7
9,Araucania,0.0,Pitrufquén,15.3,23.0,26.8,42.2,46.0,46.0
9,Araucania,0.0,Por determinar,,0.0,0.0,0.0,0.0,0.0
9,Araucania,0.0,Pucón,10.1,10.1,10.1,13.4,16.8,16.8
9,Araucania,0.0,Purén,0.0,8.2,8.2,16.4,16.4,16.4
9,Araucania,0.0,Renaico,0.0,0.0,0.0,0.0,9.2,9.2
9,Araucania,0.0,Saavedra,0.0,0.0,7.8,7.8,7.8,7.8
9,Araucania,0.0,Temuco,50.8,74.3,96.7,120.5,134.4,146.2
9,Araucania,0.0,Teodoro Schmidt,0.0,25.3,12.7,19.0,19.0,25.3
9,Araucania,0.0,Toltén,9.9,29.8,39.8,49.7,69.6,69.6
9,Araucania,0.0,Traiguén,0.0,0.0,0.0,0.0,0.0,5.2
9,Araucania,0.0,Victoria,14.1,19.7,31.0,33.8,42.3,42.3
9,Araucania,0.0,Vilcún,13.0,16.3,35.8,58.5,65.0,65.0
9,Araucania,0.0,Villarrica,1.7,6.8,10.2,18.6,25.4,25.4
10,Los Lagos,0.0,Ancud,0.0,0.0,0.0,0.0,4.7,7.1
10,Los Lagos,0.0,Calbuco,10.9,13.6,13.6,13.6,13.6,13.6
10,Los Lagos,0.0,Castro,2.1,2.1,2.1,8.4,12.6,14.7
10,Los Lagos,0.0,Chaitén,0.0,19.9,19.9,19.9,19.9,19.9
10,Los Lagos,0.0,Chonchi,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,0.0,Cochamó,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,0.0,Curaco de Vélez,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,0.0,Dalcahue,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,0.0,Fresia,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,0.0,Frutillar,0.0,0.0,4.9,14.8,14.8,14.8
10,Los Lagos,0.0,Futaleufú,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,0.0,Hualaihué,10.5,31.5,31.5,31.5,31.5,31.5
10,Los Lagos,0.0,Llanquihue,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,0.0,Los Muermos,5.6,5.6,5.6,5.6,5.6,5.6
10,Los Lagos,0.0,Maullín,0.0,0.0,0.0,0.0,0.0,6.7
10,Los Lagos,0.0,Osorno,38.1,69.2,94.0,109.6,119.4,126.9
10,Los Lagos,0.0,Palena,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,0.0,Por determinar,,,0.0,0.0,0.0,0.0
10,Los Lagos,0.0,Puerto Montt,12.6,16.3,9.3,13.0,13.7,14.5
10,Los Lagos,0.0,Puerto Octay,10.9,10.9,10.9,10.9,10.9,10.9
10,Los Lagos,0.0,Puerto Varas,2.1,2.1,4.1,8.2,6.2,6.2
10,Los Lagos,0.0,Puqueldón,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,0.0,Purranque,0.0,4.7,23.7,23.7,52.2,75.9
10,Los Lagos,0.0,Puyehue,8.5,8.5,8.5,8.5,17.0,17.0
10,Los Lagos,0.0,Queilén,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,0.0,Quellón,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,0.0,Quemchi,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,0.0,Quinchao,12.1,12.1,12.1,12.1,12.1,12.1
10,Los Lagos,0.0,Río Negro,0.0,0.0,7.0,7.0,7.0,14.0
10,Los Lagos,0.0,San Juan de la Costa,0.0,0.0,0.0,91.6,144.0,144.0
10,Los Lagos,0.0,San Pablo,9.5,9.5,19.0,19.0,56.9,56.9
11,Aisen,0.0,Aisén,4.0,4.0,16.0,20.0,16.0,16.0
11,Aisen,0.0,Chile Chico,0.0,0.0,0.0,19.5,19.5,19.5
11,Aisen,0.0,Cisnes,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,0.0,Cochrane,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,0.0,Coyhaique,3.3,3.3,3.3,1.6,1.6,1.6
11,Aisen,0.0,Guaitecas,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,0.0,Lago Verde,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,0.0,O'Higgins,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,0.0,Río Ibáñez,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,0.0,Tortel,0.0,0.0,0.0,0.0,174.8,174.8
12,Magallanes y la Antartica Chilena,0.0,Antártica,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,0.0,Cabo de Hornos,252.1,302.6,302.6,504.3,504.3,655.6
12,Magallanes y la Antartica Chilena,0.0,Laguna Blanca,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,0.0,Natales,4.2,16.8,21.0,21.0,21.0,25.2
12,Magallanes y la Antartica Chilena,0.0,Por determinar,,,,,0.0,0.0
12,Magallanes y la Antartica Chilena,0.0,Porvenir,0.0,27.3,27.3,41.0,41.0,41.0
12,Magallanes y la Antartica Chilena,0.0,Primavera,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,0.0,Punta Arenas,20.4,61.3,100.7,143.0,143.0,210.6
12,Magallanes y la Antartica Chilena,0.0,Río Verde,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,0.0,San Gregorio,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,0.0,Timaukel,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,0.0,Torres del Paine,0.0,0.0,0.0,0.0,0.0,0.0
13,Metropolitana,0.0,Alhué,0.0,0.0,0.0,0.0,0.0,0.0
13,Metropolitana,0.0,Buin,6.4,7.3,12.8,18.2,18.2,26.4
13,Metropolitana,0.0,Calera de Tango,21.0,24.5,24.5,24.5,28.0,28.0
13,Metropolitana,0.0,Cerrillos,3.4,4.5,4.5,5.6,12.4,23.6
13,Metropolitana,0.0,Cerro Navia,13.3,14.7,18.3,21.8,25.3,29.5
13,Metropolitana,0.0,Colina,17.7,21.6,26.1,27.7,34.4,36.6
13,Metropolitana,0.0,Conchalí,10.1,12.9,15.8,23.0,27.3,33.8
13,Metropolitana,0.0,Curacaví,13.7,13.7,13.7,22.0,24.7,27.4
13,Metropolitana,0.0,El Bosque,10.5,16.3,20.3,21.5,26.7,37.2
13,Metropolitana,0.0,El Monte,2.5,2.5,5.0,12.5,17.5,22.5
13,Metropolitana,0.0,Estación Central,7.7,10.6,12.1,17.4,19.8,29.5
13,Metropolitana,0.0,Huechuraba,15.1,16.9,19.6,28.4,31.1,33.8
13,Metropolitana,0.0,Independencia,10.6,12.0,15.5,18.3,21.8,26.0
13,Metropolitana,0.0,Isla de Maipo,0.0,2.5,2.5,10.0,17.4,24.9
13,Metropolitana,0.0,La Cisterna,10.0,11.9,11.9,19.9,25.9,33.9
13,Metropolitana,0.0,La Florida,10.7,14.4,16.6,22.6,25.6,31.3
13,Metropolitana,0.0,La Granja,4.1,6.5,13.1,19.6,21.2,29.4
13,Metropolitana,0.0,La Pintana,1.1,5.3,6.9,9.5,13.2,20.6
13,Metropolitana,0.0,La Reina,23.9,25.9,29.9,34.9,43.9,51.9
13,Metropolitana,0.0,Lampa,7.9,7.9,10.2,11.0,14.2,20.5
13,Metropolitana,0.0,Las Condes,54.7,62.9,67.7,78.0,80.4,85.0
13,Metropolitana,0.0,Lo Barnechea,54.8,62.9,68.5,78.2,84.6,88.7
13,Metropolitana,0.0,Lo Espejo,3.9,6.7,8.7,14.4,22.1,32.7
13,Metropolitana,0.0,Lo Prado,13.4,17.2,19.2,23.9,30.7,33.5
13,Metropolitana,0.0,Macul,7.4,11.1,17.1,25.3,27.5,31.9
13,Metropolitana,0.0,Maipú,7.4,9.5,11.1,14.3,18.3,28.9
13,Metropolitana,0.0,María Pinto,0.0,0.0,0.0,0.0,0.0,0.0
13,Metropolitana,0.0,Melipilla,4.2,5.6,6.4,7.8,8.5,11.3
13,Metropolitana,0.0,Padre Hurtado,13.5,14.8,18.9,21.6,24.3,27.0
13,Metropolitana,0.0,Paine,3.6,3.6,3.6,3.6,3.6,8.5
13,Metropolitana,0.0,Pedro Aguirre Cerda,6.5,12.1,12.1,14.8,17.6,33.4
13,Metropolitana,0.0,Peñaflor,9.9,12.9,12.9,17.8,17.8,19.8
13,Metropolitana,0.0,Peñalolén,11.6,17.2,20.2,24.4,29.2,36.7
13,Metropolitana,0.0,Pirque,0.0,6.6,6.6,13.1,13.1,29.6
13,Metropolitana,0.0,Por determinar,,0.0,0.0,0.0,0.0,0.0
13,Metropolitana,0.0,Providencia,52.0,55.2,59.6,65.9,72.9,81.8
13,Metropolitana,0.0,Pudahuel,6.7,9.9,12.6,17.4,20.5,26.5
13,Metropolitana,0.0,Puente Alto,7.0,9.0,11.8,18.4,25.7,37.0
13,Metropolitana,0.0,Quilicura,6.7,11.4,13.0,20.0,22.4,31.0
13,Metropolitana,0.0,Quinta Normal,15.4,18.3,25.7,30.1,41.8,50.6
13,Metropolitana,0.0,Recoleta,8.9,12.1,16.8,23.1,27.4,32.1
13,Metropolitana,0.0,Renca,5.6,8.7,11.2,11.8,13.7,17.4
13,Metropolitana,0.0,San Bernardo,9.6,12.2,15.8,22.1,23.6,34.9
13,Metropolitana,0.0,San Joaquín,12.6,23.2,27.1,34.8,40.6,50.2
13,Metropolitana,0.0,San José de Maipo,10.7,10.7,10.7,16.1,16.1,21.5
13,Metropolitana,0.0,San Miguel,18.8,24.0,29.3,36.8,42.1,51.9
13,Metropolitana,0.0,San Pedro,0.0,0.0,0.0,0.0,0.0,0.0
13,Metropolitana,0.0,San Ramón,1.2,6.9,10.4,10.4,13.9,20.8
13,Metropolitana,0.0,Santiago,25.2,31.0,34.4,46.5,53.9,63.8
13,Metropolitana,0.0,Talagante,3.7,6.1,7.3,13.4,17.1,22.0
13,Metropolitana,0.0,Tiltil,9.3,9.3,14.0,14.0,18.6,18.6
13,Metropolitana,0.0,Vitacura,85.8,93.0,103.3,117.8,117.8,123.0
13,Metropolitana,0.0,Ñuñoa,26.8,33.6,37.2,42.8,47.2,62.0
14,Los Rios,0.0,Corral,0.0,0.0,0.0,0.0,0.0,0.0
14,Los Rios,0.0,Futrono,0.0,13.1,13.1,32.8,32.8,32.8
14,Los Rios,0.0,La Unión,2.5,22.8,25.3,43.0,45.5,45.5
14,Los Rios,0.0,Lago Ranco,0.0,9.7,9.7,19.4,19.4,19.4
14,Los Rios,0.0,Lanco,0.0,5.7,5.7,11.3,11.3,11.3
14,Los Rios,0.0,Los Lagos,0.0,0.0,0.0,0.0,0.0,0.0
14,Los Rios,0.0,Mariquina,0.0,8.6,12.9,25.8,34.4,34.4
14,Los Rios,0.0,Máfil,13.5,13.5,13.5,13.5,13.5,13.5
14,Los Rios,0.0,Paillaco,0.0,4.8,4.8,4.8,4.8,4.8
14,Los Rios,0.0,Panguipulli,0.0,0.0,0.0,0.0,0.0,0.0
14,Los Rios,0.0,Por determinar,,,0.0,,,
14,Los Rios,0.0,Río Bueno,6.1,6.1,6.1,15.2,15.2,15.2
