id_region,nombre_region,id_comuna,nombre_comuna,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18
5,Valparaiso,5301,Los Andes,2.9371594730735904,4.405739209610386,2.9371594730735904,2.9371594730735904,8.811478419220771,8.811478419220771,8.811478419220771,10.280058155757567,13.217217628831156,13.217217628831156,8.811478419220771,10.280058155757567,13.217217628831156,13.217217628831156,22.02869604805193,36.71449341341988,41.12023262303027,51.400290778787834
5,Valparaiso,5302,Calle Larga,0.0,0.0,12.134449702705982,12.134449702705982,6.067224851352991,12.134449702705982,12.134449702705982,12.134449702705982,24.268899405411965,30.336124256764954,36.40334910811794,36.40334910811794,36.40334910811794,36.40334910811794,60.67224851352991,60.67224851352991,72.80669821623589,72.80669821623589
5,Valparaiso,5303,Rinconada,0.0,0.0,0.0,0.0,8.878629139660836,17.757258279321672,17.757258279321672,17.757258279321672,17.757258279321672,17.757258279321672,17.757258279321672,17.757258279321672,17.757258279321672,17.757258279321672,26.63588741898251,26.63588741898251,26.63588741898251,44.39314569830418
5,Valparaiso,5304,San Esteban,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.844257133168629,4.844257133168629,14.532771399505885,14.532771399505885,14.532771399505885,24.221285665843144,38.75405706534903,43.598314198517656,53.28682846485491
5,Valparaiso,5401,La Ligua,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984,7.949336230424759,7.949336230424759,7.949336230424759,7.949336230424759,10.59911497389968
5,Valparaiso,5402,Cabildo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839568310506703,0.0,14.518704931520109,19.35827324202681,24.197841552533514,24.197841552533514,29.037409863040217,33.876978173546924,43.55611479456032
5,Valparaiso,5403,Papudo,0.0,0.0,16.126431220770844,16.126431220770844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5404,Petorca,0.0,9.471490812653911,9.471490812653911,47.357454063269564,37.885963250615646,47.357454063269564,56.82894487592347,56.82894487592347,56.82894487592347,56.82894487592347,56.82894487592347,56.82894487592347,56.82894487592347,56.82894487592347,56.82894487592347,66.30043568857738,66.30043568857738,66.30043568857738
5,Valparaiso,5405,Zapallar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5501,Quillota,6.149305128520478,7.174189316607223,9.223957692780717,9.223957692780717,13.3234944451277,13.3234944451277,16.398147009387937,18.447915385561434,19.472799573648178,20.497683761734923,22.547452137908415,22.547452137908415,24.59722051408191,26.6469888902554,28.696757266428893,31.77140983068913,39.9704833353831,49.19444102816382
5,Valparaiso,5502,Calera,11.195909760967327,,13.061894721128548,13.061894721128548,16.79386464145099,16.79386464145099,16.79386464145099,20.525834561773433,24.257804482095874,29.855759362579533,41.051669123546866,41.051669123546866,41.051669123546866,41.051669123546866,41.051669123546866,46.64962400403053,52.24757888451419,57.84553376499786
5,Valparaiso,5503,Hijuelas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.235876223886067,5.235876223886067,5.235876223886067,5.235876223886067,5.235876223886067,5.235876223886067,5.235876223886067,10.471752447772134,15.7076286716582
5,Valparaiso,5504,La Cruz,0.0,3.9492911022471464,11.847873306741441,11.847873306741441,7.898582204494293,7.898582204494293,19.746455511235734,19.746455511235734,19.746455511235734,27.645037715730027,31.59432881797717,31.59432881797717,35.543619920224316,39.49291102247147,55.29007543146005,67.13794873820149,75.03653094269578,86.88440424943722
5,Valparaiso,5506,Nogales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.257130693912304,12.771392081736911,21.285653469561517
5,Valparaiso,5601,San Antonio,2.0669484606401336,4.133896921280267,8.267793842560534,9.301268072880603,9.301268072880603,13.43516499416087,17.56906191544114,19.636010376081273,28.937278448961877,35.13812383088228,47.539814594723076,54.774134206963545,74.41014458304483,88.87878380752575,129.1842787900084,151.92071185704987,197.3935779911328,232.53170182201507
5,Valparaiso,5602,Algarrobo,46.1315407934625,46.1315407934625,59.31198102016608,59.31198102016608,52.72176090681429,52.72176090681429,52.72176090681429,59.31198102016608,59.31198102016608,59.31198102016608,59.31198102016608,65.90220113351785,65.90220113351785,65.90220113351785,79.08264136022143,92.263081586925,125.21418215368392,151.57506260709107
5,Valparaiso,5603,Cartagena,0.0,0.0,0.0,3.9436841897700834,0.0,0.0,7.887368379540167,7.887368379540167,7.887368379540167,7.887368379540167,23.662105138620497,23.662105138620497,31.549473518160667,35.49315770793075,55.21157865678117,59.155262846551246,82.81736798517174,90.70473636471192
5,Valparaiso,5604,El Quisco,0.0,0.0,5.636343140570398,5.636343140570398,5.636343140570398,5.636343140570398,16.909029421711192,22.545372562281592,33.818058843422385,45.090745124563185,61.99977454627438,61.99977454627438,61.99977454627438,67.63611768684477,90.18149024912637,101.45417653026716,129.63589223311916,146.54492165483035
5,Valparaiso,5605,El Tabo,6.974473427256242,6.974473427256242,20.923420281768728,20.923420281768728,13.948946854512483,13.948946854512483,13.948946854512483,20.923420281768728,41.846840563537455,41.846840563537455,62.770260845306176,62.770260845306176,90.66815455433115,90.66815455433115,97.6426279815874,111.59157483609987,160.41288882689358,167.38736225414982
5,Valparaiso,5606,Santo Domingo,16.758840288252053,25.138260432378075,8.379420144126026,16.758840288252053,41.897100720630135,41.897100720630135,41.897100720630135,83.79420144126027,92.17362158538629,100.5530417295123,142.45014245014247,142.45014245014247,159.2089827383945,184.34724317077257,175.96782302664656,209.48550360315065,243.0031841796548,276.5208647561589
5,Valparaiso,5701,San Felipe,3.593072556111816,3.593072556111816,5.98845426018636,5.98845426018636,7.186145112223632,7.186145112223632,7.186145112223632,7.186145112223632,7.186145112223632,7.186145112223632,7.186145112223632,7.186145112223632,10.77921766833545,10.77921766833545,14.372290224447264,20.360744484633628,35.930725561118166,44.31456152537907
5,Valparaiso,5702,Catemu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.573325445342799,6.573325445342799,13.146650890685597,13.146650890685597,26.293301781371195
5,Valparaiso,5703,Llaillay,0.0,0.0,3.7688915689895603,7.537783137979121,7.537783137979121,7.537783137979121,7.537783137979121,7.537783137979121,7.537783137979121,7.537783137979121,7.537783137979121,7.537783137979121,15.075566275958241,15.075566275958241,15.075566275958241,18.8444578449478,41.45780725888516,52.76448196585384
5,Valparaiso,5704,Panquehue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.101008777675883,13.101008777675883
5,Valparaiso,5705,Putaendo,5.667327854916407,5.667327854916407,5.667327854916407,5.667327854916407,5.667327854916407,5.667327854916407,5.667327854916407,11.334655709832814,11.334655709832814,28.336639274582037,28.336639274582037,28.336639274582037,34.00396712949844,34.00396712949844,39.67129498441485,68.00793425899688,68.00793425899688,85.00991782374611
5,Valparaiso,5706,Santa María,0.0,12.219710392863687,12.219710392863687,12.219710392863687,12.219710392863687,12.219710392863687,12.219710392863687,12.219710392863687,12.219710392863687,12.219710392863687,12.219710392863687,12.219710392863687,79.42811755361397,97.7576831429095,116.08724873220504,122.19710392863689,122.19710392863689,122.19710392863689
5,Valparaiso,5801,Quilpué,6.58347547655385,5.984977705958046,6.58347547655385,7.181973247149654,8.977466558937069,10.772959870724481,11.969955411916091,12.568453182511895,13.1669509531077,16.15943980608672,17.954933117874138,17.954933117874138,22.74291528264057,23.939910823832182,29.924888529790227,32.91737738276925,52.6678038124308,62.24376814196368
5,Valparaiso,5802,Limache,4.005527628126815,6.008291442190222,6.008291442190222,8.01105525625363,10.013819070317037,14.019346698443853,16.02211051250726,26.0359295828243,40.05527628126815,40.05527628126815,46.06356772345837,46.06356772345837,46.06356772345837,44.06080390939496,50.06909535158519,56.07738679377541,94.12989926098015,108.14924595942401
5,Valparaiso,5803,Olmué,0.0,0.0,0.0,0.0,0.0,0.0,5.190491020450534,5.190491020450534,10.380982040901069,10.380982040901069,10.380982040901069,10.380982040901069,10.380982040901069,10.380982040901069,10.380982040901069,10.380982040901069,15.571473061351606,15.571473061351606
5,Valparaiso,5804,Villa Alemana,4.306941353815232,5.742588471753643,7.8960591486612595,7.8960591486612595,8.613882707630465,8.613882707630465,8.613882707630465,8.613882707630465,9.33170626659967,9.33170626659967,10.049529825568875,10.767353384538081,12.203000502476492,13.6386476204149,25.841648122891396,32.30206015361424,45.94070777402914,55.27241404062882
6,OHiggins,6101,Rancagua,2.6394078676977952,2.6394078676977952,3.393524401325737,5.655874002209561,5.655874002209561,5.655874002209561,5.655874002209561,5.655874002209561,5.655874002209561,8.295281869907358,10.557631470791181,12.065864538047064,14.32821413893089,16.967622006628684,23.000554275652217,30.9187778787456,48.26345815218826,64.09990535837504
6,OHiggins,6102,Codegua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.094211123723042,7.094211123723042,7.094211123723042,14.188422247446084,14.188422247446084,14.188422247446084,21.282633371169126,21.282633371169126,28.37684449489217
6,OHiggins,6103,Coinco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.769761205465457,12.769761205465457,12.769761205465457,12.769761205465457,25.539522410930914,25.539522410930914,51.07904482186183,63.84880602732729
6,OHiggins,6104,Coltauco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703005220335794,14.109015661007383,42.32704698302215,75.2480835253727
6,OHiggins,6105,Doñihue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.405286343612335,4.405286343612335,8.81057268722467,8.81057268722467,17.62114537444934,26.431718061674008,44.05286343612335,61.67400881057269
6,OHiggins,6106,Graneros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478851632697787,5.478851632697787,5.478851632697787,5.478851632697787,27.394258163488935,46.57023887793119,63.006793776024544,73.96449704142012
6,OHiggins,6107,Las Cabras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.738457512430371,3.738457512430371,3.738457512430371,11.215372537291113,11.215372537291113,14.953830049721484,37.38457512430371,37.38457512430371,37.38457512430371,44.86149014916445,44.86149014916445
6,OHiggins,6108,Machalí,5.0072605277652595,10.014521055530519,11.68360789811894,13.352694740707358,13.352694740707358,13.352694740707358,13.352694740707358,13.352694740707358,15.021781583295779,16.690868425884197,26.705389481414716,26.705389481414716,26.705389481414716,26.705389481414716,31.712650009179978,33.381736851768395,40.058084222122076,43.39625790729892
6,OHiggins,6109,Malloa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.060650992021465,14.12130198404293
6,OHiggins,6110,Mostazal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.641395382710655,3.641395382710655,10.924186148131964,14.56558153084262,25.489767678974584
6,OHiggins,6111,Olivar,0.0,6.838074398249453,13.676148796498905,13.676148796498905,13.676148796498905,20.514223194748357,41.028446389496715,47.86652078774617,47.86652078774617,41.028446389496715,41.028446389496715,41.028446389496715,41.028446389496715,41.028446389496715,41.028446389496715,47.86652078774617,88.89496717724289,95.73304157549234
6,OHiggins,6112,Peumo,0.0,0.0,0.0,6.688068485821295,6.688068485821295,6.688068485821295,6.688068485821295,6.688068485821295,6.688068485821295,6.688068485821295,6.688068485821295,6.688068485821295,13.37613697164259,13.37613697164259,20.064205457463885,20.064205457463885,26.75227394328518,26.75227394328518
6,OHiggins,6113,Pichidegua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.820903437304151,4.820903437304151,9.641806874608301,24.104517186520752
6,OHiggins,6114,Quinta de Tilcoco,7.206168480219067,14.412336960438134,14.412336960438134,14.412336960438134,14.412336960438134,14.412336960438134,21.618505440657202,21.618505440657202,21.618505440657202,7.206168480219067,7.206168480219067,7.206168480219067,7.206168480219067,7.206168480219067,7.206168480219067,7.206168480219067,7.206168480219067,14.412336960438134
6,OHiggins,6115,Rengo,1.5696123057604772,1.5696123057604772,1.5696123057604772,1.5696123057604772,1.5696123057604772,1.5696123057604772,1.5696123057604772,1.5696123057604772,1.5696123057604772,3.1392246115209543,4.708836917281431,10.98728614032334,12.556898446083817,15.69612305760477,14.126510751844295,17.26573536336525,21.97457228064668,32.96185842097002
6,OHiggins,6116,Requínoa,6.585229330611439,3.2926146653057193,3.2926146653057193,3.2926146653057193,3.2926146653057193,3.2926146653057193,3.2926146653057193,3.2926146653057193,3.2926146653057193,6.585229330611439,9.877843995917157,13.170458661222877,13.170458661222877,13.170458661222877,16.463073326528598,16.463073326528598,26.340917322445755,29.63353198775147
6,OHiggins,6117,San Vicente,0.0,1.9756208388486083,7.902483355394433,7.902483355394433,7.902483355394433,7.902483355394433,7.902483355394433,7.902483355394433,7.902483355394433,7.902483355394433,7.902483355394433,7.902483355394433,15.804966710788866,17.780587549637474,21.73182922733469,27.658691743880514,39.51241677697216,49.3905209712152
6,OHiggins,6201,Pichilemu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5922156358349175,5.5922156358349175,22.36886254333967
6,OHiggins,6202,La Estrella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6203,Litueche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.781966001478196,44.34589800443459,103.47376201034737,118.25572801182557,118.25572801182557,118.25572801182557,133.03769401330376,133.03769401330376
6,OHiggins,6204,Marchihue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6205,Navidad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.968713789107763,28.968713789107763,28.968713789107763,57.93742757821553,115.87485515643105,115.87485515643105
6,OHiggins,6206,Paredones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.501023783272952
