id_region,nombre_region,id_comuna,nombre_comuna,01-04-2020,03-04-2020,06-04-2020,08-04-2020,10-04-2020,13-04-2020,15-04-2020,17-04-2020,30-03-2020
5,Valparaiso,5102,Casablanca,3.428179636612959,6.856359273225918,10.284538909838876,6.856359273225918,6.856359273225918,10.284538909838876,10.284538909838876,10.284538909838876,3.428179636612959
5,Valparaiso,5103,Concón,2.1791714790036827,15.25420035302578,15.25420035302578,6.5375144370110485,6.5375144370110485,13.075028874022097,15.25420035302578,15.25420035302578,2.1791714790036827
5,Valparaiso,5104,Juan Fernández,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5105,Puchuncaví,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5107,Quintero,8.302200083022,5.534800055348001,5.534800055348001,8.302200083022,11.069600110696001,13.83700013837,11.069600110696001,11.069600110696001,8.302200083022
5,Valparaiso,5109,Viña del Mar,10.51550899214381,13.006024279756813,14.666367804832154,18.26377877582872,19.093950538366386,19.92412230090406,20.754294063441726,23.244809351054734,8.0249937045308
5,Valparaiso,5201,Isla de Pascua,60.40836051709556,60.40836051709556,60.40836051709556,60.40836051709556,72.49003262051468,72.49003262051468,72.49003262051468,60.40836051709556,12.081672103419114
5,Valparaiso,5301,Los Andes,4.405739209610386,2.9371594730735904,2.9371594730735904,8.811478419220771,8.811478419220771,8.811478419220771,10.280058155757567,13.217217628831156,2.9371594730735904
5,Valparaiso,5302,Calle Larga,0.0,12.134449702705982,12.134449702705982,6.067224851352991,12.134449702705982,12.134449702705982,12.134449702705982,24.268899405411965,0.0
5,Valparaiso,5303,Rinconada,0.0,0.0,0.0,8.878629139660836,17.757258279321672,17.757258279321672,17.757258279321672,17.757258279321672,0.0
5,Valparaiso,5304,San Esteban,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5401,La Ligua,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984,5.29955748694984
5,Valparaiso,5402,Cabildo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5403,Papudo,0.0,16.126431220770844,16.126431220770844,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5404,Petorca,9.471490812653911,9.471490812653911,47.357454063269564,37.885963250615646,47.357454063269564,56.82894487592347,56.82894487592347,56.82894487592347,0.0
5,Valparaiso,5405,Zapallar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5501,Quillota,7.174189316607223,9.223957692780717,9.223957692780717,13.3234944451277,13.3234944451277,16.398147009387937,18.447915385561434,19.472799573648178,6.149305128520478
5,Valparaiso,5502,Calera,,13.061894721128548,13.061894721128548,16.79386464145099,16.79386464145099,16.79386464145099,20.525834561773433,24.257804482095874,11.195909760967327
5,Valparaiso,5503,Hijuelas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5504,La Cruz,3.9492911022471464,11.847873306741441,11.847873306741441,7.898582204494293,7.898582204494293,19.746455511235734,19.746455511235734,19.746455511235734,0.0
5,Valparaiso,5506,Nogales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5601,San Antonio,4.133896921280267,8.267793842560534,9.301268072880603,9.301268072880603,13.43516499416087,17.56906191544114,19.636010376081273,28.937278448961877,2.0669484606401336
5,Valparaiso,5602,Algarrobo,46.1315407934625,59.31198102016608,59.31198102016608,52.72176090681429,52.72176090681429,52.72176090681429,59.31198102016608,59.31198102016608,46.1315407934625
5,Valparaiso,5603,Cartagena,0.0,0.0,3.9436841897700834,0.0,0.0,7.887368379540167,7.887368379540167,7.887368379540167,0.0
5,Valparaiso,5604,El Quisco,0.0,5.636343140570398,5.636343140570398,5.636343140570398,5.636343140570398,16.909029421711192,22.545372562281592,33.818058843422385,0.0
5,Valparaiso,5605,El Tabo,6.974473427256242,20.923420281768728,20.923420281768728,13.948946854512483,13.948946854512483,13.948946854512483,20.923420281768728,41.846840563537455,6.974473427256242
5,Valparaiso,5606,Santo Domingo,25.138260432378075,8.379420144126026,16.758840288252053,41.897100720630135,41.897100720630135,41.897100720630135,83.79420144126027,92.17362158538629,16.758840288252053
5,Valparaiso,5701,San Felipe,3.593072556111816,5.98845426018636,5.98845426018636,7.186145112223632,7.186145112223632,7.186145112223632,7.186145112223632,7.186145112223632,3.593072556111816
5,Valparaiso,5702,Catemu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5703,Llaillay,0.0,3.7688915689895603,7.537783137979121,7.537783137979121,7.537783137979121,7.537783137979121,7.537783137979121,7.537783137979121,0.0
5,Valparaiso,5704,Panquehue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5705,Putaendo,5.667327854916407,5.667327854916407,5.667327854916407,5.667327854916407,5.667327854916407,5.667327854916407,11.334655709832814,11.334655709832814,5.667327854916407
5,Valparaiso,5706,Santa María,12.219710392863687,12.219710392863687,12.219710392863687,12.219710392863687,12.219710392863687,12.219710392863687,12.219710392863687,12.219710392863687,0.0
5,Valparaiso,5801,Quilpué,5.984977705958046,6.58347547655385,7.181973247149654,8.977466558937069,10.772959870724481,11.969955411916091,12.568453182511895,13.1669509531077,6.58347547655385
5,Valparaiso,5802,Limache,6.008291442190222,6.008291442190222,8.01105525625363,10.013819070317037,14.019346698443853,16.02211051250726,26.0359295828243,40.05527628126815,4.005527628126815
5,Valparaiso,5803,Olmué,0.0,0.0,0.0,0.0,0.0,5.190491020450534,5.190491020450534,10.380982040901069,0.0
5,Valparaiso,5804,Villa Alemana,5.742588471753643,7.8960591486612595,7.8960591486612595,8.613882707630465,8.613882707630465,8.613882707630465,8.613882707630465,9.33170626659967,4.306941353815232
6,OHiggins,6101,Rancagua,2.6394078676977952,3.393524401325737,5.655874002209561,5.655874002209561,5.655874002209561,5.655874002209561,5.655874002209561,5.655874002209561,2.6394078676977952
6,OHiggins,6102,Codegua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6103,Coinco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6104,Coltauco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6105,Doñihue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6106,Graneros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6107,Las Cabras,0.0,0.0,0.0,0.0,0.0,0.0,3.738457512430371,3.738457512430371,0.0
6,OHiggins,6108,Machalí,10.014521055530519,11.68360789811894,13.352694740707358,13.352694740707358,13.352694740707358,13.352694740707358,13.352694740707358,15.021781583295779,5.0072605277652595
6,OHiggins,6109,Malloa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6110,Mostazal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6111,Olivar,6.838074398249453,13.676148796498905,13.676148796498905,13.676148796498905,20.514223194748357,41.028446389496715,47.86652078774617,47.86652078774617,0.0
6,OHiggins,6112,Peumo,0.0,0.0,6.688068485821295,6.688068485821295,6.688068485821295,6.688068485821295,6.688068485821295,6.688068485821295,0.0
6,OHiggins,6113,Pichidegua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6114,Quinta de Tilcoco,14.412336960438134,14.412336960438134,14.412336960438134,14.412336960438134,14.412336960438134,21.618505440657202,21.618505440657202,21.618505440657202,7.206168480219067
6,OHiggins,6115,Rengo,1.5696123057604772,1.5696123057604772,1.5696123057604772,1.5696123057604772,1.5696123057604772,1.5696123057604772,1.5696123057604772,1.5696123057604772,1.5696123057604772
6,OHiggins,6116,Requínoa,3.2926146653057193,3.2926146653057193,3.2926146653057193,3.2926146653057193,3.2926146653057193,3.2926146653057193,3.2926146653057193,3.2926146653057193,6.585229330611439
6,OHiggins,6117,San Vicente,1.9756208388486083,7.902483355394433,7.902483355394433,7.902483355394433,7.902483355394433,7.902483355394433,7.902483355394433,7.902483355394433,0.0
6,OHiggins,6201,Pichilemu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6202,La Estrella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6203,Litueche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6204,Marchihue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6205,Navidad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6206,Paredones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6301,San Fernando,5.086340632232141,5.086340632232141,5.086340632232141,5.086340632232141,5.086340632232141,5.086340632232141,6.357925790290176,6.357925790290176,2.5431703161160706
6,OHiggins,6302,Chépica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6303,Chimbarongo,5.305602716468591,5.305602716468591,5.305602716468591,5.305602716468591,5.305602716468591,5.305602716468591,10.611205432937181,10.611205432937181,0.0
6,OHiggins,6304,Lolol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6305,Nancagua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6306,Palmilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6307,Peralillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6308,Placilla,10.912265386294195,10.912265386294195,10.912265386294195,10.912265386294195,10.912265386294195,10.912265386294195,21.82453077258839,21.82453077258839,0.0
6,OHiggins,6309,Pumanque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6310,Santa Cruz,0.0,0.0,2.433326844461748,4.866653688923496,4.866653688923496,4.866653688923496,4.866653688923496,4.866653688923496,0.0
7,Maule,7101,Talca,15.630016390395566,17.742180767476047,20.276778019972628,21.544076646220915,21.544076646220915,21.544076646220915,24.078673898717494,38.441391662864774,14.362717764147279
7,Maule,7102,Constitución,1.9861762135536665,5.958528640660999,5.958528640660999,9.930881067768333,9.930881067768333,9.930881067768333,7.944704854214666,21.84793834909033,0.0
7,Maule,7103,Curepto,0.0,0.0,0.0,21.21790791427965,31.826861871419474,31.826861871419474,31.826861871419474,31.826861871419474,0.0
7,Maule,7104,Empedrado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7105,Maule,3.3333333333333335,3.3333333333333335,3.3333333333333335,5.0,5.0,6.666666666666667,8.333333333333334,16.666666666666668,3.3333333333333335
7,Maule,7106,Pelarco,0.0,0.0,0.0,0.0,0.0,33.02873499944952,33.02873499944952,55.047891665749205,0.0
7,Maule,7107,Pencahue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.626555051738169,0.0
7,Maule,7108,Río Claro,6.778282383244086,6.778282383244086,6.778282383244086,13.556564766488172,20.33484714973226,20.33484714973226,20.33484714973226,40.66969429946452,6.778282383244086
7,Maule,7109,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.640801866413204,0.0
7,Maule,7110,San Rafael,0.0,10.041168792047396,10.041168792047396,10.041168792047396,10.041168792047396,20.08233758409479,20.08233758409479,20.08233758409479,0.0
7,Maule,7201,Cauquenes,2.265364837007,6.796094511021001,9.061459348028,9.061459348028,9.061459348028,9.061459348028,9.061459348028,18.122918696056,2.265364837007
7,Maule,7202,Chanco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7203,Pelluhue,12.357884330202667,12.357884330202667,12.357884330202667,12.357884330202667,12.357884330202667,12.357884330202667,12.357884330202667,12.357884330202667,12.357884330202667
7,Maule,7301,Curicó,4.889198538129637,6.722647989928252,7.944947624460661,7.944947624460661,10.389546893525479,12.222996345324091,14.056445797122706,14.667595614388912,3.666898903597228
7,Maule,7302,Hualañé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7303,Licantén,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.308198597796538,0.0
7,Maule,7304,Molina,6.024096385542168,6.024096385542168,6.024096385542168,6.024096385542168,6.024096385542168,6.024096385542168,6.024096385542168,8.032128514056225,4.016064257028113
7,Maule,7305,Rauco,0.0,8.890469416785207,8.890469416785207,8.890469416785207,17.780938833570413,17.780938833570413,17.780938833570413,17.780938833570413,0.0
7,Maule,7306,Romeral,12.368583797155226,12.368583797155226,12.368583797155226,12.368583797155226,18.552875695732837,18.552875695732837,24.737167594310453,30.921459492888065,6.184291898577613
7,Maule,7307,Sagrada Familia,0.0,0.0,5.136370640505419,5.136370640505419,5.136370640505419,5.136370640505419,5.136370640505419,5.136370640505419,0.0
7,Maule,7308,Teno,0.0,0.0,0.0,0.0,3.241491085899514,3.241491085899514,3.241491085899514,3.241491085899514,0.0
7,Maule,7309,Vichuquén,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7401,Linares,5.936303463833071,9.893839106388452,10.883223017027296,11.872606927666142,12.861990838304989,12.861990838304989,12.861990838304989,14.840758659582677,3.9575356425553805
7,Maule,7402,Colbún,17.726567693330377,17.726567693330377,22.158209616662973,22.158209616662973,22.158209616662973,22.158209616662973,22.158209616662973,26.589851539995564,4.431641923332594
7,Maule,7403,Longaví,3.047851264858275,3.047851264858275,6.09570252971655,6.09570252971655,6.09570252971655,6.09570252971655,6.09570252971655,9.143553794574824,3.047851264858275
7,Maule,7404,Parral,6.734913793103448,6.734913793103448,6.734913793103448,8.979885057471265,11.22485632183908,13.469827586206897,13.469827586206897,13.469827586206897,8.979885057471265
7,Maule,7405,Retiro,0.0,0.0,0.0,0.0,0.0,4.745859237815006,4.745859237815006,9.491718475630012,0.0
7,Maule,7406,San Javier,2.022203797698732,2.022203797698732,14.155426583891124,14.155426583891124,16.177630381589857,16.177630381589857,18.199834179288587,22.244241774686053,0.0
7,Maule,7407,Villa Alegre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7408,Yerbas Buenas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8101,Concepción,19.74026846765116,22.260302740117265,29.4003998454379,30.66041698167095,34.020462678292425,38.640525511146954,54.600742570098944,59.64081111503116,11.760159938175159
8,Biobio,8102,Coronel,8.74202290410001,9.536752259018192,10.331481613936374,14.305128388527287,14.305128388527287,14.305128388527287,11.92094032377274,11.92094032377274,0.0
8,Biobio,8103,Chiguayante,19.741171309497695,28.515025224830005,35.09541566132924,38.385610879578856,43.86926957666155,44.96600131607809,40.57907435841193,42.772537837245004,6.580390436499233
8,Biobio,8104,Florida,0.0,16.890465332319906,16.890465332319906,16.890465332319906,16.890465332319906,16.890465332319906,33.78093066463981,33.78093066463981,0.0
8,Biobio,8105,Hualqui,11.449944658600817,11.449944658600817,26.716537536735242,26.716537536735242,26.716537536735242,30.533185756268843,34.349833975802454,49.61642685393687,7.633296439067211
8,Biobio,8106,Lota,0.0,2.185792349726776,2.185792349726776,2.185792349726776,2.185792349726776,2.185792349726776,2.185792349726776,2.185792349726776,0.0
8,Biobio,8107,Penco,2.005414619472576,6.016243858417728,10.02707309736288,10.02707309736288,10.02707309736288,18.048731575253182,22.059560814198335,24.064975433670913,0.0
8,Biobio,8108,San Pedro de la Paz,34.26863871259578,38.380875358107275,43.178484777870686,48.66146697188601,50.03221252038985,54.82982194015325,51.402958068893675,51.402958068893675,12.336709936534483
8,Biobio,8109,Santa Juana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8110,Talcahuano,14.52524550822571,18.314439988632415,22.735166882440243,28.4189586030503,29.05049101645142,35.365815150462595,51.785657898891664,53.68025513909501,1.2630648268022358
8,Biobio,8111,Tomé,10.216417783377889,15.324626675066833,42.5684074307412,51.08208891688944,51.08208891688944,63.00124299749698,63.00124299749698,63.00124299749698,6.810945188918592
8,Biobio,8112,Hualpén,40.093345532676075,51.401725041892405,68.87831155613583,76.07455306200076,85.3268635695414,95.60720857791988,66.82224255446013,71.96241505864937,1.028034500837848
8,Biobio,8201,Lebu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8202,Arauco,12.9269112438274,15.51229349259288,15.51229349259288,15.51229349259288,15.51229349259288,15.51229349259288,12.9269112438274,15.51229349259288,5.170764497530961
8,Biobio,8203,Cañete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8204,Contulmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8205,Curanilahue,2.9505488020771864,2.9505488020771864,2.9505488020771864,2.9505488020771864,2.9505488020771864,2.9505488020771864,2.9505488020771864,2.9505488020771864,0.0
8,Biobio,8206,Los Álamos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8207,Tirúa,0.0,18.150467374534895,36.30093474906979,36.30093474906979,36.30093474906979,36.30093474906979,36.30093474906979,36.30093474906979,0.0
8,Biobio,8301,Los Ángeles,6.864517310024484,5.491613848019586,7.779786284694415,10.067958721369243,10.067958721369243,10.067958721369243,11.44086218337414,11.898496670709104,5.033979360684621
8,Biobio,8302,Antuco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8303,Cabrero,0.0,3.254678600488202,3.254678600488202,3.254678600488202,13.018714401952808,22.782750203417415,26.037428803905616,29.292107404393818,0.0
8,Biobio,8304,Laja,8.377665144724165,12.566497717086248,20.944162861810415,20.944162861810415,20.944162861810415,25.132995434172496,29.321828006534577,29.321828006534577,4.188832572362083
8,Biobio,8305,Mulchén,16.107728488128604,16.107728488128604,16.107728488128604,16.107728488128604,16.107728488128604,16.107728488128604,16.107728488128604,16.107728488128604,6.443091395251441
8,Biobio,8306,Nacimiento,7.1571714858288,7.1571714858288,7.1571714858288,14.3143429716576,17.892928714572,32.207271686229596,35.785857429144,35.785857429144,3.5785857429144
8,Biobio,8307,Negrete,0.0,0.0,9.588647041902387,19.177294083804775,19.177294083804775,19.177294083804775,19.177294083804775,19.177294083804775,0.0
8,Biobio,8308,Quilaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8309,Quilleco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8310,San Rosendo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8311,Santa Bárbara,13.706140350877192,13.706140350877192,13.706140350877192,13.706140350877192,13.706140350877192,13.706140350877192,20.559210526315788,20.559210526315788,6.853070175438596
8,Biobio,8312,Tucapel,0.0,0.0,0.0,6.576783952647156,6.576783952647156,6.576783952647156,0.0,6.576783952647156,0.0
8,Biobio,8313,Yumbel,22.591722392915237,22.591722392915237,22.591722392915237,22.591722392915237,22.591722392915237,22.591722392915237,22.591722392915237,22.591722392915237,22.591722392915237
8,Biobio,8314,Alto Biobío,0.0,0.0,0.0,0.0,0.0,0.0,14.760147601476016,14.760147601476016,14.760147601476016
9,Araucania,9101,Temuco,74.27433970112006,96.7216956996808,120.4894844040392,134.35402781491493,146.23792216709415,155.48095110767798,167.0347372834078,180.5691725178341,50.83665917321106
9,Araucania,9102,Carahue,7.847445656438829,7.847445656438829,11.771168484658244,23.542336969316487,23.542336969316487,70.62701090794947,78.47445656438829,86.32190222082711,3.9237228282194145
9,Araucania,9103,Cunco,0.0,0.0,27.693159789531986,27.693159789531986,27.693159789531986,27.693159789531986,33.231791747438386,33.231791747438386,0.0
9,Araucania,9104,Curarrehue,25.63445270443476,38.45167905665215,38.45167905665215,51.26890540886952,51.26890540886952,51.26890540886952,51.26890540886952,51.26890540886952,12.81722635221738
9,Araucania,9105,Freire,7.859781498074354,19.649453745185884,19.649453745185884,19.649453745185884,19.649453745185884,19.649453745185884,19.649453745185884,19.649453745185884,7.859781498074354
9,Araucania,9106,Galvarino,7.915776141850709,7.915776141850709,15.831552283701418,15.831552283701418,15.831552283701418,15.831552283701418,15.831552283701418,15.831552283701418,7.915776141850709
9,Araucania,9107,Gorbea,39.60918933192501,46.21072088724584,66.01531555320834,66.01531555320834,66.01531555320834,66.01531555320834,66.01531555320834,66.01531555320834,26.406126221283337
9,Araucania,9108,Lautaro,19.633829087517793,24.54228635939724,39.267658175035585,46.63034408285476,46.63034408285476,53.99302999067393,61.3557158984931,66.26417317037256,4.908457271879448
9,Araucania,9109,Loncoche,8.084401147984963,16.168802295969925,16.168802295969925,24.253203443954888,24.253203443954888,24.253203443954888,36.37980516593233,36.37980516593233,8.084401147984963
9,Araucania,9110,Melipeuco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9111,Nueva Imperial,5.921188974746129,32.56653936110371,47.36951179796903,59.21188974746129,65.13307872220742,74.01486218432662,94.73902359593806,100.6602125706842,0.0
9,Araucania,9112,Padre Las Casas,17.050298380221655,40.189989039093895,53.586652052125196,59.67604433077579,59.67604433077579,59.67604433077579,63.32967969796614,70.63695043234685,10.960906101571064
9,Araucania,9113,Perquenco,13.844662882458813,27.689325764917626,13.844662882458813,27.689325764917626,27.689325764917626,41.53398864737644,41.53398864737644,55.37865152983525,13.844662882458813
9,Araucania,9114,Pitrufquén,22.992029429797668,26.824034334763947,42.15205395462906,45.984058859595336,45.984058859595336,61.31207847946045,68.97608828939302,65.14408338442672,15.328019619865113
