id_region,nombre_region,id_comuna,nombre_comuna,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27
3,Atacama,3301,Vallenar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.278763002332964,10.524654001999684
3,Atacama,3302,Alto del Carmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3303,Freirina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.019138133055591
3,Atacama,3304,Huasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87784090909091,-8.87784090909091,0.0
4,Coquimbo,4101,La Serena,0.40055115839395006,2.0027557919697507,1.6022046335758002,0.0,0.0,0.0,0.0,0.0,1.6022046335758002,0.8011023167879001,0.40055115839395006
4,Coquimbo,4102,Coquimbo,0.7790133795547939,0.0,0.0,0.0,0.7790133795547939,0.0,-0.7790133795547939,0.38950668977739694,1.1685200693321909,0.38950668977739694,0.7790133795547939
4,Coquimbo,4103,Andacollo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4104,La Higuera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4105,Paiguano,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4106,Vicuña,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4201,Illapel,0.0,0.0,21.34081278009817,15.243437700070121,3.048687540014024,12.194750160056095,6.097375080028048,0.0,-3.048687540014024,0.0,0.0
4,Coquimbo,4202,Canela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4203,Los Vilos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4204,Salamanca,0.0,0.0,6.870491240123669,0.0,3.4352456200618344,3.4352456200618344,0.0,3.4352456200618344,0.0,0.0,0.0
4,Coquimbo,4301,Ovalle,0.0,0.0,2.4738391509784035,0.0,0.8246130503261345,0.0,0.0,0.0,0.8246130503261345,0.0,0.0
4,Coquimbo,4302,Combarbalá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4303,Monte Patria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4304,Punitaqui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.220304151253597,0.0
4,Coquimbo,4305,Río Hurtado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5101,Valparaíso,3.1672431049117606,-0.9501729314735282,0.9501729314735282,3.1672431049117606,0.9501729314735282,1.5836215524558803,0.31672431049117605,1.9003458629470564,2.5337944839294084,2.5337944839294084,0.31672431049117605
5,Valparaiso,5102,Casablanca,0.0,3.428179636612959,3.428179636612959,-3.428179636612959,0.0,3.428179636612959,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5103,Concón,0.0,13.075028874022097,0.0,-8.71668591601473,0.0,6.5375144370110485,2.1791714790036827,0.0,0.0,13.075028874022097,2.1791714790036827
5,Valparaiso,5104,Juan Fernández,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5105,Puchuncaví,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5107,Quintero,0.0,-2.7674000276740003,0.0,2.7674000276740003,2.7674000276740003,2.7674000276740003,-2.7674000276740003,0.0,0.0,5.534800055348001,8.302200083022
5,Valparaiso,5109,Viña del Mar,2.4905152876130074,2.4905152876130074,1.660343525075338,3.597410970996566,0.830171762537669,0.830171762537669,0.830171762537669,2.4905152876130074,2.767239208458897,2.4905152876130074,1.660343525075338
5,Valparaiso,5201,Isla de Pascua,48.32668841367646,0.0,0.0,0.0,12.081672103419114,0.0,0.0,-12.081672103419114,0.0,0.0,0.0
5,Valparaiso,5301,Los Andes,1.4685797365367952,-1.4685797365367952,0.0,5.874318946147181,0.0,0.0,1.4685797365367952,2.9371594730735904,0.0,-4.405739209610386,1.4685797365367952
5,Valparaiso,5302,Calle Larga,0.0,12.134449702705982,0.0,-6.067224851352991,6.067224851352991,0.0,0.0,12.134449702705982,6.067224851352991,6.067224851352991,0.0
5,Valparaiso,5303,Rinconada,0.0,0.0,0.0,8.878629139660836,8.878629139660836,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5304,San Esteban,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.844257133168629,0.0,9.688514266337258
5,Valparaiso,5401,La Ligua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5402,Cabildo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839568310506703,-4.839568310506703,14.518704931520109
5,Valparaiso,5403,Papudo,0.0,16.126431220770844,0.0,-16.126431220770844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5404,Petorca,9.471490812653911,0.0,37.885963250615646,-9.471490812653911,9.471490812653911,9.471490812653911,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5405,Zapallar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5501,Quillota,1.024884188086746,2.049768376173492,0.0,4.099536752346984,0.0,3.074652564260239,2.049768376173492,1.024884188086746,1.024884188086746,2.049768376173492,0.0
5,Valparaiso,5502,Calera,,,0.0,3.7319699203224417,0.0,0.0,3.7319699203224417,3.7319699203224417,5.597954880483663,11.195909760967327,0.0
5,Valparaiso,5503,Hijuelas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.235876223886067,0.0,0.0
5,Valparaiso,5504,La Cruz,3.9492911022471464,7.898582204494293,0.0,-3.9492911022471464,0.0,11.847873306741441,0.0,0.0,7.898582204494293,3.9492911022471464,0.0
5,Valparaiso,5506,Nogales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5601,San Antonio,2.0669484606401336,4.133896921280267,1.0334742303200668,0.0,4.133896921280267,4.133896921280267,2.0669484606401336,9.301268072880603,6.200845381920402,12.401690763840804,7.234319612240469
5,Valparaiso,5602,Algarrobo,0.0,13.180440226703572,0.0,-6.590220113351786,0.0,0.0,6.590220113351786,0.0,0.0,0.0,6.590220113351786
5,Valparaiso,5603,Cartagena,0.0,0.0,3.9436841897700834,-3.9436841897700834,0.0,7.887368379540167,0.0,0.0,0.0,15.774736759080334,0.0
5,Valparaiso,5604,El Quisco,0.0,5.636343140570398,0.0,0.0,0.0,11.272686281140796,5.636343140570398,11.272686281140796,11.272686281140796,16.909029421711192,0.0
5,Valparaiso,5605,El Tabo,0.0,13.948946854512483,0.0,-6.974473427256242,0.0,0.0,6.974473427256242,20.923420281768728,0.0,20.923420281768728,0.0
5,Valparaiso,5606,Santo Domingo,8.379420144126026,-16.758840288252053,8.379420144126026,25.138260432378075,0.0,0.0,41.897100720630135,8.379420144126026,8.379420144126026,41.897100720630135,0.0
5,Valparaiso,5701,San Felipe,0.0,2.3953817040745444,0.0,1.1976908520372722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5702,Catemu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5703,Llaillay,0.0,3.7688915689895603,3.7688915689895603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5704,Panquehue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5705,Putaendo,0.0,0.0,0.0,0.0,0.0,0.0,5.667327854916407,0.0,17.00198356474922,0.0,0.0
5,Valparaiso,5706,Santa María,12.219710392863687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5801,Quilpué,-0.5984977705958046,0.5984977705958046,0.5984977705958046,1.7954933117874134,1.7954933117874134,1.1969955411916091,0.5984977705958046,0.5984977705958046,2.992488852979023,1.7954933117874134,0.0
5,Valparaiso,5802,Limache,2.0027638140634076,0.0,2.0027638140634076,2.0027638140634076,4.005527628126815,2.0027638140634076,10.013819070317037,14.019346698443853,0.0,6.008291442190222,0.0
5,Valparaiso,5803,Olmué,0.0,0.0,0.0,0.0,0.0,5.190491020450534,0.0,5.190491020450534,0.0,0.0,0.0
5,Valparaiso,5804,Villa Alemana,1.4356471179384107,2.153470676907616,0.0,0.7178235589692054,0.0,0.0,0.0,0.7178235589692054,0.0,0.7178235589692054,0.7178235589692054
6,OHiggins,6101,Rancagua,0.0,0.7541165336279415,2.262349600883825,0.0,0.0,0.0,0.0,0.0,2.6394078676977952,2.262349600883825,1.508233067255883
6,OHiggins,6102,Codegua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.094211123723042,0.0,0.0
6,OHiggins,6103,Coinco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.769761205465457,0.0
6,OHiggins,6104,Coltauco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6105,Doñihue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.405286343612335,0.0
6,OHiggins,6106,Graneros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478851632697787,0.0
6,OHiggins,6107,Las Cabras,0.0,0.0,0.0,0.0,0.0,0.0,3.738457512430371,0.0,0.0,7.476915024860742,0.0
6,OHiggins,6108,Machalí,5.0072605277652595,1.6690868425884198,1.6690868425884198,0.0,0.0,0.0,0.0,1.6690868425884198,1.6690868425884198,10.014521055530519,0.0
6,OHiggins,6109,Malloa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6110,Mostazal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6111,Olivar,6.838074398249453,6.838074398249453,0.0,0.0,6.838074398249453,20.514223194748357,6.838074398249453,0.0,-6.838074398249453,0.0,0.0
6,OHiggins,6112,Peumo,0.0,0.0,6.688068485821295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6113,Pichidegua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6114,Quinta de Tilcoco,7.206168480219067,0.0,0.0,0.0,0.0,7.206168480219067,0.0,0.0,-14.412336960438134,0.0,0.0
6,OHiggins,6115,Rengo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5696123057604772,1.5696123057604772,6.278449223041909
6,OHiggins,6116,Requínoa,-3.2926146653057193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2926146653057193,3.2926146653057193,3.2926146653057193
6,OHiggins,6117,San Vicente,1.9756208388486083,5.926862516545825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6201,Pichilemu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6202,La Estrella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6203,Litueche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.781966001478196,29.563932002956392
6,OHiggins,6204,Marchihue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6205,Navidad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6206,Paredones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6301,San Fernando,2.5431703161160706,0.0,0.0,0.0,0.0,0.0,1.2715851580580353,0.0,1.2715851580580353,-1.2715851580580353,0.0
6,OHiggins,6302,Chépica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6303,Chimbarongo,5.305602716468591,0.0,0.0,0.0,0.0,0.0,5.305602716468591,0.0,-5.305602716468591,0.0,0.0
6,OHiggins,6304,Lolol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6305,Nancagua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6306,Palmilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6307,Peralillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6308,Placilla,10.912265386294195,0.0,0.0,0.0,0.0,0.0,10.912265386294195,0.0,-10.912265386294195,0.0,0.0
6,OHiggins,6309,Pumanque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6310,Santa Cruz,0.0,0.0,2.433326844461748,2.433326844461748,0.0,0.0,0.0,0.0,-2.433326844461748,2.433326844461748,0.0
7,Maule,7101,Talca,1.2672986262482893,2.112164377080482,2.5345972524965785,1.2672986262482893,0.0,0.0,2.5345972524965785,14.362717764147279,17.742180767476047,5.069194504993157,1.6897315016643855
7,Maule,7102,Constitución,1.9861762135536665,3.972352427107333,0.0,3.972352427107333,0.0,0.0,-1.9861762135536665,13.903233494875664,0.0,13.903233494875664,1.9861762135536665
7,Maule,7103,Curepto,0.0,0.0,0.0,21.21790791427965,10.608953957139825,0.0,0.0,0.0,42.4358158285593,10.608953957139825,0.0
7,Maule,7104,Empedrado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7105,Maule,0.0,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,8.333333333333334,5.0,14.999999999999998,0.0
7,Maule,7106,Pelarco,0.0,0.0,0.0,0.0,0.0,33.02873499944952,0.0,22.01915666629968,0.0,0.0,0.0
7,Maule,7107,Pencahue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.626555051738169,11.626555051738169,11.626555051738169,0.0
7,Maule,7108,Río Claro,0.0,0.0,0.0,6.778282383244086,6.778282383244086,0.0,0.0,20.33484714973226,0.0,6.778282383244086,0.0
7,Maule,7109,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.640801866413204,6.480601399809903,4.320400933206602,0.0
7,Maule,7110,San Rafael,0.0,10.041168792047396,0.0,0.0,0.0,10.041168792047396,0.0,0.0,0.0,10.041168792047396,0.0
7,Maule,7201,Cauquenes,0.0,4.530729674014,2.265364837007,0.0,0.0,0.0,0.0,9.061459348028,4.530729674014,4.530729674014,2.265364837007
7,Maule,7202,Chanco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43392991104919,0.0,10.716964955524595
7,Maule,7203,Pelluhue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.357884330202667,0.0
7,Maule,7301,Curicó,1.2222996345324093,1.833449451798614,1.2222996345324093,0.0,2.4445992690648186,1.833449451798614,1.833449451798614,0.6111498172662047,4.278048720863432,0.0,3.666898903597228
7,Maule,7302,Hualañé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7303,Licantén,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.308198597796538,14.308198597796538,0.0,0.0
7,Maule,7304,Molina,2.0080321285140563,0.0,0.0,0.0,0.0,0.0,0.0,2.0080321285140563,2.0080321285140563,4.016064257028113,0.0
7,Maule,7305,Rauco,0.0,8.890469416785207,0.0,0.0,8.890469416785207,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7306,Romeral,6.184291898577613,0.0,0.0,0.0,6.184291898577613,0.0,6.184291898577613,6.184291898577613,43.29004329004329,6.184291898577613,0.0
7,Maule,7307,Sagrada Familia,0.0,0.0,5.136370640505419,0.0,0.0,0.0,0.0,0.0,0.0,5.136370640505419,0.0
7,Maule,7308,Teno,0.0,0.0,0.0,0.0,3.241491085899514,0.0,0.0,0.0,3.241491085899514,0.0,0.0
7,Maule,7309,Vichuquén,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7401,Linares,1.9787678212776902,3.9575356425553805,0.9893839106388451,0.9893839106388451,0.9893839106388451,0.0,0.0,1.9787678212776902,6.925687374471916,0.0,1.9787678212776902
7,Maule,7402,Colbún,13.294925769997782,0.0,4.431641923332594,0.0,0.0,0.0,0.0,4.431641923332594,-4.431641923332594,4.431641923332594,0.0
7,Maule,7403,Longaví,0.0,0.0,3.047851264858275,0.0,0.0,0.0,0.0,3.047851264858275,0.0,3.047851264858275,0.0
7,Maule,7404,Parral,-2.244971264367816,0.0,0.0,2.244971264367816,2.244971264367816,2.244971264367816,0.0,0.0,0.0,6.734913793103448,0.0
7,Maule,7405,Retiro,0.0,0.0,0.0,0.0,0.0,4.745859237815006,0.0,4.745859237815006,0.0,-4.745859237815006,0.0
7,Maule,7406,San Javier,2.022203797698732,0.0,12.133222786192391,0.0,2.022203797698732,0.0,2.022203797698732,4.044407595397464,10.11101898849366,8.088815190794929,0.0
7,Maule,7407,Villa Alegre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710370031978072,0.0,5.710370031978072
7,Maule,7408,Yerbas Buenas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.0,0.0
8,Biobio,8101,Concepción,7.980108529476001,2.5200342724661056,7.140097105320632,1.2600171362330528,3.3600456966214742,4.620062832854527,15.960217058952002,5.040068544932211,2.9400399845437897,-5.460074257009896,1.2600171362330528
8,Biobio,8102,Coronel,8.74202290410001,0.7947293549181826,0.7947293549181826,3.973646774590913,0.0,0.0,-2.384188064754548,0.0,0.0,0.7947293549181826,1.5894587098363653
8,Biobio,8103,Chiguayante,13.160780872998465,8.77385391533231,6.580390436499233,3.2901952182496164,5.483658697082694,1.0967317394165388,-4.386926957666155,2.1934634788330776,2.1934634788330776,17.54770783066462,1.0967317394165388
8,Biobio,8104,Florida,0.0,16.890465332319906,0.0,0.0,0.0,0.0,16.890465332319906,0.0,0.0,-8.445232666159953,0.0
8,Biobio,8105,Hualqui,3.8166482195336053,0.0,15.266592878134421,0.0,0.0,3.8166482195336053,3.8166482195336053,15.266592878134421,7.633296439067211,15.266592878134421,0.0
8,Biobio,8106,Lota,0.0,2.185792349726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8107,Penco,2.005414619472576,4.010829238945152,4.010829238945152,0.0,0.0,8.021658477890304,4.010829238945152,2.005414619472576,6.016243858417728,4.010829238945152,2.005414619472576
8,Biobio,8108,San Pedro de la Paz,21.931928776061298,4.112236645511493,4.797609419763409,5.4829821940153245,1.3707455485038311,4.797609419763409,-3.4268638712595783,0.0,6.8537277425191565,9.595218839526819,0.0
8,Biobio,8109,Santa Juana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7663576696664185,6.7663576696664185,0.0
8,Biobio,8110,Talcahuano,13.262180681423473,3.7891944804067066,4.420726893807824,5.683791720610061,0.6315324134011179,6.315324134011178,16.419842748429065,1.8945972402033533,7.578388960813413,-4.420726893807824,3.157662067005589
8,Biobio,8111,Tomé,3.405472594459296,5.108208891688944,27.24378075567437,8.51368148614824,0.0,11.919154080607537,0.0,0.0,6.810945188918592,15.324626675066833,0.0
8,Biobio,8112,Hualpén,39.06531103183823,11.30837950921633,17.47658651424342,7.196241505864937,9.252310507540633,10.280345008378482,-28.78496602345975,5.140172504189241,7.196241505864937,26.72889702178405,1.028034500837848
8,Biobio,8201,Lebu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8202,Arauco,7.75614674629644,2.5853822487654803,0.0,0.0,0.0,0.0,-2.5853822487654803,2.5853822487654803,0.0,0.0,0.0
8,Biobio,8203,Cañete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8204,Contulmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8205,Curanilahue,2.9505488020771864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9505488020771864,0.0
8,Biobio,8206,Los Álamos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.439708755105665,0.0
8,Biobio,8207,Tirúa,0.0,18.150467374534895,18.150467374534895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8301,Los Ángeles,1.8305379493398621,-1.3729034620048965,2.2881724366748277,2.2881724366748277,0.0,0.0,1.3729034620048965,0.45763448733496553,1.8305379493398621,0.45763448733496553,0.0
8,Biobio,8302,Antuco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8303,Cabrero,0.0,3.254678600488202,0.0,0.0,9.764035801464605,9.764035801464605,3.254678600488202,3.254678600488202,0.0,13.018714401952808,6.509357200976404
8,Biobio,8304,Laja,4.188832572362083,4.188832572362083,8.377665144724165,0.0,0.0,4.188832572362083,4.188832572362083,0.0,0.0,12.566497717086248,8.377665144724165
8,Biobio,8305,Mulchén,9.664637092877163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8306,Nacimiento,3.5785857429144,0.0,0.0,7.1571714858288,3.5785857429144,14.3143429716576,3.5785857429144,0.0,0.0,0.0,0.0
8,Biobio,8307,Negrete,0.0,0.0,9.588647041902387,9.588647041902387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8308,Quilaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8309,Quilleco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.968102073365232,0.0,-9.968102073365232
8,Biobio,8310,San Rosendo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8311,Santa Bárbara,6.853070175438596,0.0,0.0,0.0,0.0,0.0,6.853070175438596,0.0,0.0,0.0,-6.853070175438596
8,Biobio,8312,Tucapel,0.0,0.0,0.0,6.576783952647156,0.0,0.0,-6.576783952647156,6.576783952647156,0.0,0.0,0.0
8,Biobio,8313,Yumbel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518344478583047,0.0,0.0
8,Biobio,8314,Alto Biobío,-14.760147601476016,0.0,0.0,0.0,0.0,0.0,14.760147601476016,0.0,0.0,-14.760147601476016,0.0
9,Araucania,9101,Temuco,23.437680527908995,22.447355998560727,23.767788704358416,13.864543410875743,11.883894352179208,9.243028940583828,11.553786175729787,13.534435234426322,19.146274234066503,12.874218881527478,6.932271705437872
9,Araucania,9102,Carahue,3.9237228282194145,0.0,3.9237228282194145,11.771168484658244,0.0,47.084673938632974,7.847445656438829,7.847445656438829,15.694891312877658,15.694891312877658,3.9237228282194145
9,Araucania,9103,Cunco,0.0,0.0,27.693159789531986,0.0,0.0,0.0,5.538631957906397,0.0,0.0,0.0,0.0
9,Araucania,9104,Curarrehue,12.81722635221738,12.81722635221738,0.0,12.81722635221738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9105,Freire,0.0,11.78967224711153,0.0,0.0,0.0,0.0,0.0,0.0,3.929890749037177,3.929890749037177,0.0
9,Araucania,9106,Galvarino,0.0,0.0,7.915776141850709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9107,Gorbea,13.203063110641668,6.601531555320834,19.804594665962505,0.0,0.0,0.0,0.0,0.0,0.0,13.203063110641668,0.0
9,Araucania,9108,Lautaro,14.725371815638345,4.908457271879448,14.725371815638345,7.362685907819173,0.0,7.362685907819173,7.362685907819173,4.908457271879448,7.362685907819173,9.816914543758896,9.816914543758896
