fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa,casos_nuevos,tasa_nuevos,casos_activos,tasa_activos
2020-03-30,5,Valparaiso,5601,San Antonio,2,96761,2.0669484606401336,,,,
2020-03-30,5,Valparaiso,5304,San Esteban,0,20643,0.0,,,,
2020-03-30,5,Valparaiso,5701,San Felipe,3,83494,3.593072556111816,,,,
2020-03-30,5,Valparaiso,5706,Santa María,0,16367,0.0,,,,
2020-03-30,5,Valparaiso,5606,Santo Domingo,2,11934,16.758840288252053,,,,
2020-03-30,5,Valparaiso,5101,Valparaíso,16,315732,5.067588967858817,,,,
2020-03-30,5,Valparaiso,5804,Villa Alemana,6,139310,4.306941353815232,,,,
2020-03-30,5,Valparaiso,5109,Viña del Mar,29,361371,8.0249937045308,,,,
2020-03-30,5,Valparaiso,5405,Zapallar,0,7994,0.0,,,,
2020-03-30,13,Region Metropolitana,13502,Alhué,0,7405,0.0,,,,
2020-03-30,13,Region Metropolitana,13402,Buin,7,109641,6.384472961757006,,,,
2020-03-30,13,Region Metropolitana,13403,Calera de Tango,6,28525,21.034180543383,,,,
2020-03-30,13,Region Metropolitana,13102,Cerrillos,3,88956,3.3724537973829762,,,,
2020-03-30,13,Region Metropolitana,13103,Cerro Navia,19,142465,13.336608991682168,,,,
2020-03-30,13,Region Metropolitana,13301,Colina,32,180353,17.742981818988316,,,,
2020-03-30,13,Region Metropolitana,13104,Conchalí,14,139195,10.057832537088258,,,,
2020-03-30,13,Region Metropolitana,13503,Curacaví,5,36430,13.72495196266813,,,,
2020-03-30,13,Region Metropolitana,13105,El Bosque,18,172000,10.465116279069766,,,,
2020-03-30,13,Region Metropolitana,13602,El Monte,1,40014,2.49912530614285,,,,
2020-03-30,13,Region Metropolitana,13106,Estación Central,16,206792,7.737243220240629,,,,
2020-03-30,13,Region Metropolitana,13107,Huechuraba,17,112528,15.10735105929191,,,,
2020-03-30,13,Region Metropolitana,13108,Independencia,15,142065,10.558547143912998,,,,
2020-03-30,13,Region Metropolitana,13603,Isla de Maipo,0,40171,0.0,,,,
2020-03-30,13,Region Metropolitana,13109,La Cisterna,10,100434,9.956787542067428,,,,
2020-03-30,13,Region Metropolitana,13110,La Florida,43,402433,10.685008436186893,,,,
2020-03-30,13,Region Metropolitana,13111,La Granja,5,122557,4.079734327700581,,,,
2020-03-30,13,Region Metropolitana,13112,La Pintana,2,189335,1.0563287295006205,,,,
2020-03-30,13,Region Metropolitana,13113,La Reina,24,100252,23.939672026493238,,,,
2020-03-30,13,Region Metropolitana,13302,Lampa,10,126898,7.880344843890368,,,,
2020-03-30,13,Region Metropolitana,13114,Las Condes,181,330759,54.72262281600803,,,,
2020-03-30,13,Region Metropolitana,13115,Lo Barnechea,68,124076,54.80511944292208,,,,
2020-03-30,13,Region Metropolitana,13116,Lo Espejo,4,103865,3.8511529389110866,,,,
2020-03-30,13,Region Metropolitana,13117,Lo Prado,14,104403,13.409576353169927,,,,
2020-03-30,13,Region Metropolitana,13118,Macul,10,134635,7.427489137297137,,,,
2020-03-30,13,Region Metropolitana,13119,Maipú,43,578605,7.431667545216512,,,,
2020-03-30,13,Region Metropolitana,13504,María Pinto,0,14926,0.0,,,,
2020-03-30,13,Region Metropolitana,13501,Melipilla,6,141612,4.236929073807304,,,,
2020-03-30,13,Region Metropolitana,13120,Ñuñoa,67,250192,26.779433395152527,,,,
2020-03-30,13,Region Metropolitana,13604,Padre Hurtado,10,74188,13.479268884455706,,,,
2020-03-30,13,Region Metropolitana,13404,Paine,3,82766,3.6246767996520313,,,,
2020-03-30,13,Region Metropolitana,13121,Pedro Aguirre Cerda,7,107803,6.493325788707179,,,,
2020-03-30,13,Region Metropolitana,13605,Peñaflor,10,101058,9.895307645114688,,,,
2020-03-30,13,Region Metropolitana,13122,Peñalolén,31,266798,11.619277505828379,,,,
2020-03-30,13,Region Metropolitana,13202,Pirque,0,30433,0.0,,,,
2020-03-30,13,Region Metropolitana,13123,Providencia,82,157749,51.98131208438723,,,,
2020-03-30,13,Region Metropolitana,13124,Pudahuel,17,253139,6.715677947688819,,,,
2020-03-30,13,Region Metropolitana,13201,Puente Alto,45,645909,6.966925681481448,,,,
2020-03-30,13,Region Metropolitana,13125,Quilicura,17,254694,6.674676278200507,,,,
2020-03-30,13,Region Metropolitana,13126,Quinta Normal,21,136368,15.399507215769097,,,,
2020-03-30,13,Region Metropolitana,13127,Recoleta,17,190075,8.943837958700513,,,,
2020-03-30,13,Region Metropolitana,13128,Renca,9,160847,5.595379459983711,,,,
2020-03-30,13,Region Metropolitana,13401,San Bernardo,32,334836,9.556917416287376,,,,
2020-03-30,13,Region Metropolitana,13129,San Joaquín,13,103485,12.562207083152149,,,,
2020-03-30,13,Region Metropolitana,13203,San José de Maipo,2,18644,10.727311735679038,,,,
2020-03-30,13,Region Metropolitana,13130,San Miguel,25,133059,18.788657663141915,,,,
2020-03-30,13,Region Metropolitana,13505,San Pedro,0,11953,0.0,,,,
2020-03-30,13,Region Metropolitana,13131,San Ramón,1,86510,1.1559357299734134,,,,
2020-03-30,13,Region Metropolitana,13101,Santiago,127,503147,25.24113231322059,,,,
2020-03-30,13,Region Metropolitana,13601,Talagante,3,81838,3.6657787335956398,,,,
2020-03-30,13,Region Metropolitana,13303,Tiltil,2,21477,9.31228756343996,,,,
2020-03-30,13,Region Metropolitana,13132,Vitacura,83,96774,85.76683820034306,,,,
2020-03-30,6,OHiggins,6302,Chépica,0,15925,0.0,,,,
2020-03-30,6,OHiggins,6303,Chimbarongo,0,37696,0.0,,,,
2020-03-30,6,OHiggins,6102,Codegua,0,14096,0.0,,,,
2020-03-30,6,OHiggins,6103,Coinco,0,7831,0.0,,,,
2020-03-30,6,OHiggins,6104,Coltauco,0,21263,0.0,,,,
2020-03-30,6,OHiggins,6105,Doñihue,0,22700,0.0,,,,
2020-03-30,6,OHiggins,6106,Graneros,0,36504,0.0,,,,
2020-03-30,6,OHiggins,6202,La Estrella,0,3114,0.0,,,,
2020-03-30,6,OHiggins,6107,Las Cabras,0,26749,0.0,,,,
2020-03-30,6,OHiggins,6203,Litueche,0,6765,0.0,,,,
2020-03-30,6,OHiggins,6304,Lolol,0,7289,0.0,,,,
2020-03-30,6,OHiggins,6108,Machalí,3,59913,5.0072605277652595,,,,
2020-03-30,6,OHiggins,6109,Malloa,0,14163,0.0,,,,
2020-03-30,6,OHiggins,6204,Marchihue,0,7632,0.0,,,,
2020-03-30,6,OHiggins,6110,Mostazal,0,27462,0.0,,,,
2020-03-30,6,OHiggins,6305,Nancagua,0,19141,0.0,,,,
2020-03-30,6,OHiggins,6205,Navidad,0,6904,0.0,,,,
2020-03-30,6,OHiggins,6111,Olivar,0,14624,0.0,,,,
2020-03-30,6,OHiggins,6306,Palmilla,0,13299,0.0,,,,
2020-03-30,6,OHiggins,6206,Paredones,0,6349,0.0,,,,
2020-03-30,6,OHiggins,6307,Peralillo,0,11848,0.0,,,,
2020-03-30,6,OHiggins,6112,Peumo,0,14952,0.0,,,,
2020-03-30,6,OHiggins,6113,Pichidegua,0,20743,0.0,,,,
2020-03-30,6,OHiggins,6201,Pichilemu,0,17882,0.0,,,,
2020-03-30,6,OHiggins,6308,Placilla,0,9164,0.0,,,,
2020-03-30,6,OHiggins,6309,Pumanque,0,3531,0.0,,,,
2020-03-30,6,OHiggins,6114,Quinta de Tilcoco,1,13877,7.206168480219067,,,,
2020-03-30,6,OHiggins,6101,Rancagua,7,265211,2.6394078676977952,,,,
2020-03-30,6,OHiggins,6115,Rengo,1,63710,1.5696123057604772,,,,
2020-03-30,6,OHiggins,6116,Requínoa,2,30371,6.585229330611439,,,,
2020-03-30,6,OHiggins,6301,San Fernando,2,78642,2.5431703161160706,,,,
2020-03-30,6,OHiggins,6117,San Vicente,0,50617,0.0,,,,
2020-03-30,6,OHiggins,6310,Santa Cruz,0,41096,0.0,,,,
2020-03-30,7,Maule,7201,Cauquenes,1,44143,2.265364837007,,,,
2020-03-30,7,Maule,7202,Chanco,0,9331,0.0,,,,
2020-03-30,7,Maule,7402,Colbún,1,22565,4.431641923332594,,,,
2020-03-30,7,Maule,7102,Constitución,0,50348,0.0,,,,
2020-03-30,7,Maule,7103,Curepto,0,9426,0.0,,,,
2020-03-30,7,Maule,7301,Curicó,6,163626,3.666898903597228,,,,
2020-03-30,7,Maule,7104,Empedrado,0,4206,0.0,,,,
2020-03-30,7,Maule,7302,Hualañé,0,10222,0.0,,,,
2020-03-30,7,Maule,7303,Licantén,0,6989,0.0,,,,
2020-03-30,7,Maule,7401,Linares,4,101073,3.9575356425553805,,,,
2020-03-30,7,Maule,7403,Longaví,1,32810,3.047851264858275,,,,
2020-03-30,7,Maule,7105,Maule,2,60000,3.3333333333333335,,,,
2020-03-30,7,Maule,7304,Molina,2,49800,4.016064257028113,,,,
2020-03-30,7,Maule,7404,Parral,4,44544,8.979885057471265,,,,
2020-03-30,7,Maule,7106,Pelarco,0,9083,0.0,,,,
2020-03-30,7,Maule,7203,Pelluhue,1,8092,12.357884330202667,,,,
2020-03-30,7,Maule,7107,Pencahue,0,8601,0.0,,,,
2020-03-30,7,Maule,7305,Rauco,0,11248,0.0,,,,
2020-03-30,7,Maule,7405,Retiro,0,21071,0.0,,,,
2020-03-30,7,Maule,7108,Río Claro,1,14753,6.778282383244086,,,,
2020-03-30,7,Maule,7306,Romeral,1,16170,6.184291898577613,,,,
2020-03-30,7,Maule,7307,Sagrada Familia,0,19469,0.0,,,,
2020-03-30,7,Maule,7109,San Clemente,0,46292,0.0,,,,
2020-03-30,7,Maule,7406,San Javier,0,49451,0.0,,,,
2020-03-30,7,Maule,7110,San Rafael,0,9959,0.0,,,,
2020-03-30,7,Maule,7101,Talca,34,236724,14.362717764147279,,,,
2020-03-30,7,Maule,7308,Teno,0,30850,0.0,,,,
2020-03-30,7,Maule,7309,Vichuquén,0,4381,0.0,,,,
2020-03-30,7,Maule,7407,Villa Alegre,0,17512,0.0,,,,
2020-03-30,7,Maule,7408,Yerbas Buenas,0,19200,0.0,,,,
2020-03-30,16,Nuble,16102,Bulnes,12,22607,53.08090414473393,,,,
2020-03-30,16,Nuble,16101,Chillán,114,198624,57.39487675205413,,,,
2020-03-30,16,Nuble,16103,Chillán Viejo,13,33827,38.43083927040529,,,,
2020-03-30,16,Nuble,16202,Cobquecura,0,5275,0.0,,,,
2020-03-30,16,Nuble,16203,Coelemu,0,16845,0.0,,,,
2020-03-30,16,Nuble,16302,Coihueco,3,28375,10.572687224669604,,,,
2020-03-30,16,Nuble,16104,El Carmen,1,12334,8.107669855683477,,,,
2020-03-30,16,Nuble,16204,Ninhue,0,5414,0.0,,,,
2020-03-30,16,Nuble,16303,Ñiquén,0,11567,0.0,,,,
2020-03-30,16,Nuble,16105,Pemuco,0,8639,0.0,,,,
2020-03-30,16,Nuble,16106,Pinto,1,11880,8.417508417508419,,,,
2020-03-30,16,Nuble,16205,Portezuelo,0,4940,0.0,,,,
2020-03-30,16,Nuble,16107,Quillón,4,18777,21.30265750652394,,,,
2020-03-30,16,Nuble,16201,Quirihue,0,12192,0.0,,,,
2020-03-30,16,Nuble,16206,Ránquil,0,6261,0.0,,,,
2020-03-30,16,Nuble,16301,San Carlos,8,56252,14.221716561188936,,,,
2020-03-30,16,Nuble,16304,San Fabián,3,4654,64.46067898581865,,,,
2020-03-30,16,Nuble,16108,San Ignacio,1,16624,6.015399422521655,,,,
2020-03-30,16,Nuble,16305,San Nicolás,1,12172,8.21557673348669,,,,
2020-03-30,16,Nuble,16207,Treguaco,0,5696,0.0,,,,
2020-03-30,16,Nuble,16109,Yungay,1,18596,5.377500537750054,,,,
2020-03-30,8,Biobio,8314,Alto Biobío,1,6775,14.760147601476016,,,,
2020-03-30,8,Biobio,8302,Antuco,0,4306,0.0,,,,
2020-03-30,8,Biobio,8202,Arauco,2,38679,5.170764497530961,,,,
2020-03-30,8,Biobio,8303,Cabrero,0,30725,0.0,,,,
2020-03-30,8,Biobio,8203,Cañete,0,37003,0.0,,,,
2020-03-30,8,Biobio,8103,Chiguayante,6,91180,6.580390436499233,,,,
2020-03-30,8,Biobio,8101,Concepción,28,238092,11.760159938175159,,,,
2020-03-30,8,Biobio,8204,Contulmo,0,6330,0.0,,,,
2020-03-30,8,Biobio,8102,Coronel,0,125829,0.0,,,,
2020-03-30,8,Biobio,8205,Curanilahue,0,33892,0.0,,,,
2020-03-30,8,Biobio,8104,Florida,0,11841,0.0,,,,
2020-03-30,8,Biobio,8112,Hualpén,1,97273,1.028034500837848,,,,
2020-03-30,8,Biobio,8105,Hualqui,2,26201,7.633296439067211,,,,
2020-03-30,8,Biobio,8304,Laja,1,23873,4.188832572362083,,,,
2020-03-30,8,Biobio,8201,Lebu,0,27100,0.0,,,,
2020-03-30,8,Biobio,8206,Los Álamos,0,22524,0.0,,,,
2020-03-30,8,Biobio,8301,Los Ángeles,11,218515,5.033979360684621,,,,
2020-03-30,8,Biobio,8106,Lota,0,45750,0.0,,,,
2020-03-30,8,Biobio,8305,Mulchén,2,31041,6.443091395251441,,,,
2020-03-30,8,Biobio,8306,Nacimiento,1,27944,3.5785857429144,,,,
2020-03-30,8,Biobio,8307,Negrete,0,10429,0.0,,,,
2020-03-30,8,Biobio,8107,Penco,0,49865,0.0,,,,
2020-03-30,8,Biobio,8308,Quilaco,0,4179,0.0,,,,
2020-03-30,8,Biobio,8309,Quilleco,0,10032,0.0,,,,
2020-03-30,8,Biobio,8108,San Pedro de la Paz,18,145906,12.336709936534483,,,,
2020-03-30,8,Biobio,8310,San Rosendo,0,3611,0.0,,,,
2020-03-30,8,Biobio,8311,Santa Bárbara,1,14592,6.853070175438596,,,,
2020-03-30,8,Biobio,8109,Santa Juana,0,14779,0.0,,,,
2020-03-30,8,Biobio,8110,Talcahuano,2,158345,1.2630648268022358,,,,
2020-03-30,8,Biobio,8207,Tirúa,0,11019,0.0,,,,
2020-03-30,8,Biobio,8111,Tomé,4,58729,6.810945188918592,,,,
2020-03-30,8,Biobio,8312,Tucapel,0,15205,0.0,,,,
2020-03-30,8,Biobio,8313,Yumbel,5,22132,22.591722392915237,,,,
2020-03-30,9,Araucania,9201,Angol,7,56058,12.487066966356274,,,,
2020-03-30,9,Araucania,9102,Carahue,1,25486,3.9237228282194145,,,,
2020-03-30,9,Araucania,9121,Cholchol,1,12341,8.10307106393323,,,,
2020-03-30,9,Araucania,9202,Collipulli,0,26148,0.0,,,,
2020-03-30,9,Araucania,9103,Cunco,0,18055,0.0,,,,
2020-03-30,9,Araucania,9203,Curacautín,0,18178,0.0,,,,
2020-03-30,9,Araucania,9104,Curarrehue,1,7802,12.81722635221738,,,,
2020-03-30,9,Araucania,9204,Ercilla,0,8458,0.0,,,,
2020-03-30,9,Araucania,9105,Freire,2,25446,7.859781498074354,,,,
2020-03-30,9,Araucania,9106,Galvarino,1,12633,7.915776141850709,,,,
2020-03-30,9,Araucania,9107,Gorbea,4,15148,26.406126221283337,,,,
2020-03-30,9,Araucania,9108,Lautaro,2,40746,4.908457271879448,,,,
2020-03-30,9,Araucania,9109,Loncoche,2,24739,8.084401147984963,,,,
2020-03-30,9,Araucania,9205,Lonquimay,0,11049,0.0,,,,
2020-03-30,9,Araucania,9206,Los Sauces,0,7517,0.0,,,,
2020-03-30,9,Araucania,9207,Lumaco,0,10050,0.0,,,,
2020-03-30,9,Araucania,9110,Melipeuco,0,6265,0.0,,,,
2020-03-30,9,Araucania,9111,Nueva Imperial,0,33777,0.0,,,,
2020-03-30,9,Araucania,9112,Padre Las Casas,9,82110,10.960906101571064,,,,
2020-03-30,9,Araucania,9113,Perquenco,1,7223,13.844662882458813,,,,
2020-03-30,9,Araucania,9114,Pitrufquén,4,26096,15.328019619865113,,,,
2020-03-30,9,Araucania,9115,Pucón,3,29782,10.073198576321268,,,,
2020-03-30,9,Araucania,9208,Purén,0,12188,0.0,,,,
2020-03-30,9,Araucania,9209,Renaico,0,10833,0.0,,,,
2020-03-30,9,Araucania,9116,Saavedra,0,12793,0.0,,,,
2020-03-30,9,Araucania,9101,Temuco,154,302931,50.83665917321106,,,,
2020-03-30,9,Araucania,9117,Teodoro Schmidt,0,15786,0.0,,,,
2020-03-30,9,Araucania,9118,Toltén,1,10055,9.945300845350571,,,,
2020-03-30,9,Araucania,9210,Traiguén,0,19314,0.0,,,,
2020-03-30,9,Araucania,9211,Victoria,5,35467,14.097611864550146,,,,
2020-03-30,9,Araucania,9119,Vilcún,4,30766,13.001365143340049,,,,
2020-03-30,9,Araucania,9120,Villarrica,1,59103,1.6919614909564658,,,,
2020-03-30,14,Los Rios,14102,Corral,0,5447,0.0,,,,
2020-03-30,14,Los Rios,14202,Futrono,0,15261,0.0,,,,
2020-03-30,14,Los Rios,14201,La Unión,1,39538,2.5292124032576258,,,,
2020-03-30,14,Los Rios,14203,Lago Ranco,0,10292,0.0,,,,
2020-03-30,14,Los Rios,14103,Lanco,0,17652,0.0,,,,
2020-03-30,14,Los Rios,14104,Los Lagos,0,20518,0.0,,,,
2020-03-30,14,Los Rios,14105,Máfil,1,7389,13.533631073216943,,,,
2020-03-30,14,Los Rios,14106,Mariquina,0,23250,0.0,,,,
2020-03-30,14,Los Rios,14107,Paillaco,0,20798,0.0,,,,
2020-03-30,14,Los Rios,14108,Panguipulli,0,35991,0.0,,,,
2020-03-30,14,Los Rios,14204,Río Bueno,2,32925,6.074411541381929,,,,
2020-03-30,14,Los Rios,14101,Valdivia,12,176774,6.788328600359781,,,,
2020-03-30,10,Los Lagos,10202,Ancud,0,42458,0.0,,,,
2020-03-30,10,Los Lagos,10102,Calbuco,4,36744,10.88613106901807,,,,
2020-03-30,10,Los Lagos,10201,Castro,1,47607,2.1005314344529165,,,,
2020-03-30,10,Los Lagos,10401,Chaitén,0,5020,0.0,,,,
2020-03-30,10,Los Lagos,10203,Chonchi,0,16013,0.0,,,,
2020-03-30,10,Los Lagos,10103,Cochamó,0,4006,0.0,,,,
2020-03-30,10,Los Lagos,10204,Curaco de Vélez,0,4066,0.0,,,,
2020-03-30,10,Los Lagos,10205,Dalcahue,0,15069,0.0,,,,
2020-03-30,10,Los Lagos,10104,Fresia,0,12656,0.0,,,,
2020-03-30,10,Los Lagos,10105,Frutillar,0,20223,0.0,,,,
2020-03-30,10,Los Lagos,10402,Futaleufú,0,2806,0.0,,,,
2020-03-30,10,Los Lagos,10403,Hualaihué,1,9525,10.498687664041995,,,,
2020-03-30,10,Los Lagos,10107,Llanquihue,0,18621,0.0,,,,
2020-03-30,10,Los Lagos,10106,Los Muermos,1,17817,5.612617163383286,,,,
2020-03-30,10,Los Lagos,10108,Maullín,0,14894,0.0,,,,
2020-03-30,10,Los Lagos,10301,Osorno,66,173410,38.06008880687388,,,,
2020-03-30,10,Los Lagos,10404,Palena,0,1827,0.0,,,,
2020-03-30,10,Los Lagos,10101,Puerto Montt,34,269398,12.620732150943958,,,,
2020-03-30,10,Los Lagos,10302,Puerto Octay,1,9192,10.879025239338555,,,,
2020-03-30,10,Los Lagos,10109,Puerto Varas,1,48620,2.0567667626491155,,,,
2020-03-30,10,Los Lagos,10206,Puqueldón,0,4201,0.0,,,,
2020-03-30,10,Los Lagos,10303,Purranque,0,21080,0.0,,,,
2020-03-30,10,Los Lagos,10304,Puyehue,1,11787,8.483922965979469,,,,
2020-03-30,10,Los Lagos,10207,Queilén,0,5543,0.0,,,,
2020-03-30,10,Los Lagos,10208,Quellón,0,29309,0.0,,,,
2020-03-30,10,Los Lagos,10209,Quemchi,0,8783,0.0,,,,
2020-03-30,10,Los Lagos,10210,Quinchao,1,8298,12.05109664979513,,,,
2020-03-30,10,Los Lagos,10305,Río Negro,0,14275,0.0,,,,
2020-03-30,10,Los Lagos,10306,San Juan de la Costa,0,7639,0.0,,,,
2020-03-30,10,Los Lagos,10307,San Pablo,1,10553,9.47597839476926,,,,
2020-03-30,11,Aisen,11201,Aisén,1,25002,3.999680025597952,,,,
2020-03-30,11,Aisen,11401,Chile Chico,0,5121,0.0,,,,
2020-03-30,11,Aisen,11202,Cisnes,0,5828,0.0,,,,
2020-03-30,11,Aisen,11301,Cochrane,0,3685,0.0,,,,
2020-03-30,11,Aisen,11101,Coyhaique,2,61210,3.2674399607907203,,,,
2020-03-30,11,Aisen,11203,Guaitecas,0,1599,0.0,,,,
2020-03-30,11,Aisen,11102,Lago Verde,0,920,0.0,,,,
2020-03-30,11,Aisen,11302,O'Higgins,0,661,0.0,,,,
2020-03-30,11,Aisen,11402,Río Ibáñez,0,2699,0.0,,,,
2020-03-30,11,Aisen,11303,Tortel,0,572,0.0,,,,
2020-03-30,12,Magallanes y la Antartica Chilena,12202,Antártica,0,137,0.0,,,,
2020-03-30,12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,5,1983,252.14321734745334,,,,
2020-03-30,12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0,264,0.0,,,,
2020-03-30,12,Magallanes y la Antartica Chilena,12401,Natales,1,23782,4.204860819106888,,,,
2020-03-30,12,Magallanes y la Antartica Chilena,12301,Porvenir,0,7323,0.0,,,,
2020-03-30,12,Magallanes y la Antartica Chilena,12302,Primavera,0,694,0.0,,,,
2020-03-30,12,Magallanes y la Antartica Chilena,12101,Punta Arenas,29,141984,20.42483660130719,,,,
2020-03-30,12,Magallanes y la Antartica Chilena,12103,Río Verde,0,211,0.0,,,,
2020-03-30,12,Magallanes y la Antartica Chilena,12104,San Gregorio,0,681,0.0,,,,
2020-03-30,12,Magallanes y la Antartica Chilena,12303,Timaukel,0,282,0.0,,,,
2020-03-30,12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0,1021,0.0,,,,
2020-04-01,15,Arica y Parinacota,15101,Arica,6,247552,2.4237331954498447,0.0,0.0,,
2020-04-01,15,Arica y Parinacota,15102,Camarones,0,1233,0.0,0.0,0.0,,
